iter,eval_func_value,time
0,66.9009983417482,0.32198666600004344
1,64.05844769734716,0.675934428000005
2,60.38600355625548,0.9972644010000522
3,57.02317338710588,1.3180451759999983
4,53.8369844688672,1.6401349559999971
5,50.82983945956996,1.9643651130000421
6,47.99045949862349,2.3096232100000407
7,45.30962667991439,2.656135790999997
8,42.77848381831761,3.0230155060000357
9,40.38868249026568,3.386220207000008
10,38.13233714103045,3.729501838000033
11,36.002001363572305,4.0560975640000265
12,33.99064338596229,4.3729521380000165
13,32.09162311741957,4.689382317000025
14,30.298670426779374,5.007588568000017
15,28.60586461413616,5.345353095999997
16,27.007615009525757,5.674284060000048
17,25.498642638751264,5.988332091000018
18,24.073962899080353,6.305720127000029
19,22.728869190432086,6.624333785000033
20,21.458917450412258,6.940080289000036
21,20.259911544192178,7.259260331000007
22,19.12788946274984,7.5752201970000215
23,18.05911028540751,7.891364453000051
24,17.050041864905225,8.20719019300003
25,16.097349195450775,8.523610079000036
26,15.19788342628207,8.855392774000052
27,14.348671485274084,9.195387970000013
28,13.546906279020652,9.527364877000025
29,12.789937437625325,9.848229841000034
30,12.075262574148887,10.180312909000008
31,11.400519030287969,10.50086776300003
32,10.763476081401926,10.820855168000037
33,10.162027575468226,11.1404584
34,9.59418498193384,11.459436681
35,9.058070827743935,11.77834122300004
36,8.551912499073737,12.09631997300005
37,8.074036388468217,12.412930324000001
38,7.622862368209492,12.729933242000016
39,7.196898571788022,13.048254250000014
40,6.794736466352301,13.367368618
41,6.415046199956936,13.694266188000029
42,6.056572208322851,14.018356505000042
43,5.718129066668393,14.344438944000046
44,5.398597572969564,14.669756532000008
45,5.09692104976314,15.009941467000033
46,4.812101852320344,15.352771507
47,4.543198071694553,15.69281655200001
48,4.2893204217836765,16.023178167000026
49,4.049629300151489,16.379067093000003
50,3.8233320129217105,16.721904252
51,3.609680154596814,17.086464011000032
52,3.407967134162531,17.44274836400001
53,3.2175258393192196,17.76775088400001
54,3.037726431135545,18.10705650600005
55,2.8679742618483965,18.46325566300004
56,2.7077079089385068,18.802935329000036
57,2.5563973189935316,19.131845446
58,2.413542055231815,19.482258949000027
59,2.278669642901674,19.834992129
60,2.151334007093155,20.19994650700005
61,2.0311139978038435,20.536933969000017
62,1.9176119973880041,20.86630468300001
63,1.8104526057896493,21.20476196300001
64,1.7092813992168707,21.572396192000042
65,1.6137637581569528,21.917792871000017
66,1.523583760860245,22.280191085000013
67,1.4384431386373093,22.62235291600001
68,1.358060289517281,22.973453255000038
69,1.282169347008302,23.319957418
70,1.210519300882786,23.683142434000047
71,1.1428731670818,24.04586093300003
72,1.079007203995371,24.399707860000035
73,1.0187101725281682,24.752034484000035
74,0.9617826375052458,25.10415590300005
75,0.9080363081084181,25.451390410000045
76,0.8572934151632837,25.782664969000052
77,0.8093861232182799,26.115609884000037
78,0.7641559754722432,26.482672769000033
79,0.7214533697157287,26.812586287000045
80,0.6811370635530621,27.170298332000016
81,0.6430737072698257,27.509092486000043
82,0.6071374028010581,27.848848670000052
83,0.5732092873421727,28.20771866700005
84,0.5411771402256529,28.564790386000027
85,0.5109350117639629,28.89816260500004
86,0.4823828728311853,29.245510929000034
87,0.4554262840249056,29.63488812600002
88,0.4299760833142022,29.987075973000003
89,0.4059480911410558,30.347903324000015
90,0.38326283199990524,30.691483284000014
91,0.3618452715747165,31.044100659000037
92,0.34162456856431833,31.38242680000002
93,0.32253384037525373,31.717500093000012
94,0.3045099419074294,32.042186399
95,0.2874932567008824,32.359012264
96,0.2714274997530853,32.67263304900001
97,0.25625953135453106,32.99006329800005
98,0.24193918132720477,33.303111503000025
99,0.2284190830843722,33.62261687600005
100,0.21565451696318427,33.93767662000005
101,0.20360326231163411,34.253357108000046
102,0.19222545784106398,34.570124132000046
103,0.18148346978206312,34.885147484000015
104,0.1713417674078872,35.200237915
105,0.16176680551362177,35.51425893600003
106,0.15272691346253356,35.827379983000014
107,0.14419219043247275,36.142716398000005
108,0.1361344065160452,36.461354615000005
109,0.12852690934733202,36.78582767900002
110,0.12134453594640367,37.132570455999996
111,0.1145635294900403,37.47359783600001
112,0.10816146073337017,37.81869031400004
113,0.10211715382256178,38.15831777300002
114,0.09641061625314876,38.50403862400003
115,0.09102297274247068,38.848514867000006
116,0.08593640279724152,39.18717199600002
117,0.08113408177006518,39.523255326000026
118,0.07660012520970817,39.85883417400004
119,0.07231953632121638,40.19981866400002
120,0.06827815636197311,40.59732407300004
121,0.06446261780975497,40.95028767900004
122,0.06086030014781366,41.29484642400001
123,0.05745928812072303,41.63946388400001
124,0.054248332323016034,41.98283033900003
125,0.05121681199015839,42.32229448200002
126,0.04835469986879353,42.659972272000005
127,0.04565252905021748,43.000013228
128,0.043101361657086536,43.343254547000015
129,0.040692759280138505,43.681623330000036
130,0.038418755066818314,44.01670552200005
131,0.036271827369743784,44.35325998500002
132,0.03424487486773435,44.69517336500002
133,0.03233119307702442,45.02971297000005
134,0.03052445217523882,45.36239952
135,0.02881867606443344,45.69784532800003
136,0.027208222604295316,46.03786261900001
137,0.025687764949834224,46.43941074900005
138,0.024252273931974953,46.89387970900003
139,0.022897001422880037,47.35013496800002
140,0.021617464630633403,47.77035527700002
141,0.020409431271778473,48.17816951100002
142,0.019268905572361127,48.511887876
143,0.018192115051183295,48.83242224500003
144,0.01717549804180114,49.15790478600002
145,0.016215691911699602,49.484958027000005
146,0.01530952193980729,49.811888838000016
147,0.014453990815640402,50.13911943800002
148,0.01364626872518981,50.47386202700005
149,0.01288368399081329,50.80485967300001
150,0.012163714234295414,51.14163074200002
151,0.011483978033565233,51.458464279
152,0.010842227045850054,51.77946558800005
153,0.010236338570855185,52.10068397900005
154,0.009664308529566555,52.418266809000045
155,0.00912424483548356,52.79215264300001
156,0.008614361136177065,53.19161870100004
157,0.008132970904630634,53.524767205000046
158,0.0076784818608394536,53.86746564800001
159,0.007249390704961452,54.19631717200002
160,0.006844278145019158,54.524310033000006
161,0.006461804202286523,54.84404778800001
162,0.006100703779088596,55.16437257300004
163,0.005759782474293706,55.480795382
164,0.005437912632640721,55.817046145000006
165,0.005134029614804128,56.145564930000035
166,0.004847128275919099,56.471636388000036
167,0.0045762596409437105,56.79570619000003
168,0.004320527765679946,57.124100908
169,0.0040790867733974025,57.450059865000014
170,0.003851138056807139,57.77473320600001
171,0.0036359276367039085,58.09755565200004
172,0.003432743667907439,58.42710935300005
173,0.0032409140847826914,58.77120236600001
174,0.00305980437826455,59.092060900000035
175,0.0028888154971203304,59.41031895900005
176,0.002727381866444957,59.72858044900005
177,0.0025749695169492463,60.05027612500004
178,0.002431074318809424,60.38897326600005
179,0.002295220314062649,60.709105229000045
180,0.00216695814243839,61.02879429800004
181,0.0020458635548921025,61.35389346900001
182,0.0019315360104141658,61.67543136500001
183,0.0018235973511292111,62.00597518400002
184,0.0017216905515001393,62.34719981100005
185,0.0016254785373962396,62.669713201000036
186,0.0015346430711346481,63.003003577000015
187,0.0014488836989258133,63.38952142400001
188,0.0013679167569961648,63.71666028000004
189,0.001291474433348157,64.07688018600004
190,0.0012193038819509042,64.403566882
191,0.0011511663863825212,64.752580454
192,0.0010868365702399467,65.09723032200003
193,0.0010261016516771783,65.44742731500003
194,0.0009687607395742403,65.836111023
195,0.0009146241690674635,66.21188866100005
196,0.0008635128741985915,66.61428972800002
197,0.0008152577956527943,67.04430490800002
198,0.0007696993215002108,67.48616042900005
199,0.0007266867592983964,67.95467397500005
