iter,eval_func_value,time
0,66.97812890251974,0.5192357909999714
1,56.26662022806649,0.9651248729999793
2,47.26735388373336,1.4439281499999765
3,39.706904911821375,1.9264519689999702
4,33.35541191006947,2.4072321079999597
5,28.019672501961335,2.8595617619999985
6,23.537319566773586,3.3259892269999796
7,19.77191424886832,3.794421392000004
8,16.60881460728654,4.244959501999972
9,13.951699260867052,4.733425124000007
10,11.719643398070264,5.205680295999969
11,9.844660141873824,5.6830621229999565
12,8.269633682851751,6.149221039999986
13,6.946582054476334,6.647445914999992
14,5.835197167167805,7.139375310999981
15,4.901617973253934,7.6126150509999775
16,4.117399614908966,8.094305114000008
17,3.458647298812949,8.562787389999983
18,2.905288608448268,9.09335467599999
19,2.4404621490291647,9.567579367999997
20,2.0500039422143166,10.056822597999997
21,1.7220159512627107,10.526278764999972
22,1.4465036098560728,11.011214757000005
23,1.2150713236896953,11.495594130999962
24,1.0206666758853062,11.965993057999981
25,0.8573655482676513,12.446155234000003
26,0.7201916152166238,12.915744404999998
27,0.6049647127635286,13.432578134999972
28,0.5081734645009179,13.903878630999998
29,0.4268682843557423,14.372546384999964
30,0.3585714967391097,14.84510492999999
31,0.30120183587349747,15.344194013999982
32,0.25301102404667175,15.831890833999978
33,0.21253049646660022,16.298826335
34,0.17852664948088628,16.805124055999954
35,0.14996324858365315,17.275077979999992
36,0.12596985076242478,17.806087547000004
37,0.10581527897873871,18.286108995999996
38,0.08888534050689331,18.780497054999955
39,0.07466411016304951,19.271868756999993
40,0.06271820807985429,19.783920982999973
41,0.05268359292814597,20.250519734999955
42,0.044254468136308234,20.726238317999957
43,0.03717396304483022,21.202799710999955
44,0.031226305020115832,21.753664587000003
45,0.026230243984489098,22.202802227000006
46,0.02203352898435979,22.650986924999984
47,0.01850826847721151,23.11436181299996
48,0.015547032947783668,23.626138278999974
49,0.013059581085163448,24.093180132999976
50,0.010970109754581337,24.561986650999984
51,0.009214943959819661,25.018165499999952
52,0.007740596399914093,25.467598968000004
53,0.006502137487139414,25.918010897999977
54,0.005461826154090396,26.383602553999992
