iter,eval_func_value,time
0,66.97812890251974,0.3560906619999997
1,56.2666202280665,0.6855889029999958
2,47.26735388373334,1.0094513079999956
3,39.70690491182137,1.3371865670000034
4,33.35541191006947,1.663477241999999
5,28.019672501961335,1.992275855999992
6,23.53731956677359,2.3205330100000054
7,19.77191424886832,2.6552267229999984
8,16.60881460728654,2.996405420000002
9,13.951699260867047,3.3354287279999966
10,11.71964339807026,3.6799428589999934
11,9.844660141873831,4.019205890999999
12,8.26963368285176,4.369579997000002
13,6.946582054476334,4.716592242000004
14,5.835197167167806,5.077215307000003
15,4.901617973253933,5.4260343459999945
16,4.117399614908972,5.764326432000004
17,3.458647298812948,6.112809744999993
18,2.905288608448266,6.459256392
19,2.4404621490291727,6.812084803000005
20,2.0500039422143277,7.160244000000006
21,1.7220159512627298,7.5067094279999935
22,1.4465036098560853,7.845487966999997
23,1.2150713236897082,8.182832793999992
24,1.0206666758853076,8.523111630999992
25,0.8573655482676553,8.860878182999997
26,0.7201916152166314,9.197068139999999
27,0.6049647127635334,9.528746298000002
28,0.508173464500923,9.853469744999998
29,0.4268682843557523,10.189292159999994
30,0.35857149673912286,10.520853016999993
31,0.3012018358735086,10.848882200000006
32,0.2530110240466822,11.174518828999993
33,0.21253049646660613,11.499277817999996
34,0.17852664948089148,11.820989447000002
35,0.14996324858365548,12.143482746000004
36,0.12596985076242487,12.479364254999993
37,0.1058152789787471,12.820913226000002
38,0.08888534050690054,13.149347250000005
39,0.07466411016305904,13.476539681999995
40,0.06271820807986463,13.804075265999998
41,0.05268359292815409,14.135887006999994
42,0.04425446813630623,14.466569665999998
43,0.037173963044826994,14.796363331999999
44,0.03122630502010651,15.125869573000003
45,0.02623024398448346,15.452782021999994
46,0.02203352898436218,15.783330773999992
47,0.018508268477215848,16.107182073999994
48,0.015547032947783179,16.433709437000005
49,0.013059581085163531,16.778083341
50,0.010970109754586567,17.115777379999997
51,0.009214943959821326,17.447335628999994
52,0.0077405963999152925,17.774852488999997
53,0.006502137487138636,18.101782173000004
54,0.005461826154086018,18.431257071999994
55,0.004587959724893767,18.757487483999995
56,0.003853907801478402,19.083497179000005
57,0.0032373007232813344,19.410681882999995
58,0.002719347869545255,19.742542455999995
59,0.0022842650299689867,20.075859163000004
60,0.0019187933933003016,20.410666338
61,0.0016117954954277126,20.738305849
62,0.0013539158139433867,21.066169704000004
63,0.0011372956658280836,21.392608921999994
64,0.0009553337203027343,21.720662320000002
65,0.0008024848283474619,22.045534250999992
66,0.000674091038625577,22.375267129999997
67,0.000566239650055766,22.70201258899999
68,0.000475643975298566,23.034227333999993
69,0.0003995431814727747,23.359374000999992
70,0.00033561815594865886,23.687095759
71,0.00028192083320023684,24.013159231999992
72,0.00023681482896514237,24.340882277000006
73,0.00019892557279545326,24.671155138000003
74,0.00016709841900957372,24.995665939999995
75,0.00014036345979082725,25.318893595000006
76,0.00011790596801274517,25.637935217999996
77,9.904156906950903e-05,25.9648806
78,8.31953850162723e-05,26.291143982999998
79,6.98845156974337e-05,26.678614138
80,5.870332270846966e-05,27.008499853000004
81,4.931106790334702e-05,27.341349179000005
82,4.142152956788516e-05,27.670439481000003
83,3.479428015897521e-05,27.998276930999992
84,2.9227359420807217e-05,28.328566439
85,2.4551119754552987e-05,28.664725169999997
86,2.0623056383322814e-05,28.996839654
87,1.732346462277816e-05,29.334724807
88,1.4551791982483655e-05,29.671400594999994
89,1.2223573902582253e-05,30.00314383
90,1.0267859744201157e-05,30.341813957
91,8.62505061240571e-06,30.677687956
92,7.2450831947224125e-06,31.006651360999996
93,6.085904065833599e-06,31.336137855999993
94,5.112188122192672e-06,31.663209799
95,4.294262131497238e-06,31.990040452000002
96,3.607200456579134e-06,32.32116675499999
97,3.0300653949127356e-06,32.64856709300001
98,2.5452692200231873e-06,32.96805532399999
99,2.13803816137849e-06,33.29715471300001
100,1.7959621391978004e-06,33.625267053
101,1.508616680697351e-06,33.948096132
102,1.2672451212350006e-06,34.27890363799999
103,1.0644918915953732e-06,34.606167095
104,8.941781998380208e-07,34.94798546599999
105,7.511139174273906e-07,35.28779507
106,6.309392352627453e-07,35.61607916000001
107,5.299919335513695e-07,35.94412570300001
108,4.4519572928462034e-07,36.27505732300001
109,3.739665092746693e-07,36.60096050099999
110,3.141336281863035e-07,36.93169098099999
111,2.6387373447291537e-07,37.26094110999999
112,2.2165517297996185e-07,37.58932819900001
113,1.8619140501882493e-07,37.91531798800001
114,1.564016504382927e-07,38.245823437
115,1.3137812203553464e-07,38.57279419699999
116,1.1035825193047e-07,38.903136771999996
117,9.270145150544756e-08,39.229352451
118,7.786965523818659e-08,39.56052975600001
119,6.541087747591215e-08,39.887106535
120,5.4945450141688976e-08,40.213556714999996
121,4.615444485928186e-08,40.53856251500001
122,3.876994739891933e-08,40.86470105400001
123,3.256694339089255e-08,41.189925736999996
124,2.7356385179628514e-08,41.51728573000001
125,2.2979488604344297e-08,41.84710138800001
126,1.930287639014553e-08,42.16962252200001
127,1.6214516792720762e-08,42.494244499000004
128,1.362026980781361e-08,42.820144566999986
129,1.144108901262388e-08,43.146584516000004
130,9.610560018824359e-09,43.472774761
131,8.072927759201686e-09,43.80085847299999
132,6.781296588560134e-09,44.12816781299999
133,5.696319063991987e-09,44.45514159299999
134,4.7849388490049545e-09,44.779898491
135,4.019356626388121e-09,45.105824282
136,3.3762778046476867e-09,45.436049538000006
137,2.836091961754004e-09,45.760496943999996
138,2.382329806305776e-09,46.087706471999994
139,2.0011701438842555e-09,46.415738786000006
140,1.6809881399266357e-09,46.743285804999985
141,1.4120298903158228e-09,47.070369420999995
142,1.1861116870526658e-09,47.396951028000004
143,9.963410776219413e-10,47.72172593399999
