iter,eval_func_value,time
0,66.97812890251974,0.14379862000000543
1,56.2666202280665,0.2685127260000044
2,47.26735388373336,0.3920294640000037
3,39.706904911821375,0.5143886110000011
4,33.35541191006947,0.6374217470000048
5,28.01967250196133,0.7614880100000008
6,23.53731956677359,0.8902003379999996
7,19.77191424886832,1.0171412800000041
8,16.60881460728654,1.147910084000003
9,13.951699260867047,1.2926341180000023
10,11.71964339807026,1.4262930249999997
11,9.844660141873831,1.5626892679999997
12,8.269633682851758,1.6898350310000012
13,6.946582054476333,1.8133812400000053
14,5.835197167167806,1.9444477650000067
15,4.901617973253933,2.0660214580000016
16,4.117399614908972,2.1875218110000034
17,3.4586472988129477,2.3114716380000004
18,2.905288608448266,2.4336631820000036
19,2.440462149029173,2.554593729000004
20,2.0500039422143277,2.677157810000004
21,1.7220159512627298,2.803954075
22,1.4465036098560853,2.9273265620000046
23,1.215071323689708,3.0511692460000006
24,1.0206666758853076,3.1728640160000054
25,0.8573655482676553,3.295815441000002
26,0.7201916152166314,3.417859655000001
27,0.6049647127635334,3.5398928610000056
28,0.508173464500923,3.6631279690000014
29,0.4268682843557523,3.786142868000006
30,0.358571496739123,3.911554797000001
31,0.3012018358735086,4.0355458690000034
32,0.2530110240466822,4.161883432000003
33,0.2125304964666061,4.286354860000003
34,0.17852664948089148,4.408360143000003
35,0.14996324858365545,4.531077979000003
36,0.12596985076242487,4.654165127000006
37,0.10581527897874712,4.777498720000004
38,0.08888534050690054,4.900988852000005
39,0.07466411016305906,5.0240207400000045
40,0.06271820807986463,5.146612633000004
41,0.0526835929281541,5.267375119
42,0.04425446813630622,5.390673199000005
43,0.037173963044826994,5.514322943000003
44,0.03122630502010651,5.638319431000006
45,0.02623024398448346,5.7606829610000005
46,0.02203352898436218,5.884959908000006
47,0.01850826847721585,6.008300730000002
48,0.015547032947783179,6.130806640000003
49,0.013059581085163531,6.2539730540000065
50,0.010970109754586567,6.375866032000005
51,0.009214943959821326,6.498410193000005
52,0.0077405963999152925,6.622102614000006
53,0.006502137487138636,6.746425554000005
54,0.005461826154086017,6.869132105000006
55,0.0045879597248937665,6.992632242000006
56,0.0038539078014784016,7.114662917000004
57,0.0032373007232813352,7.240397802000004
58,0.0027193478695452544,7.365632929
59,0.0022842650299689867,7.490525526000006
60,0.0019187933933003014,7.613909654000004
61,0.0016117954954277126,7.740477719000005
62,0.0013539158139433867,7.868103733000005
63,0.0011372956658280838,8.00099032
64,0.0009553337203027344,8.133416742000001
65,0.0008024848283474619,8.261141310000006
66,0.000674091038625577,8.390385868000003
67,0.000566239650055766,8.519119523
68,0.00047564397529856596,8.647398122000006
69,0.0003995431814727747,8.772098275000005
70,0.0003356181559486589,8.894698687000002
71,0.00028192083320023684,9.016858086000006
72,0.00023681482896514237,9.139211463000002
73,0.00019892557279545324,9.260638093000004
74,0.00016709841900957372,9.381705092000004
75,0.00014036345979082725,9.505111511000003
76,0.00011790596801274517,9.627207835
77,9.9041569069509e-05,9.752191553000003
78,8.31953850162723e-05,9.877686260000004
79,6.98845156974337e-05,10.001714342
80,5.870332270846966e-05,10.125101974000003
81,4.931106790334701e-05,10.247019496
82,4.142152956788516e-05,10.371795466000002
83,3.47942801589752e-05,10.496787409000007
84,2.9227359420807217e-05,10.620437676000002
85,2.4551119754552987e-05,10.745430765000002
86,2.0623056383322818e-05,10.870484163
87,1.732346462277816e-05,10.994468127000005
88,1.4551791982483655e-05,11.117588749000006
89,1.2223573902582253e-05,11.238673231
90,1.0267859744201157e-05,11.360791555000006
91,8.625050612405712e-06,11.482923691000003
92,7.245083194722412e-06,11.604844605000004
93,6.085904065833599e-06,11.728820587000001
94,5.112188122192672e-06,11.851712166000006
95,4.294262131497238e-06,11.974543535000002
96,3.6072004565791346e-06,12.099398608000001
97,3.0300653949127356e-06,12.222131832000002
98,2.5452692200231877e-06,12.343492998000002
99,2.13803816137849e-06,12.465167490000006
100,1.7959621391978004e-06,12.587913823000001
101,1.508616680697351e-06,12.710387945
102,1.2672451212350008e-06,12.832697483000004
103,1.0644918915953734e-06,12.953840682000006
104,8.941781998380207e-07,13.076091081000001
105,7.511139174273906e-07,13.198395430000005
106,6.309392352627453e-07,13.321231488000002
107,5.299919335513695e-07,13.445349164000007
108,4.451957292846204e-07,13.569869021000002
109,3.739665092746693e-07,13.695715529000005
110,3.141336281863035e-07,13.821043554000006
111,2.638737344729153e-07,13.944116595000004
112,2.2165517297996187e-07,14.069055435000003
113,1.8619140501882493e-07,14.194586100000002
114,1.564016504382927e-07,14.319271075000003
115,1.3137812203553464e-07,14.439702919000005
116,1.1035825193047e-07,14.560916351000003
117,9.270145150544757e-08,14.683430543
118,7.78696552381866e-08,14.808105784000006
119,6.541087747591218e-08,14.930483892000005
120,5.494545014168898e-08,15.053088399000004
121,4.615444485928186e-08,15.175704394
122,3.8769947398919334e-08,15.297771634
123,3.2566943390892564e-08,15.420628227000002
124,2.7356385179628514e-08,15.542838243000006
125,2.2979488604344297e-08,15.665550322000001
126,1.930287639014553e-08,15.787168648000005
127,1.6214516792720762e-08,15.910014215000004
128,1.3620269807813611e-08,16.032889959000002
129,1.144108901262388e-08,16.155616973
130,9.610560018824359e-09,16.27762817
