iter,eval_func_value,time
0,72.51434603868012,0.3717570199999969
1,65.98886059880323,0.7409830750000026
2,60.046339737355076,1.1164168709999984
3,54.63904879958795,1.426904055999998
4,49.71838285428937,1.7464017650000017
5,45.2406546891329,2.067185170000002
6,41.16603042845264,2.3869102940000033
7,37.45825564728805,2.6734165270000005
8,34.08432875320755,2.9815573380000018
9,31.01421144101305,3.2823251670000033
10,28.22056372831647,3.587492427000001
11,25.67850251125024,3.9106125520000035
12,23.365381509084582,4.25099084
13,21.260590760675992,4.577627171000003
14,19.34537396997893,4.914955265000003
15,17.60266213930435,5.255321961
16,16.016922059123488,5.600834925000001
17,14.574018344155663,5.961626549999998
18,13.261087817321162,6.2436520449999975
19,12.066425146303994,6.533413610000004
20,10.97937873241623,6.822388423
21,9.99025593867811,7.097444134
22,9.090236824032697,7.374875371000002
23,8.271295623907529,7.656254840000003
24,7.526129284409428,7.92899852
25,6.848092418768194,8.202352181000002
26,6.231138110680637,8.469266675
27,5.669764040374635,8.735389656999999
28,5.158963455911914,9.005157572000002
29,4.694180554850643,9.26968712
30,4.271269880239367,9.542477048999999
31,3.8864593703320196,9.843062371000002
32,3.5363167336946404,10.127682190999998
33,3.2177188507890087,10.412254982999997
34,2.927823929916274,10.689868166000004
35,2.664046169814127,10.971155694000004
36,2.424032703432121,11.254732828999998
37,2.205642617656297,11.536768228
38,2.006927862188454,11.821547639000002
39,1.8261158775703616,12.112726338999998
40,1.6615937876244196,12.428133701
41,1.5118940154930596,12.722918929000002
42,1.3756811951226129,13.010070695000003
43,1.2517402615645044,13.290463625999998
44,1.1389656139581974,13.564702592000003
45,1.0363512546099456,13.850039054
46,0.9429818162733016,14.126579046000003
47,0.8580243976471423,14.396245115
48,0.7807211343067516,14.661820114999998
49,0.7103824388349363,14.927266199999998
50,0.6463808498831999,15.195141774
51,0.588145435318894,15.464859273999998
52,0.5351566995523678,15.737325064000004
53,0.48694194963213977,16.008613637000003
54,0.44307107878512236,16.295326571000004
55,0.4031527298002138,16.565707479000004
56,0.366830804040056,16.838203274999998
57,0.3337812849470708,17.099112137
58,0.3037093477139451,17.362323126
59,0.27634672934036636,17.621789534999998
60,0.25144933561955995,17.904472401
61,0.22879506371106678,18.173812785000003
62,0.20818182087860704,18.451567186
63,0.18942572172124758,18.717269385
64,0.1723594478181158,18.987542816
65,0.1568307551549761,19.262751758
66,0.14270111601948524,19.522722316
67,0.12984448325085038,19.787523972000002
68,0.11814616582113119,20.104018776000004
69,0.1075018057182174,20.377473375999998
70,0.09781644700432357,20.649024495
71,0.08900368874570141,20.918800730999997
72,0.08098491425760805,21.218912671
73,0.07368858978908524,21.513200055999995
74,0.06704962639171218,21.808134508000002
75,0.061008799279764284,22.099709417000007
76,0.05551221950250213,22.384546022000002
77,0.05051085321541222,22.676965564999996
78,0.04596008426218133,22.968642185
79,0.04181931616548636,23.257191729999995
80,0.03805160997591721,23.548770782
81,0.034623354748759154,23.838650863000005
82,0.03150396770876695,24.136696561
83,0.02866562142845528,24.434461252
84,0.02608299558606292,24.731818730999997
85,0.02373305108873156,25.019735289000003
86,0.021594824545888677,25.301108891999995
87,0.019649241259536262,25.598768657
88,0.017878945062996247,25.896206239
89,0.016268143490281158,26.177812896
90,0.014802466894906824,26.463096911
91,0.013468840261288372,26.734140116
92,0.012255366565254715,27.007912857
93,0.011151220643208257,27.278123463000007
94,0.010146552623002522,27.546138637999995
95,0.009232400055312671,27.810418055999996
96,0.008400607961387186,28.095028077000002
97,0.007643756084175079,28.384907045
98,0.006955092693677777,28.660000289000003
99,0.00632847435611511,28.920945768000003
100,0.005758311129586165,29.181671943000005
101,0.005239516697291751,29.445442012999997
102,0.004767462993513463,29.707504575999998
103,0.004337938917549189,29.971278692000006
104,0.003947112767297573,30.236158859000007
105,0.0035914980574139666,30.512977888
106,0.003267922417026598,30.781218970999994
107,0.0029734992896734615,31.041794422000002
108,0.002705602182861586,31.303903522999995
109,0.0024618412375977746,31.563837815000007
110,0.002240041909035265,31.820930871999998
