iter,eval_func_value,time
0,66.90099834174819,0.32717170299997633
1,68.98716368004915,0.6744801649999772
2,68.98716368004915,1.0101332760000332
3,63.7211201795198,1.335402218000013
4,63.7211201795198,1.670813722000048
5,62.32327786177896,1.9934888400000546
6,62.32327786177896,2.3171084800000017
7,59.14749981459358,2.639712243999952
8,59.14749981459358,2.963680783999962
9,57.02458464111657,3.3185263350000014
10,57.02458464111657,3.643600249999963
11,54.52530322986818,3.965181359999974
12,54.52530322986818,4.30764017599995
13,52.36169202485401,4.6343647170000395
14,52.36169202485401,4.956809848000034
15,50.16988239532687,5.281077694000032
16,50.16988239532687,5.601284389000057
17,48.12698456052154,5.927910194999981
18,48.12698456052154,6.258719970000016
19,46.13845553386673,6.5809512810000115
20,46.13845553386673,6.909530118000021
21,44.246508588551464,7.2333665740000015
22,44.246508588551464,7.553459600999986
23,42.42484145632785,7.878250578999996
24,42.42484145632785,8.200065539999969
25,40.681795583663934,8.519484784000042
26,40.681795583663934,8.841900495000004
27,39.0085003751574,9.162907595999968
28,39.0085003751574,9.484640803000048
29,37.40492759605019,9.805753792000019
30,37.40492759605019,10.126413187000026
31,35.866788664086386,10.44929339700002
32,35.866788664086386,10.777299031999974
33,34.3921125854108,11.101222090999954
34,34.3921125854108,11.424674245000006
35,32.97793268125236,11.901098088000026
36,32.97793268125236,12.305089477000024
37,31.621944951250033,12.639924879999967
38,31.621944951250033,12.994146978999993
39,30.321667949447644,13.320340319000024
40,30.321667949447644,13.66161935599996
41,29.07485868134519,13.989661096999953
42,29.07485868134519,14.316221767999991
43,27.87929747260958,14.642562222000038
44,27.87929747260958,14.981222333999995
45,26.732890244594305,15.30841516199996
46,26.732890244594305,15.63071879100005
47,25.63361149507218,15.959608987000024
48,25.63361149507218,16.315473186999952
49,24.57952756984954,16.643730763000008
50,24.57952756984954,17.00493944699997
51,23.56877979779358,17.362908052999956
52,23.56877979779358,17.698695990000033
53,22.599588008927647,18.06283531600002
54,22.599588008927647,18.402026905999946
55,21.670244009246318,18.74663917800001
56,21.670244009246318,19.08598955499997
57,20.779110296929858,19.42280636999999
58,20.779110296929858,19.751948070000026
59,19.924616329904882,20.07994432800001
60,19.924616329904882,20.40689605600005
61,19.10525620245464,20.735069599999974
62,19.10525620245464,21.060427997000033
63,18.319585784773345,21.393544305999967
64,18.319585784773345,21.71266738199995
65,17.56622029673066,22.044330398000056
66,17.56622029673066,22.370921212999974
67,16.84383182105458,22.684703852999974
68,16.84383182105458,23.023453442000005
69,16.151146998266803,23.356340295999985
70,16.151146998266803,23.687299414999984
71,15.486944775459241,24.018261157999973
72,15.486944775459241,24.364015423999945
73,14.850054267332446,24.731947212000023
74,14.850054267332446,25.064034980999963
75,14.23935269449333,25.383972459999995
76,14.23935269449333,25.694892449999998
77,13.653763411188981,26.013815799999975
78,13.653763411188981,26.328803592999975
79,13.09225401115381,26.68034023200005
80,13.09225401115381,27.012576617000036
81,12.553834512265626,27.333127469000033
82,12.553834512265626,27.650233920999995
83,12.037555614864035,27.96638662500004
84,12.037555614864035,28.31036690999997
85,11.54250703171235,28.626955680000037
86,11.54250703171235,28.952451995000047
87,11.067815886196158,29.279288793999967
