iter,eval_func_value,time
0,73.67387985277252,0.1408601210000029
1,70.8561931365881,0.24446197999999697
2,68.18843515058235,0.34287678399999777
3,65.65679716969241,0.44174164400000393
4,63.252516728967876,0.5411040740000033
5,60.96805641083573,0.6701580539999981
6,58.79652943168119,0.8047465410000001
7,56.73153572491386,0.9367309280000029
8,54.7670909070639,1.0720478100000008
9,52.89758427628661,1.2114704180000047
10,51.117748311567915,1.3410913820000019
11,49.42263375493137,1.4668621940000008
12,47.80758794349537,1.5687817799999948
13,46.26823534398386,1.670821404999998
14,44.80045976037512,1.8310212829999983
15,43.40038791500583,1.9795580239999993
16,42.064374214000736,2.1634614580000004
17,40.78898656531773,2.353822202999993
18,39.570993149791626,2.5515529280000067
19,38.40735006485404,2.6923409590000063
20,37.29518977308354,2.851585185999994
21,36.2318102963974,3.022929959999999
22,35.21466510310422,3.1578322050000054
23,34.24135364005464,3.283581640999998
24,33.30961246623905,3.404745003000002
25,32.41730694767369,3.547292654000003
26,31.56242347645948,3.704993270000003
27,30.74306217960523,3.8616107640000052
28,29.957430085643637,4.002242891999998
29,29.20383471928935,4.125767002999993
30,28.48067809642067,4.238825863000002
31,27.786451093541615,4.3777923300000054
32,27.119728167611814,4.5445319049999995
33,26.47916240373755,4.711652435000005
34,25.863480869708322,4.884872290000004
35,25.271480257748788,5.068589536000005
36,24.702022795147304,5.228689801000002
37,24.154032406623855,5.384340594999998
38,23.6264911124216,5.560255084999994
39,23.118435647150793,5.705590681999993
40,22.6289542853895,5.856139690999996
41,22.15718386095567,6.026264075
42,21.702306967614053,6.200656037000002
43,21.263549329775216,6.356952555999996
44,20.840177332484135,6.538290162999999
45,20.431495700687563,6.666762590000005
46,20.036845318415583,6.797094727000001
47,19.655601179115855,6.916711242999995
48,19.28717045894346,7.031000349999999
49,18.9309907053351,7.147991052999998
50,18.58652813368978,7.270785743999994
51,18.253276025436815,7.413133536999993
52,17.930753221202853,7.546343679000003
53,17.61850270319079,7.6915322809999935
54,17.316090261259173,7.807381140999993
55,17.023103237541704,7.919108256000001
56,16.73914934477469,8.030121274999999
57,16.463855553807004,8.146668117000004
58,16.196867046053917,8.263259136000002
59,15.937846226924815,8.373632963000006
60,15.686471796505318,8.507699153999994
61,15.442437874009043,8.643247614999993
62,15.205453172733732,8.785825713999998
63,14.975240222461997,8.928209762999998
64,14.751534636438361,9.064372747999997
65,14.534084420234782,9.195440473000005
66,14.322649319984272,9.324164324999998
67,14.11700020761989,9.450431811000001
68,13.916918500903561,9.561123965999997
