iter,eval_func_value,time
0,73.67387985277252,0.28563096599998516
1,70.85619313658809,0.5442873079999799
2,68.18843515058236,0.8020418179999922
3,65.6567971696924,1.061361685999998
4,63.25251672896788,1.3235901159999912
5,60.96805641083572,1.588267538999986
6,58.79652943168119,1.8594872339999995
7,56.731535724913876,2.1516167089999954
8,54.767090907063896,2.428376068999995
9,52.89758427628661,2.691016321999996
10,51.11774831156792,2.9567318649999947
11,49.422633754931375,3.216632192999981
12,47.80758794349536,3.4672643399999856
13,46.26823534398386,3.7358989210000004
14,44.80045976037512,3.9971486649999974
15,43.40038791500584,4.251523332999994
16,42.064374214000736,4.507584804000004
17,40.78898656531773,4.778482153999988
18,39.57099314979163,5.035955401999985
19,38.40735006485405,5.292480452999996
20,37.29518977308356,5.562404796999999
21,36.231810296397406,5.8361721079999995
22,35.214665103104224,6.139811524999999
23,34.24135364005463,6.415730472999996
24,33.30961246623905,6.683089078999984
25,32.41730694767369,6.954191380999987
26,31.562423476459482,7.213389034999977
27,30.743062179605225,7.466671325999982
28,29.957430085643647,7.71501912399998
29,29.203834719289347,7.967401257999995
30,28.480678096420668,8.237608327000004
31,27.78645109354162,8.497618794999994
32,27.119728167611814,8.745355969000002
33,26.47916240373755,9.035763960999986
34,25.863480869708322,9.391020002000005
35,25.27148025774879,9.73662779999998
36,24.702022795147307,10.09458348199999
37,24.154032406623855,10.441306655999995
38,23.6264911124216,10.786360923999979
39,23.118435647150793,11.142484922999984
40,22.628954285389508,11.495640471000002
41,22.157183860955673,11.816419072000002
42,21.702306967614053,12.114913631999997
43,21.263549329775213,12.423336140000004
44,20.84017733248414,12.750653271000004
45,20.431495700687563,13.05118496199998
46,20.03684531841558,13.355847966999988
47,19.655601179115855,13.647594159999983
48,19.28717045894345,13.937707620999987
49,18.9309907053351,14.22538430199998
50,18.586528133689775,14.51634945699999
51,18.25327602543681,14.820046359999992
52,17.930753221202846,15.133583929999986
53,17.618502703190774,15.440422633999987
54,17.316090261259163,15.776822152999983
55,17.023103237541687,16.129721018999987
56,16.739149344774685,16.486106549
57,16.463855553806997,16.776096203999998
58,16.196867046053914,17.019808213000005
59,15.937846226924814,17.275786203999985
60,15.686471796505323,17.519557644000002
61,15.442437874009045,17.786175980999985
62,15.20545317273374,18.034029367999977
63,14.975240222462006,18.285046405000003
64,14.751534636438366,18.534833719999995
65,14.534084420234787,18.778739946
66,14.32264931998428,19.020061272999982
67,14.117000207619894,19.26169983699998
68,13.916918500903567,19.504552821999994
