iter,eval_func_value,time
0,66.97812890251976,0.583670809
1,56.26662022806649,0.847716361
2,47.26735388373334,1.11282034
3,39.70690491182137,1.3762986959999999
4,33.35541191006948,1.641530745
5,28.019672501961335,1.927366705
6,23.53731956677359,2.224502793
7,19.77191424886832,2.50804718
8,16.60881460728654,2.7789770020000004
9,13.951699260867056,3.043199982
10,11.719643398070264,3.304218583
11,9.844660141873826,3.577263681
12,8.269633682851753,3.8379274180000005
13,6.946582054476335,4.102954167
14,5.835197167167806,4.3881556150000005
15,4.901617973253933,4.645109103
16,4.117399614908967,4.903742275
17,3.4586472988129495,5.165702291000001
18,2.905288608448268,5.423130338
19,2.4404621490291656,5.684410484
20,2.050003942214317,5.943357796
21,1.7220159512627113,6.21600471
22,1.446503609856073,6.487675592
23,1.2150713236896957,6.764255456
24,1.020666675885307,7.040544073
25,0.8573655482676513,7.315354221
26,0.7201916152166243,7.588361352
27,0.604964712763529,7.879933556000001
28,0.5081734645009179,8.166931577
29,0.4268682843557421,8.445899411000001
30,0.3585714967391102,8.723042564
31,0.3012018358734971,8.993478533
32,0.25301102404667225,9.266519103
33,0.2125304964666005,9.54332714
34,0.17852664948088626,9.813399583
35,0.14996324858365298,10.06699858
36,0.12596985076242526,10.324019779
37,0.10581527897873858,10.57735625
38,0.088885340506893,10.837874881
39,0.07466411016305097,11.104422191
40,0.06271820807985365,11.362292608
41,0.052683592928146644,11.618869432
42,0.04425446813630793,11.876990263
43,0.037173963044830054,12.135374054
44,0.03122630502011572,12.390370523
45,0.02623024398448872,12.648615918
46,0.0220335289843601,12.906333068
47,0.018508268477210838,13.162477966
48,0.015547032947782528,13.421088822
49,0.013059581085162718,13.676412821
50,0.010970109754581063,13.94809817
51,0.00921494395981968,14.210323725
52,0.007740596399914049,14.468891253
53,0.006502137487139313,14.724627121000001
54,0.005461826154089849,14.982135922
55,0.004587959724896399,15.240608647
56,0.0038539078014739685,15.499449750000002
57,0.0032373007232760426,15.764700624000001
58,0.002719347869538328,16.038452802
59,0.002284265029961561,16.298524131999997
60,0.0019187933932874532,16.557084358999997
61,0.0016117954954181562,16.818141081999997
62,0.0013539158139333398,17.210423944
63,0.0011372956658241733,17.5990532
64,0.0009553337202947276,17.993838449
65,0.0008024848283376539,18.402512258999998
66,0.0006740910386159983,18.677137371999997
67,0.0005662396500500584,18.956713543
68,0.0004756439752944027,19.249644212
69,0.00039954318147158123,19.540758737999997
70,0.0003356181559512924,19.84020602
71,0.0002819208332014121,20.151258612
72,0.0002368148289690025,20.47353227
73,0.0001989255727950173,20.767399769999997
74,0.00016709841900789188,21.064268924999997
75,0.00014036345978882597,21.370327882999998
76,0.00011790596801071059,21.673037824999998
77,9.904156906060906e-05,21.961145233
78,8.319538501192893e-05,22.25489145
79,6.988451569671337e-05,22.549486323
80,5.8703322711791856e-05,22.86150503
81,4.931106789860303e-05,23.173088933
82,4.1421529569384033e-05,23.468610447
83,3.479428016758869e-05,23.767800633999997
84,2.9227359429214324e-05,24.087778635
85,2.455111976272153e-05,24.383461956999998
86,2.0623056391578644e-05,24.680536031
87,1.732346463042125e-05,24.977754977
88,1.4551791990489251e-05,25.289508956
89,1.2223573912575004e-05,25.594100509999997
90,1.0267859749408851e-05,25.911285656999997
91,8.625050617799609e-06,26.279769281
92,7.24508320476901e-06,26.564724613
93,6.085904070841051e-06,26.844603983
94,5.112188125392998e-06,27.144882477
95,4.294262143485362e-06,27.433840935
96,3.6072004584614455e-06,27.722750332999997
97,3.0300653987676343e-06,28.005733855
98,2.545269230258226e-06,28.278155782
99,2.138038168007966e-06,28.547669528
100,1.7959621414052418e-06,28.845998158999997
101,1.5086166808511362e-06,29.169436644999998
102,1.2672451266687587e-06,29.472565889
103,1.0644918930880093e-06,29.746132140999997
104,8.941782037689021e-07,30.030248424
105,7.511139146882401e-07,30.334012445
106,6.309392319790197e-07,30.635216859
107,5.299919301506686e-07,30.915425433
108,4.45195727343528e-07,31.224428503
109,3.739665073096802e-07,31.519211284999997
110,3.141336300959734e-07,31.854615936000002
111,2.6387373998484087e-07,32.205231839999996
112,2.216551830281092e-07,32.50280143
113,1.8619140515163824e-07,32.797392362
114,1.5640165516158405e-07,33.094157163
115,1.3137812191893264e-07,33.42342002
116,1.1035825124280272e-07,33.792450885
117,9.27014532181973e-08,34.083125034
118,7.78696593596033e-08,34.367502185
119,6.541087456866728e-08,34.653790568
120,5.494544193456854e-08,34.967034474
121,4.615443522715179e-08,35.273506825999995
122,3.8769939118029455e-08,35.563397078
123,3.256693559342045e-08,35.872381892
124,2.735637725937978e-08,36.172645085999996
125,2.2979488010131388e-08,36.467870174
126,1.9302879992104196e-08,36.76883304
127,1.621450945716126e-08,37.074878253
128,1.3620261669774034e-08,37.365553427
129,1.1441082778619981e-08,37.669322428
130,9.610560146109992e-09,37.967608771
131,8.0729230447908e-09,38.24566667
132,6.781295462532772e-09,38.555471573
133,5.696315389780194e-09,38.859348061999995
134,4.784937568621188e-09,39.160182545
135,4.019367489771123e-09,39.464199703999995
136,3.37628526289838e-09,39.805852408999996
137,2.8361009339746003e-09,40.107549348
138,2.3823456228767994e-09,40.395471012
139,2.0011773629240964e-09,40.686541299
140,1.6809973797388647e-09,40.974738425
141,1.4120384615544394e-09,41.284094982999996
142,1.1861240317816842e-09,41.650065964
143,9.963536490139386e-10,42.004645347
