iter,eval_func_value,time
0,66.97812890251974,0.42408299800001714
1,56.26662022806649,0.7918843159999938
2,47.26735388373336,1.1432772520000185
3,39.706904911821375,1.4966951339999923
4,33.35541191006947,1.8517271730000289
5,28.019672501961335,2.203888431999985
6,23.53731956677359,2.5474158460000353
7,19.77191424886832,2.926958184
8,16.60881460728654,3.359048764000022
9,13.951699260867052,3.7537238190000153
10,11.719643398070264,4.1582814889999895
11,9.844660141873826,4.673740800000019
12,8.269633682851753,4.974001719
13,6.946582054476334,5.355469958000015
14,5.835197167167806,5.981336338999995
15,4.901617973253933,6.764327563999984
16,4.117399614908967,7.069794360000003
17,3.458647298812949,7.370712975999993
18,2.9052886084482683,7.749426803000006
19,2.4404621490291656,8.133968928000002
20,2.0500039422143175,8.53161052500002
21,1.7220159512627116,8.93002758099999
22,1.4465036098560733,9.323911268000018
23,1.2150713236896957,9.925561791999996
24,1.020666675885307,10.327088646999982
25,0.8573655482676513,10.774446123000018
26,0.7201916152166243,11.21145408000001
27,0.604964712763529,11.78712929599999
28,0.5081734645009179,12.205883577000009
29,0.4268682843557421,12.594430696000018
30,0.3585714967391102,12.970770475999984
31,0.3012018358734971,13.355239723000011
32,0.25301102404667225,13.662205744000005
33,0.2125304964666005,14.264488505000031
34,0.17852664948088626,14.61402418199998
35,0.149963248583653,14.983983893000016
36,0.12596985076242526,15.33176174099998
37,0.10581527897873858,15.644194500000026
38,0.088885340506893,15.961482590999992
39,0.07466411016305098,16.279617839000025
40,0.06271820807985365,16.587915324999983
41,0.052683592928146644,16.95930765899999
42,0.04425446813630792,17.798060088
43,0.037173963044830054,18.406742628000018
44,0.03122630502011572,18.826290823000022
45,0.02623024398448872,19.242564764999997
46,0.0220335289843601,19.692711796000026
47,0.018508268477210838,20.094869819999985
48,0.015547032947782528,20.514415326999995
49,0.013059581085162718,20.906654030000027
50,0.010970109754581063,21.28610024300002
51,0.00921494395981968,21.670256953000035
52,0.0077405963999140496,22.046947744000022
53,0.006502137487139312,22.431114261000005
54,0.005461826154089848,22.873878676000004
55,0.004587959724896399,23.213507245000017
56,0.0038539078014739685,23.726111445000015
57,0.003237300723276043,24.044023023000022
58,0.002719347869538328,24.364825295999992
59,0.002284265029961561,24.693907051999986
60,0.0019187933932874534,25.455419336000034
61,0.0016117954954181562,25.955071137999994
62,0.0013539158139333398,26.362573843000007
63,0.0011372956658241735,27.02720075899998
64,0.0009553337202947276,27.407003239999995
65,0.0008024848283376539,27.799067191999995
66,0.0006740910386159983,28.29872395000001
67,0.0005662396500500584,29.107433389999983
68,0.0004756439752944027,29.429515917000003
69,0.00039954318147158123,29.75176329499999
70,0.0003356181559512924,30.074324805000003
71,0.0002819208332014121,30.419347339000012
72,0.00023681482896900248,30.742677774000015
73,0.00019892557279501733,31.090256769000007
74,0.00016709841900789188,31.449753987999998
75,0.00014036345978882597,31.893670085999986
76,0.00011790596801071057,32.27602742099998
77,9.904156906060906e-05,32.595274093
78,8.319538501192893e-05,32.910598827
79,6.988451569671337e-05,33.249967357
80,5.8703322711791856e-05,33.57609598800002
81,4.931106789860303e-05,33.904374921
82,4.142152956938404e-05,34.28517997099999
83,3.479428016758869e-05,34.64255672500002
84,2.9227359429214324e-05,34.99151989699999
85,2.455111976272153e-05,35.309448334000024
86,2.0623056391578644e-05,35.626400354
87,1.732346463042125e-05,35.95685164600002
88,1.4551791990489251e-05,36.280558514999996
89,1.2223573912575005e-05,36.60275249
90,1.0267859749408851e-05,36.92005886499999
91,8.625050617799609e-06,37.29264407800002
92,7.24508320476901e-06,38.19069605200002
93,6.085904070841051e-06,38.592625870000006
94,5.112188125392998e-06,39.01113938100002
95,4.294262143485362e-06,39.39247888099999
96,3.607200458461445e-06,39.76351091600003
97,3.030065398767634e-06,40.096318440000005
98,2.545269230258226e-06,40.683237212999984
99,2.138038168007966e-06,41.04878984499999
100,1.795962141405242e-06,41.422803628999986
101,1.5086166808511362e-06,41.82098896299999
102,1.2672451266687585e-06,42.18873902500002
103,1.0644918930880093e-06,42.632173507999994
104,8.94178203768902e-07,43.079817709
105,7.5111391468824e-07,43.47036929000001
106,6.309392319790196e-07,43.874079187999996
107,5.299919301506686e-07,44.263562776000015
108,4.45195727343528e-07,44.649705323000035
109,3.739665073096802e-07,45.030402185000014
110,3.141336300959734e-07,45.40375905799999
111,2.6387373998484087e-07,45.774756352
112,2.2165518302810917e-07,46.144049369000015
113,1.861914051516382e-07,46.50888320199999
114,1.5640165516158407e-07,46.87192239799998
115,1.3137812191893264e-07,47.243301186999986
116,1.1035825124280272e-07,47.64979937200002
117,9.270145321819731e-08,48.02728868700001
118,7.786965935960331e-08,48.38484614700002
119,6.54108745686673e-08,48.69941039899999
120,5.4945441934568546e-08,49.12145937899999
121,4.61544352271518e-08,49.48173035299999
122,3.876993911802946e-08,49.80423572199999
123,3.2566935593420456e-08,50.171730861000015
124,2.7356377259379784e-08,50.514371982
125,2.2979488010131388e-08,50.87020988800003
126,1.93028799921042e-08,51.16446328300003
127,1.621450945716126e-08,51.46788910700002
128,1.3620261669774036e-08,51.84106000899999
129,1.1441082778619983e-08,52.213492605
130,9.610560146109992e-09,52.60942442300001
131,8.072923044790802e-09,52.986541123999984
132,6.781295462532772e-09,53.359268653000015
133,5.696315389780194e-09,53.74300850000003
134,4.784937568621188e-09,54.105560948000004
135,4.019367489771123e-09,54.45127702899998
136,3.37628526289838e-09,54.79814306899999
137,2.8361009339746007e-09,55.145765745999995
138,2.382345622876799e-09,55.497022141
139,2.0011773629240964e-09,55.907670854
140,1.6809973797388647e-09,56.38422454800002
141,1.4120384615544394e-09,56.79134254600001
142,1.1861240317816844e-09,57.149653477000015
143,9.963536490139386e-10,57.49747013199999
