iter,eval_func_value,time
0,66.97812890251976,0.6406270119999999
1,56.26662022806649,0.892802302
2,47.26735388373334,1.1389877789999998
3,39.70690491182137,1.383665475
4,33.35541191006948,1.627135081
5,28.019672501961335,1.873880175
6,23.53731956677359,2.126188135
7,19.77191424886832,2.378543731
8,16.60881460728654,2.6294536760000002
9,13.951699260867056,2.886839958
10,11.719643398070264,3.144548861
11,9.844660141873826,3.39476605
12,8.269633682851753,3.6344352829999997
13,6.946582054476335,3.873451377
14,5.835197167167806,4.114459866000001
15,4.901617973253933,4.3520054429999995
16,4.117399614908967,4.587013252
17,3.4586472988129495,4.824025675
18,2.905288608448268,5.064840458000001
19,2.4404621490291656,5.299698728999999
20,2.050003942214317,5.541425371000001
21,1.7220159512627113,5.803148225999999
22,1.446503609856073,6.083419254000001
23,1.2150713236896957,6.413448437
24,1.020666675885307,6.726940548
25,0.8573655482676513,6.9920588200000005
26,0.7201916152166243,7.247975265999999
27,0.604964712763529,7.492910307999999
28,0.5081734645009179,7.745602066
29,0.4268682843557421,8.004502181
30,0.3585714967391102,8.246160442999999
31,0.3012018358734971,8.485810617
32,0.25301102404667225,8.731821760999999
33,0.2125304964666005,8.97375406
34,0.17852664948088626,9.214228653
35,0.14996324858365298,9.458197518
36,0.12596985076242526,9.70427801
37,0.10581527897873858,9.951682197
38,0.088885340506893,10.20150628
39,0.07466411016305097,10.447021718
40,0.06271820807985365,10.693486752
41,0.052683592928146644,10.935448558
42,0.04425446813630793,11.184091396
43,0.037173963044830054,11.438675465
44,0.03122630502011572,11.696387140999999
45,0.02623024398448872,11.935520990999999
46,0.0220335289843601,12.185343375
47,0.018508268477210838,12.425683009
48,0.015547032947782528,12.664594391
49,0.013059581085162718,12.90266438
50,0.010970109754581063,13.143111021
51,0.00921494395981968,13.37980451
52,0.007740596399914049,13.617111233
53,0.006502137487139313,13.854308027
54,0.005461826154089849,14.091846967
55,0.004587959724896399,14.329357743
56,0.0038539078014739685,14.567969117999999
57,0.0032373007232760426,14.805801848
58,0.002719347869538328,15.048965792999999
59,0.002284265029961561,15.305313057000001
60,0.0019187933932874532,15.541037171000001
61,0.0016117954954181562,15.778840068
62,0.0013539158139333398,16.014815371
63,0.0011372956658241733,16.251198051000003
64,0.0009553337202947276,16.487163446
65,0.0008024848283376539,16.723459572000003
66,0.0006740910386159983,16.959631075
67,0.0005662396500500584,17.196781584
68,0.0004756439752944027,17.432512607
69,0.00039954318147158123,17.669395472
70,0.0003356181559512924,17.904915617
71,0.0002819208332014121,18.143487772
72,0.0002368148289690025,18.381195599
73,0.0001989255727950173,18.618002664000002
74,0.00016709841900789188,18.860336191000002
75,0.00014036345978882597,19.10297203
76,0.00011790596801071059,19.346064488
77,9.904156906060906e-05,19.586814881000002
78,8.319538501192893e-05,19.82827624
79,6.988451569671337e-05,20.069778429000003
80,5.8703322711791856e-05,20.311922839
81,4.931106789860303e-05,20.554922255
82,4.1421529569384033e-05,20.794330781000003
83,3.479428016758869e-05,21.036252821
84,2.9227359429214324e-05,21.274742257
85,2.455111976272153e-05,21.51324322
86,2.0623056391578644e-05,21.750771321000002
87,1.732346463042125e-05,21.993368792000002
88,1.4551791990489251e-05,22.238182816000002
89,1.2223573912575004e-05,22.480293305
90,1.0267859749408851e-05,22.724765239
91,8.625050617799609e-06,22.969368331000002
92,7.24508320476901e-06,23.206080609
93,6.085904070841051e-06,23.442860909
94,5.112188125392998e-06,23.680777325
95,4.294262143485362e-06,23.921704929
96,3.6072004584614455e-06,24.157243053000002
97,3.0300653987676343e-06,24.392838955000002
98,2.545269230258226e-06,24.628115857
99,2.138038168007966e-06,24.885185331000002
100,1.7959621414052418e-06,25.122574608
101,1.5086166808511362e-06,25.359639716
102,1.2672451266687587e-06,25.596241690000003
103,1.0644918930880093e-06,25.832497126
104,8.941782037689021e-07,26.069690951000002
105,7.511139146882401e-07,26.305962591
106,6.309392319790197e-07,26.541808205000002
107,5.299919301506686e-07,26.779318966
108,4.45195727343528e-07,27.015226251
109,3.739665073096802e-07,27.252423339
110,3.141336300959734e-07,27.489339385
111,2.6387373998484087e-07,27.725805972
112,2.216551830281092e-07,27.96708675
113,1.8619140515163824e-07,28.209094965000002
114,1.5640165516158405e-07,28.446017378
115,1.3137812191893264e-07,28.683627583
116,1.1035825124280272e-07,28.923064051
117,9.27014532181973e-08,29.168233003
118,7.78696593596033e-08,29.407927145000002
119,6.541087456866728e-08,29.653236586000002
120,5.494544193456854e-08,29.913082453
121,4.615443522715179e-08,30.154353349
122,3.8769939118029455e-08,30.390623627
123,3.256693559342045e-08,30.628169632000002
124,2.735637725937978e-08,30.864778464
125,2.2979488010131388e-08,31.10278134
126,1.9302879992104196e-08,31.338268036000002
127,1.621450945716126e-08,31.575688596
128,1.3620261669774034e-08,31.811917314
129,1.1441082778619981e-08,32.065591622
130,9.610560146109992e-09,32.326491327
131,8.0729230447908e-09,32.578502573
132,6.781295462532772e-09,32.835138863000005
133,5.696315389780194e-09,33.086149599
134,4.784937568621188e-09,33.337699967
135,4.019367489771123e-09,33.576909623
136,3.37628526289838e-09,33.814362097
137,2.8361009339746003e-09,34.052846893
138,2.3823456228767994e-09,34.291866933
139,2.0011773629240964e-09,34.529392809
140,1.6809973797388647e-09,34.767533872
141,1.4120384615544394e-09,35.005426462
142,1.1861240317816842e-09,35.243611502
143,9.963536490139386e-10,35.484662096
