iter,eval_func_value,time
0,75.94298103396268,0.32450629000004483
1,72.39563408788135,0.6336772920000158
2,69.06682279878531,0.9381114370000319
3,65.94079370955956,1.2365487350000421
4,63.00338498564968,1.534084422000035
5,60.241632290096895,1.8276204379999967
6,57.643589009034024,2.124265802000025
7,55.19821083821892,2.418661122000003
8,52.89526964629837,2.7185813260000486
9,50.72528281786769,3.0108498499999996
10,48.67945229503028,3.3099256530000503
11,46.74961050498471,3.6125517510000122
12,44.928171641594965,3.921405256000014
13,43.20808736991101,4.234003599000005
14,41.582806329728,4.545262102000038
15,40.04623698375338,4.8629150400000185
16,38.59271345670153,5.167351652000036
17,37.21696407599859,5.466729272999999
18,35.91408236880881,5.761340075000021
19,34.679500302145264,6.064506153000025
20,33.50896357745523,6.38558298800001
21,32.398508810850785,6.683396103999996
22,31.344442446607975,6.977582685000016
23,30.343321265612772,7.266164785000001
24,29.391934362677276,7.555153998000037
25,28.48728647747644,7.854739574999996
26,27.62658257352847,8.162205669000002
27,26.807213568352203,8.462200566000035
28,26.026743125822122,8.75911392100005
29,25.28289542891324,9.053210069000045
30,24.573543857569256,9.346797576000029
31,23.89670050240703,9.643158752000033
32,23.250506450446697,9.958961713000008
33,22.633222784077653,10.267707699000027
34,22.043222239080063,10.572684753000033
35,21.47898147175503,10.881477570000015
36,20.939073889109416,11.187855919000015
37,20.422162999619637,11.484146611000028
38,19.926996245393095,11.777938859000017
39,19.452399279576497,12.091936978000035
40,18.997270655651125,12.39683293500002
41,18.560576897825268,12.760962445000018
42,18.14134792410127,13.119616308000047
43,17.738672795775344,13.430212621999999
44,17.351695769138427,13.731109906000029
45,16.97961262699838,14.038003293000031
46,16.621667269351043,14.327335904000051
47,16.27714854410203,14.628935511000009
48,15.945387300192312,14.918164542
49,15.62575364681919,15.203160450000041
50,15.317654403678715,15.489628600000003
51,15.020530728294492,15.797877068000048
52,14.733855907548332,16.11340893600004
53,14.457133301497716,16.412414091000016
54,14.189894428459743,16.707215062000046
55,13.931697181166651,17.00164935600003
56,13.682124164560891,17.283871291000025
57,13.440781146500498,17.56491266400002
58,13.207295613296282,17.84657803700003
59,12.981315422601838,18.12834110900002
60,12.762507546731564,18.409281065000016
61,12.550556899994593,18.690674129
62,12.345165244104395,18.991382463000036
63,12.146050166162443,19.27549651000004
64,11.952944124116597,19.573391290000018
65,11.765593554969886,19.86319722600001
66,11.583758041359248,20.161144959000012
67,11.407209532443964,20.448971353000047
68,11.235731615337896,20.730657606000022
69,11.06911883359322,21.012762608000003
70,10.907176049495625,21.309467201000018
71,10.749717847164494,21.596084184999995
72,10.596567973668144,21.881735042000003
73,10.447558815564088,22.16322929300003
74,10.302530908459365,22.448776423000027
75,10.161332477358084,22.731049138000003
76,10.023819005721409,23.01793679000002
77,9.889852831312957,23.299298320000048
78,9.759302767038358,23.696534434
79,9.632043745114382,23.990447275000008
80,9.507956483019747,24.274234551000006
81,9.386927169788338,24.555181376000007
82,9.26884717130594,24.83981886500004
83,9.153612753365026,25.124672422000003
84,9.041124821318443,25.405582140000035
85,8.93128867525289,25.68764194000005
86,8.824013779677932,25.969982895000044
87,8.719213546794768,26.255337780000048
88,8.616805132473479,26.539777121000043
89,8.516709244126796,26.82063175600001
90,8.418849959723612,27.102699588999997
91,8.32315455723679,27.395326097999998
92,8.229553353867754,27.681066721000036
93,8.137979554433974,27.980134686000042
94,8.048369108347353,28.277234693000025
95,7.9606605746492045,28.58737938400003
96,7.8747949946033735,28.899845053000035
97,7.790715771381953,29.199253843000008
98,7.708368556408893,29.522883992000004
99,7.62770114195543,29.818825426000046
100,7.548663359607834,30.11330343900005
101,7.471206984252733,30.409284158000048
102,7.395285643248353,30.706660594000027
103,7.320854730471732,31.003987300000006
104,7.247871324951538,31.297014488000002
105,7.176294113815164,31.59300911700001
106,7.106083319295918,31.893361798
107,7.037200629562446,32.198821678
108,6.9696091331476016,32.50207640900004
109,6.903273256767925,32.8106626
110,6.8381587063382545,33.11631235200002
111,6.774232410998111,33.42437363100004
112,6.711462469977917,33.71855388800003
113,6.649818102143863,34.013690972000006
114,6.589269598070188,34.30198598200002
115,6.529788274496901,34.591837388000044
116,6.47134643103969,34.88934060400004
117,6.413917309027049,35.18677544000002
118,6.357475052346851,35.48744718800003
119,6.301994670192249,35.785036993999995
120,6.247452001602963,36.080095098000015
121,6.193823681704444,36.40584411200001
122,6.141087109553149,36.70526690700001
123,6.089220417501778,37.017821397000034
