iter,eval_func_value,time
0,72.80444797274502,0.16973108900000966
1,67.34801970749545,0.3311447529999896
2,62.224127105480704,0.5187351220000096
3,57.496630337554535,0.676832270999995
4,53.127476653273845,0.8366998710000075
5,49.09020926025953,0.9945294910000086
6,45.359589377602745,1.153663937999994
7,41.9123569611713,1.3134590120000098
8,38.72700582429856,1.4711348220000104
9,35.78365862130948,1.6284987919999878
10,33.06394361005016,1.7859942099999842
11,30.550881227211548,1.9475611969999989
12,28.228779045698257,2.105116673999987
13,26.08313457634773,2.262644174000002
14,24.10054533947634,2.420845770999989
15,22.268625676425433,2.5780334179999898
16,20.575929806692955,2.7347696580000047
17,19.011880670423146,2.892872020999988
18,17.566704128233244,3.0513939630000095
19,16.231368120660665,3.2091147669999884
20,14.997526417948096,3.3668876559999887
21,13.8574666175036,3.525182645000001
22,12.804062071249769,3.682938213
23,11.83072744828393,3.8419732449999913
24,10.931377659898311,4.000647896000004
25,10.100389894135022,4.157676578000007
26,9.332568525765522,4.315719610000002
27,8.623112684970046,4.491565922999996
28,7.967586284133431,4.655453680999983
29,7.361890317149286,4.816036949999983
30,6.802237259512009,4.973617346999987
31,6.285127410348079,5.133265666
32,5.807327029464647,5.294631286999987
33,5.36584813354063,5.452120992000005
34,4.9579298258138955,5.609370906999999
35,4.581021043087601,5.777820330999987
36,4.232764612642253,5.942312491999985
37,3.910982519749847,6.122008993000009
38,3.6136622939888925,6.288651254999991
39,3.338944429499941,6.446204101000006
40,3.0851107607401316,6.611516899999998
41,2.8505737212324043,6.7916132240000024
42,2.633866418295005,6.979756936000001
43,2.43363346181275,7.143115004000009
44,2.2486224898055283,7.302584410000009
45,2.077676337888165,7.464897358000002
46,1.9197258037274665,7.630133241999999
47,1.7737829613101603,7.788515364999995
48,1.63893498326349,7.9468737100000055
49,1.5143384326381215,8.107438309000003
50,1.3992139884919927,8.266609219999992
51,1.29284157231984,8.425031832999991
52,1.1945558448753604,8.588908621999991
53,1.1037420452445197,8.751830455000004
54,1.0198321461654367,8.91095387499999
55,0.9423013015651831,9.06906282
56,0.8706645641083477,9.227524641999992
57,0.8044738522391516,9.391149127999995
58,0.7433151477572684,9.551204111999994
59,0.6868059064075961,9.712807981999987
60,0.6345926652954087,9.872700426999984
61,0.5863488321682158,10.033661147000004
62,0.54177264274187,10.19463641499999
63,0.5005852732990703,10.35823383600001
64,0.4625290967587821,10.539795255000001
65,0.4273660713115677,10.700610007999984
66,0.39487625154499034,10.870505100000003
67,0.364856412748612,11.039401220000002
68,0.33711877979557525,11.210561818999992
69,0.3114898526521119,11.378455005999996
70,0.28780932116962155,11.544186266999986
71,0.2659290623730368,11.718133050999995
72,0.24571221397435203,11.892567636999985
73,0.2270323183170612,12.070943540999991
74,0.20977253139787036,12.254626787999996
75,0.1938248920185447,12.441487591999987
76,0.17908964649709086,12.610756410999983
77,0.1654746247147647,12.77822130300001
78,0.15289466359652193,12.952397727000005
79,0.14127107441903677,13.124582576999984
80,0.1305311506146556,13.292822397999998
81,0.12060771299276518,13.467371125
82,0.11143868953410407,13.63732845300001
83,0.10296672712990333,13.802032088999994
84,0.09513883283730609,13.990641742000008
85,0.08790604240722716,14.166071082999991
86,0.08122311401151794,14.337107849999995
87,0.07504824525357409,14.507636814999984
88,0.06934281169253227,14.699847492000004
89,0.06407112524543179,14.868656971000007
90,0.05920021095633822,15.034741112000006
91,0.05469960073590856,15.208767588
92,0.05054114278163833,15.40640643399999
93,0.04669882548623131,15.65622357800001
94,0.043148614733222256,15.84254339399999
95,0.039868303561700215,16.022192572999984
96,0.03683737325996087,16.193569491000005
97,0.034036865019256936,16.363108694999994
98,0.031449261344821906,16.540937469
99,0.029058376482437847,16.71167134199999
100,0.026849255174976928,16.88779838900001
101,0.02480807911593582,17.054411455999997
102,0.022922080514575414,17.222891659
103,0.021179462232155388,17.391546769
104,0.019569323989686502,17.644756591999993
105,0.01808159418552685,17.86455774800001
106,0.016706966896534378,18.13024861599999
107,0.015436843668532279,18.38650924199999
108,0.014263279732063344,18.594821290999988
109,0.013178934307034054,18.775958376999995
110,0.012177024685358815,18.949138933
111,0.011251283804315181,19.11862014900001
112,0.010395921045468728,19.287788360000008
113,0.009605586013669546,19.46343069400001
114,0.008875335069738692,19.685660503999998
115,0.008200600407456288,19.87131171499999
116,0.007577161481441212,20.05744125000001
117,0.007001118607118806,20.23707520299999
118,0.006468868567799512,20.410420447999996
119,0.005977082076088753,20.585472745999994
120,0.005522682948902255,20.771444228000007
121,0.005102828865474434,20.95574241899999
122,0.004714893588412924,21.134612181999984
123,0.004356450536206156,21.310725252999987
124,0.004025257604709602,21.489395188000003
125,0.003719243142559121,21.733063155999986
126,0.003436492992629805,21.962500966999983
127,0.0031752385189246666,22.142946336999984
128,0.0029338455433841615,22.325234500999983
129,0.002710804124046784,22.50978807300001
130,0.0025047191100761217,22.68899341299999
131,0.0023143014150111257,22.868657847999998
132,0.0021383599533273514,23.046416263999987
133,0.0019757941900628677,23.219317636
134,0.0018255872568733811,23.39357554
135,0.0016867995913405168,23.567456851000003
136,0.0015585630599646153,23.734704790999984
137,0.001440075527849484,23.910899296999986
138,0.0013305958412291445,24.086026560999983
139,0.001229439191529838,24.260663445000006
140,0.00113597283174309,24.431141244999992
141,0.0010496121185643668,24.633933636999984
142,0.000969816855347794,24.860105143999988
143,0.0008960879131402946,25.031886071999992
144,0.0008279641085481249,25.20613856899999
145,0.0007650193189750763,25.386448674000007
146,0.0007068598171945546,25.565851820999995
147,0.0006531218085400785,25.740163500999984
148,0.0006034691553088753,25.913681962999988
149,0.0005575912741744833,26.083430485999997
150,0.0005152011934873078,26.252710818999986
151,0.0004760337581766315,26.421324844999987
152,0.00043984397124778384,26.594079883000006
153,0.0004064054612204867,26.774066968
154,0.00037550906619755856,26.947667542000005
155,0.0003469615255071188,27.120189603
156,0.000320584270863688,27.30846594900001
157,0.00029621230935293917,27.490605133000003
158,0.0002736931914253113,27.670465723999996
159,0.00025288605730806657,27.84899385
160,0.00023366075585850825,28.022664501999998
161,0.00021589703051712493,28.189981405999987
162,0.00019948376702980087,28.37917874499999
163,0.00018431829847608927,28.566100019999993
164,0.00017030576302269707,28.739404874
165,0.00015735851057922733,28.908345597999983
166,0.00014539555450761115,29.078597753999986
167,0.00013434206511298472,29.250071217999988
168,0.0001241289014620962,29.419330825000003
169,0.00011469217899601361,29.60731926599999
170,0.00010597286988669713,29.78583286700001
171,9.791643380189724e-05,29.972337984000006
172,9.047247676174975e-05,30.153144174000005
173,8.359443594318262e-05,30.327984635999996
174,7.723928834180384e-05,30.49757818500001
175,7.1367281774465e-05,30.66802884399999
176,6.594168611163529e-05,30.838844618999985
177,6.0928563617676825e-05,31.005503229
178,5.629655661139189e-05,31.200116022000003
179,5.2016691307745286e-05,31.382698944999987
180,4.806219666306593e-05,31.549707855999998
181,4.440833682192811e-05,31.719500665999988
182,4.103225646642399e-05,31.89940942300001
183,3.791283778662489e-05,32.072401178999996
184,3.5030568464987256e-05,32.244942401
185,3.236741954091519e-05,32.41958430899999
186,2.990673272215793e-05,32.59156135800001
187,2.7633116098721146e-05,32.767757071999995
188,2.5532347929460096e-05,32.943063284000004
189,2.3591287663043168e-05,33.11491640099999
190,2.179779373105576e-05,33.29827349199999
191,2.0140647610115213e-05,33.51239756799998
192,1.8609483661007455e-05,33.721460390999994
193,1.7194724264048734e-05,33.89045675599999
194,1.5887519918103493e-05,34.057285199000006
195,1.4679693925995842e-05,34.227486338000006
196,1.3563691181367073e-05,34.399191255000005
197,1.2532530937660068e-05,34.563828188
198,1.1579763187424377e-05,34.73483011100001
199,1.0699428248230079e-05,34.904260088
