iter,eval_func_value,time
0,72.80444797274502,0.17139510799998448
1,67.34801970749545,0.34203969499998266
2,62.22412710548071,0.512825466999999
3,57.496630337554535,0.6837286869999843
4,53.127476653273845,0.8533134500000017
5,49.090209260259535,1.0220728930000007
6,45.359589377602745,1.1936542809999935
7,41.9123569611713,1.3970388299999854
8,38.72700582429855,1.581079836999976
9,35.78365862130947,1.7601306649999913
10,33.06394361005015,1.941305873999994
11,30.550881227211548,2.135556221999991
12,28.228779045698253,2.3497327489999975
13,26.083134576347724,2.538974481999986
14,24.100545339476344,2.7317974460000016
15,22.26862567642543,2.9255255839999847
16,20.575929806692947,3.1199856869999962
17,19.01188067042314,3.3092163889999995
18,17.56670412823324,3.5030830979999905
19,16.231368120660665,3.697449336999995
20,14.997526417948096,3.8874935819999905
21,13.857466617503604,4.088836434000001
22,12.804062071249776,4.2744753529999855
23,11.830727448283936,4.460494892999975
24,10.93137765989831,4.647737708999983
25,10.100389894135011,4.831004682999975
26,9.332568525765513,5.016893211999985
27,8.62311268497004,5.202331406999974
28,7.967586284133426,5.385318542999983
29,7.361890317149271,5.565426666999997
30,6.802237259511999,5.747813896999986
31,6.285127410348075,5.931909955999998
32,5.807327029464642,6.115292447000002
33,5.3658481335406245,6.2971324299999765
34,4.957929825813888,6.48143177099999
35,4.581021043087591,6.667016922999977
36,4.232764612642246,6.848511963999982
37,3.9109825197498447,7.032830141999995
38,3.6136622939888907,7.216357685999981
39,3.338944429499937,7.4148286789999815
40,3.0851107607401356,7.613221064999976
41,2.8505737212324056,7.80908909499999
42,2.633866418295005,8.007844893999987
43,2.433633461812755,8.208994640999975
44,2.248622489805529,8.408227056999976
45,2.0776763378881657,8.604863272999978
46,1.9197258037274625,8.794658475999995
47,1.7737829613101677,8.991503682000001
48,1.6389349832634894,9.184027583999978
49,1.5143384326381195,9.380483519999984
50,1.3992139884919943,9.574073255999991
51,1.2928415723198485,9.768351389999992
52,1.194555844875364,9.960600084999982
53,1.1037420452445241,10.147158765
54,1.0198321461654525,10.328101048999997
55,0.9423013015652019,10.51097249899999
56,0.8706645641083687,10.694495262999993
57,0.8044738522391741,10.876830352999974
58,0.7433151477572884,11.060424713999993
59,0.6868059064076137,11.242230347999993
60,0.634592665295427,11.426548107000002
61,0.5863488321682322,11.613096658999979
62,0.541772642741894,11.799156039999986
63,0.500585273299091,11.979558706999995
64,0.46252909675880133,12.163606531
65,0.4273660713115791,12.344262463999996
66,0.3948762515450054,12.529450759999975
67,0.3648564127486188,12.713557189999989
68,0.3371187797955796,12.896353499999975
69,0.31148985265211515,13.082048004
70,0.28780932116962393,13.26451320999999
71,0.26592906237303693,13.448810710999993
72,0.24571221397435092,13.632193372999978
73,0.22703231831706153,13.816798708999983
74,0.20977253139786659,13.999624751999988
75,0.19382489201854827,14.181615725
76,0.17908964649708836,14.365627787999983
77,0.16547462471476002,14.54756051299998
78,0.1528946635965161,14.733690345999975
79,0.1412710744190306,14.933397663999983
80,0.13053115061465048,15.114150361999975
81,0.12060771299275633,15.292451178999983
82,0.1114386895340947,15.473020840999993
83,0.10296672712989237,15.651223852999976
84,0.09513883283728826,15.83514778099999
85,0.08790604240722094,16.030241244999985
86,0.08122311401150496,16.211547110999987
87,0.07504824525355937,16.400115028999977
88,0.06934281169253342,16.600459913999998
89,0.06407112524542673,16.785754265999998
90,0.05920021095633365,16.966936671999974
91,0.054699600735903964,17.153846811999983
92,0.050541142781636225,17.336121089999978
93,0.04669882548623189,17.519381861
94,0.04314861473322011,17.70202422
95,0.039868303561702685,17.88446023999998
96,0.03683737325996202,18.067956221999992
97,0.03403686501926226,18.250509543999982
98,0.0314492613448296,18.438739947999977
99,0.029058376482447412,18.620874000999976
100,0.026849255174986035,18.803375864999992
101,0.024808079115951363,19.033253153999993
102,0.022922080514583575,19.225778773000002
103,0.02117946223216027,19.412779263999994
104,0.019569323989692425,19.597352813999976
105,0.01808159418552827,19.782028255
106,0.016706966896536536,19.965059112999995
107,0.015436843668533332,20.148535769999995
108,0.014263279732059967,20.332678516999977
109,0.013178934307032042,20.519164992999976
110,0.012177024685357722,20.702633313999996
111,0.01125128380431395,20.88462652199999
112,0.010395921045461633,21.06865172099998
113,0.009605586013666177,21.252082941999987
114,0.008875335069729191,21.436472375999983
115,0.00820060040745167,21.622099544999998
116,0.00757716148142896,21.802578556999975
117,0.00700111860711396,21.996866987999994
118,0.006468868567790849,22.17965826699998
119,0.005977082076080911,22.367538448999994
120,0.005522682948895598,22.550335517999997
121,0.005102828865462824,22.73289933999999
122,0.00471489358839873,22.919442430999993
123,0.0043564505361924685,23.104014315
124,0.0040252576047039796,23.287445143999975
125,0.0037192431425551635,23.467189133999995
126,0.003436492992620442,23.657443011999987
127,0.003175238518912083,23.842869253999993
128,0.0029338455433783224,24.025425628999983
129,0.0027108041240376758,24.20882178299999
130,0.002504719110071087,24.392315691999983
131,0.0023143014150072893,24.576214082999996
132,0.002138359953326614,24.75996627799998
133,0.0019757941900616703,24.942379077
134,0.0018255872568727267,25.11947528799999
135,0.001686799591347569,25.300659144999997
136,0.0015585630599758045,25.483956476999992
137,0.0014400755278544725,25.66674145099998
138,0.0013305958412237054,25.84948832699999
139,0.0012294391915346101,26.03467544
140,0.0011359728317455213,26.228037519999987
141,0.001049612118567354,26.41761664699999
142,0.0009698168553591784,26.598681481
143,0.0008960879131579022,26.78110694199998
144,0.0008279641085702642,26.98284093999999
145,0.0007650193190013284,27.170302837999998
146,0.0007068598172256807,27.350357522999985
147,0.0006531218085674229,27.533956749999987
148,0.000603469155333222,27.717555263999998
149,0.0005575912741977798,27.909637187999977
150,0.0005152011935135738,28.09810389399999
151,0.00047603375819430796,28.277197532999992
152,0.00043984397126709495,28.458377911999975
153,0.00040640546122938464,28.639879925999992
154,0.00037550906621291547,28.824398161999994
155,0.000346961525522955,29.00716294099999
156,0.00032058427088104357,29.192159194999988
157,0.00029621230936840656,29.373981911999977
158,0.00027369319144611226,29.555040945000002
159,0.0002528860573184243,29.74055677299998
160,0.00023366075586551187,29.919034763999974
161,0.00021589703052398153,30.10513718499999
162,0.0001994837670340135,30.291686287999994
163,0.00018431829847450357,30.477742542999977
164,0.0001703057630268649,30.659910390999983
165,0.00015735851057816855,30.843194055999987
166,0.00014539555450495263,31.025698995
167,0.00013434206510955622,31.205996005999992
168,0.000124128901462068,31.38670062099999
169,0.00011469217899438659,31.56392268099998
170,0.0001059728698797526,31.742628640999982
171,9.791643379139526e-05,31.923799283999983
172,9.047247674646905e-05,32.10830443499998
173,8.359443593281957e-05,32.29075396099998
174,7.723928833346418e-05,32.478206821999976
175,7.136728176775085e-05,32.66196323699998
176,6.594168610491402e-05,32.84369658699998
177,6.0928563602744116e-05,33.02307854699998
178,5.629655659609263e-05,33.20138899099999
179,5.20166912977793e-05,33.38223259899999
180,4.806219665022404e-05,33.566827468999975
181,4.440833679954073e-05,33.74715040799998
182,4.1032256446939384e-05,33.93306162099998
183,3.7912837765687476e-05,34.121121992999974
184,3.503056845354872e-05,34.303865234
185,3.236741952405245e-05,34.482579128
186,2.9906732702170608e-05,34.662007304999975
187,2.763311608495055e-05,34.838134405999995
188,2.5532347911963503e-05,35.01160726799998
189,2.3591287645428643e-05,35.188171452999995
190,2.17977937112939e-05,35.36992968999999
191,2.0140647592530294e-05,35.551888924999986
192,1.8609483643814465e-05,35.735684881
193,1.719472424770862e-05,35.918425051999975
194,1.5887519904143004e-05,36.09879176499999
195,1.4679693913266286e-05,36.27716492899998
196,1.3563691171920191e-05,36.46032952099998
197,1.2532530927921913e-05,36.637205091
198,1.1579763179158018e-05,36.82083236
199,1.0699428237540772e-05,37.00257519599998
