iter,eval_func_value,time
0,66.17160811804108,0.1267107230000022
1,63.22975023679515,0.25728375299999584
2,59.61560457063029,0.377115721999985
3,56.29446450488375,0.46486351100000434
4,53.14908882581007,0.5438492499999938
5,50.18032974599677,0.6637298869999881
6,47.37721202619009,0.8295668330000012
7,44.73061785631804,1.0767560839999817
8,42.23180441606997,1.3155322769999884
9,39.87252924903874,1.47904111699998
10,37.64500714029789,1.5740090459999863
11,35.54188645440286,1.6989003619999892
12,33.55622495098498,1.801653133000002
13,31.68146711326003,1.8995103240000049
14,29.911422697326522,2.0062131960000045
15,28.24024646012841,2.1294375619999926
16,26.6624190009718,2.2495429189999925
17,25.17272865729705,2.3391882500000065
18,23.76625439805756,2.4527932869999916
19,22.43834966092178,2.589246256999985
20,21.184627082236624,2.71703794299998
21,20.000944071304232,2.856318125999991
22,18.8833891830269,2.973514749000003
23,17.828269245367384,3.050281749999982
24,16.83209720035566,3.123616679999998
25,15.891580619552158,3.2003644479999878
26,15.003610856951873,3.2739799279999886
27,14.16525280428868,3.3460130819999847
28,13.373735215576993,3.4149681629999975
29,12.626441569512084,3.4850282079999886
30,11.920901440044881,3.562160462999998
31,11.254782347055041,3.6314947959999984
32,10.625882060571472,3.708323973000006
33,10.032121333435331,3.797337169000002
34,9.471537038671894,3.874420179999987
35,8.94227568913531,3.9438969320000012
36,8.44258731822071,4.010618277999981
37,7.970819701601983,4.079375296999984
38,7.525412901056199,4.146465622999983
39,7.104894112477902,4.2137749590000055
40,6.707872801173995,4.280641248999984
41,6.333036108462824,4.347373036999983
42,5.979144514483923,4.413777412000002
43,5.645027742960142,4.481260211999995
44,5.3295808944423655,4.5536166439999874
45,5.031760795314011,4.621077592999995
46,4.750582550537307,4.695894860999999
47,4.4851162887901035,4.773498415999995
48,4.234484089272391,4.857543821000007
49,3.997857080056295,4.935299058999988
50,3.774452698416787,5.023100094
51,3.563532104111404,5.108007181000005
52,3.36439773707953,5.198025543
53,3.1763910115064067,5.28889891999998
54,2.9988901386453453,5.405842637000006
55,2.8313080712146674,5.50594728599998
56,2.673090562586285,5.591568491000004
57,2.5237143343604083,5.669725760999995
58,2.3826853462777238,5.747680416999998
59,2.2495371627574476,5.827380575999996
60,2.123829410667941,5.895606791999995
61,2.005146323237312,5.962379921000007
62,1.893095365295284,6.03900363599999
63,1.7873059353055716,6.106199568999983
64,1.6874281399017164,6.182664176000003
65,1.593131636877925,6.254928562999993
66,1.5041045428124684,6.322277253999999
67,1.4200524017149203,6.399104356999999
68,1.340697211288787,6.466802583000003
69,1.2657765035926445,6.5454229620000035
70,1.1950424770612253,6.6134649789999855
71,1.1282611770182445,6.695287197999988
72,1.065211721972497,6.768006628999984
73,1.0056855731400836,6.839588609000003
74,0.9494858447782996,6.921792108000005
75,0.8964266530516797,6.99206719899999
76,0.846332501277526,7.070332958999984
77,0.799037699519204,7.143203247999992
78,0.7543858166080942,7.221296477999999
79,0.712229162782729,7.29217990799998
80,0.6724283012349515,7.364406001999981
81,0.6348515869479041,7.4305370699999855
82,0.5993747313012777,7.501019633999988
83,0.5658803910042712,7.567788191000005
84,0.5342577799972156,7.640292993000003
85,0.5044023030384676,7.711742412000007
86,0.47621520976501586,7.788882658000006
87,0.44960326808325907,7.861790682999981
88,0.4244784558094393,7.93186154899999
89,0.4007576695405189,8.000387416999985
90,0.3783624497925594,8.070174468000005
91,0.35721872149786393,8.142577736999982
92,0.3372565490025249,8.212603328
93,0.31840990475436204,8.287795709999983
94,0.3006164509162325,8.38291354499998
95,0.2838173331825397,8.483787981999996
96,0.2679569861169663,8.627593281999992
97,0.25298294936795146,8.750123718999987
98,0.238845694153679,8.841389728999985
99,0.22549845944329683,8.944911434000005
100,0.21289709729193307,9.068368284000002
101,0.20099992681868853,9.238556254000002
102,0.18976759634414267,9.353805107
103,0.17916295323163794,9.468280746000005
104,0.16915092100191242,9.583624719
105,0.15969838331462755,9.688180130999996
106,0.15077407443298127,9.812682757000005
107,0.14234847580931528,9.912768104999998
