iter,eval_func_value,time
0,63.150469224181286,0.38095466199990824
1,53.80289939838764,0.7440919979999308
2,44.913331881175054,1.11390181999991
3,37.71118058404601,1.455002970999999
4,31.61130733011138,1.8105438469999626
5,26.510373734902753,2.165152943999942
6,22.229440713452867,2.5066240950000065
7,18.640418396826483,2.8558033739999473
8,15.630626928137485,3.2453998849999834
9,13.1068133679889,3.6081274169999915
10,10.99047210033,3.961707154999999
11,9.215837038239464,4.364875153999947
12,7.727739166481168,4.775590899999997
13,6.479918209501595,5.116587498999934
14,5.433580300608915,5.487315827999964
15,4.5561943552611535,5.871163856999942
16,3.820481053457737,6.238339461999999
17,3.2035652505198424,6.599156813999912
18,2.6862650480941337,6.977283166999996
19,2.2524956014133277,7.344000849999929
20,1.8887691370728639,7.7309884869999905
21,1.583775669284209,8.154132433999962
22,1.3280313943292694,8.735169286999962
23,1.1135838433135241,9.092503811999904
24,0.9337646336051268,9.428178802999923
25,0.782982136743916,9.806757938999908
26,0.6565476198750179,10.189502386999948
27,0.5505294573281198,10.598709200999906
28,0.46163088091721083,10.970461363999902
29,0.38708746886584816,11.366054946999952
30,0.3245811866222785,11.874347561999912
31,0.2721683072272399,12.265516296999976
32,0.22821897028984794,12.731263119000005
33,0.19136650039926797,13.131462247999934
34,0.1604649091814225,13.519935921999945
35,0.13455325962177117,13.905635249999932
36,0.11282578461798887,14.27101899899992
37,0.0946068306285498,14.623770406999938
38,0.07932984730350719,15.01267157899997
39,0.06651976978257672,15.575115559999972
40,0.05577824583505688,15.953151419999926
41,0.04677124847261483,16.364317690000007
42,0.03921868884078354,16.776470780999944
43,0.032885706392689625,17.160964468999964
44,0.027575365504194545,17.584914175999984
45,0.023122531422981908,17.91943009199997
46,0.01938873511656066,18.239744123999913
47,0.016257867334351254,18.592889526999897
48,0.013632567984762893,18.91876223199995
49,0.011431198549089971,19.212343499999974
50,0.009585303385077437,19.476945091999937
51,0.008037480974911521,19.793831146000002
52,0.006739598920877741,20.180387515999996
53,0.005651297180686097,20.442894658
54,0.0047387329982535855,20.81758029799994
55,0.003973528501127255,21.255519942999967
56,0.003331888238476606,21.647001675999945
57,0.0027938592177419413,22.033038490999957
58,0.0023427104296037927,22.401849534000007
59,0.0019644125663494457,23.177184808999982
60,0.001647201754675632,23.652363039999955
61,0.001381213736307616,24.131263196999953
62,0.0011581771206090265,24.55591458699996
63,0.0009711561704517814,24.987536899999895
64,0.0008143351225306813,25.29233563899993
65,0.000682837335554734,25.691649989999974
66,0.0005725736419338606,26.050509841000007
67,0.0004801151876145764,26.429820579999955
68,0.00040258680547329936,26.837490806999995
69,0.00033757760667985277,27.239137862000007
70,0.000283066009609983,27.572153279999952
71,0.0002373568750347034,27.936991366999905
72,0.0001990287926726019,28.37346254099998
73,0.00016688987969229542,29.048807299999908
74,0.00013994071698857346,29.436938854999994
75,0.000117343270362781,29.759746436
76,9.839483032367979e-05,30.104387111999927
77,8.250615996134965e-05,30.435269242000004
78,6.918317162574764e-05,30.75175073999992
79,5.801156228409999e-05,31.106222954999907
80,4.864393001007257e-05,31.457950285999914
81,4.078897093425516e-05,31.843509491999953
82,3.4202420529934526e-05,32.235612984
83,2.8679457779965886e-05,32.55267068399996
84,2.404833594216908e-05,32.88265820899994
85,2.0165041679847153e-05,33.25263949299995
86,1.6908816776533016e-05,33.8107057929999
87,1.4178402864555116e-05,34.1880373759999
88,1.1888892675647403e-05,34.561424826999996
89,9.969089632080221e-06,35.01719497399995
90,8.359293904837102e-06,35.400066643999935
91,7.009445925643807e-06,35.75158304199999
92,5.8775696569780184e-06,36.15334885199991
93,4.928467289259406e-06,36.50666210299994
94,4.132624759226169e-06,36.85331845199994
95,3.465293861878484e-06,37.24845954399996
96,2.905722683487251e-06,37.61696778199996
97,2.4365103359876063e-06,38.002609031999896
98,2.0430657966684826e-06,38.35156852
99,1.7131541656584682e-06,38.710367910999935
100,1.4365162601556642e-06,39.07749693699998
101,1.2045494638010063e-06,39.4452250139999
102,1.0100403801210374e-06,39.80252788600001
103,8.469403586764434e-07,40.15322108999999
104,7.10177527131e-07,40.498892123999894
105,5.954989776615778e-07,40.846509787999935
106,4.993385749150455e-07,41.20693398499998
107,4.1870602909363284e-07,41.581741179999995
108,3.510939212376135e-07,41.94501754199996
109,2.943997252117317e-07,42.31503631999999
110,2.4686044152069946e-07,42.67477029099996
111,2.069977361275598e-07,43.034012451999956
112,1.735720097569653e-07,43.401347175999945
113,1.4554382621529547e-07,43.757012750999934
114,1.2204159421569605e-07,44.13250339399997
115,1.0233447911887518e-07,44.485527727999965
116,8.580963943696464e-08,44.84330110299993
117,7.195321189313681e-08,45.23228673699998
118,6.033429909046028e-08,45.604064715999925
119,5.059159514528494e-08,45.957383994
120,4.2422136455130435e-08,46.31128406899995
121,3.557186320482313e-08,46.70040738699993
122,2.982775674614079e-08,47.05845211799999
123,2.5011216869393023e-08,47.41989302799993
124,2.097243491767274e-08,47.793099375
125,1.758583309205796e-08,48.176806338999995
126,1.4746098272869981e-08,48.53862084699995
127,1.2364912569643256e-08,49.02849526099999
128,1.0368250866740002e-08,49.39802772399992
129,8.693991274533282e-09,49.88614354799995
130,7.290099100890645e-09,50.25597531199992
131,6.112903500803404e-09,50.632682597999974
132,5.125799146186038e-09,50.999404685999934
133,4.298092565560987e-09,51.415822694999974
134,3.6040349825910852e-09,51.846225667
135,3.022067859254713e-09,52.37976681199996
136,2.534065236970839e-09,52.714307970999926
137,2.124870685599411e-09,53.074441522999905
138,1.7817457186241856e-09,53.5579393029999
139,1.494038651559593e-09,53.89801472199997
140,1.252780408422442e-09,54.251107505999926
141,1.0504864692189946e-09,54.61371576599993
142,8.808544877454226e-10,54.9148082559999
