iter,eval_func_value,time
0,69.66565068478809,0.16775504399998908
1,65.51743178118669,0.334992313999976
2,61.92696513292947,0.503813493999985
3,58.745358649087606,0.6721309029999816
4,55.83888860829872,0.8422185719999788
5,53.15765633174066,1.011273401999972
6,50.67042194732288,1.1787093570000025
7,48.35556604045599,1.3629296909999766
8,46.1963078332548,1.5410995409999941
9,44.17880258973428,1.714661681999985
10,42.29117704301221,1.8919873749999851
11,40.52300416644839,2.072181210999986
12,38.86498766039406,2.2626217189999807
13,37.30875698489914,2.437123445999987
14,35.84672455338647,2.616376102000004
15,34.47198019213402,2.7992965729999923
16,33.17820926864254,2.9847213219999844
17,31.959626683315737,3.16576201099997
18,30.810922030614023,3.3455383520000055
19,29.72721298254943,3.56225465
20,28.704004966780765,3.8013280769999938
21,27.737155828211872,4.036395233999997
22,26.82284454871858,4.277438985999993
23,25.957543348703858,4.5190456039999845
24,25.137992660009907,4.758504305999963
25,24.361178573439684,4.998227664000012
26,23.62431244440325,5.236127936999992
27,22.924812398446548,5.469446374999961
28,22.26028652182072,5.707422981999969
29,21.628517555415996,5.9450381049999805
30,21.027448936324927,6.180164213000012
31,20.455172052031607,6.409353248000002
32,19.909914589110063,6.643806689999963
33,19.390029872307384,6.874281123000003
34,18.893987101653916,7.108600222000007
35,18.42036240526364,7.347473381999976
36,17.967830634117508,7.5875698719999605
37,17.535157832619927,7.828815141000007
38,17.12119432528613,8.078639388999989
39,16.724868365704825,8.327371744000004
40,16.34518029905182,8.579359414999999
41,15.981197193995781,8.821021376999965
42,15.6320479039202,9.061918011999978
43,15.296918521044,9.302106545000015
44,14.97504819031429,9.540453275999994
45,14.665725252908375,9.779414380999981
46,14.368283691859492,10.015672155000004
47,14.082099854740772,10.25261216399997
48,13.80658943053444,10.486984223999968
49,13.541204659801028,10.717943057000014
50,13.285431759067807,10.95079293699996
51,13.038788541995803,11.182164717999967
52,12.80082222137487,11.414471514000013
53,12.57110737735484,11.646095335999973
54,12.349244078555119,11.881706796999993
55,12.134856143822505,12.126510345999975
56,11.927589533433284,12.37476770699999
57,11.72711085947266,12.625294501999974
58,11.533106005979368,12.877493571000002
59,11.345278850224357,13.120430688999988
60,11.16335007720515,13.362410740999962
61,10.987056080089586,13.60143181799998
62,10.81614793993814,13.840962654000009
63,10.650390478579041,14.079916986
64,10.489561379008942,14.324940086999959
65,10.33345036814791,14.566852349999976
