iter,eval_func_value,time
0,69.6656506847881,0.17788648200001944
1,65.51743178118669,0.35558586700000205
2,61.92696513292947,0.5329415479999966
3,58.745358649087606,0.6986496210000155
4,55.83888860829872,0.8610939870000038
5,53.15765633174066,1.0235139150000236
6,50.670421947322865,1.1850590839999882
7,48.355566040456,1.3460397680000256
8,46.19630783325481,1.506707107000011
9,44.17880258973429,1.6683903279999868
10,42.291177043012205,1.833280694999985
11,40.523004166448395,2.0018029469999874
12,38.864987660394064,2.165979625000034
13,37.30875698489914,2.330447623999987
14,35.84672455338647,2.4928422950000027
15,34.47198019213402,2.6565722960000357
16,33.17820926864254,2.8336990839999885
17,31.95962668331574,2.9988928360000386
18,30.810922030614023,3.165979185000026
19,29.727212982549432,3.332000482000012
20,28.704004966780772,3.4942124149999927
21,27.737155828211886,3.6691762309999945
22,26.822844548718585,3.838271894000002
23,25.95754334870386,4.001250355000025
24,25.137992660009914,4.167052861000002
25,24.361178573439688,4.336558308999997
26,23.624312444403255,4.501448186000005
27,22.92481239844654,4.660907089000034
28,22.260286521820717,4.824647457000026
29,21.628517555415996,4.998991331000013
30,21.027448936324934,5.163961892000032
31,20.45517205203161,5.326567123000018
32,19.909914589110056,5.487846396000009
33,19.390029872307387,5.652269093000029
34,18.893987101653916,5.813831252
35,18.420362405263646,5.987883156000009
36,17.967830634117504,6.170761515000038
37,17.53515783261993,6.3349732320000385
38,17.121194325286126,6.496411607000027
39,16.724868365704825,6.658041637999986
40,16.345180299051815,6.821642241999996
41,15.981197193995783,6.9820238570000015
42,15.6320479039202,7.146065270000008
43,15.296918521043997,7.307527185000026
44,14.97504819031429,7.474705914000026
45,14.665725252908375,7.641274354000018
46,14.368283691859492,7.804626218999999
47,14.082099854740777,7.967277633000037
48,13.80658943053445,8.13415408100002
49,13.541204659801036,8.298355865000019
50,13.285431759067821,8.46079262699999
51,13.038788541995814,8.626357936000034
52,12.800822221374878,8.789856212000018
53,12.571107377354846,8.96985176000004
54,12.349244078555119,9.135455153999999
55,12.134856143822503,9.300230419999991
56,11.927589533433293,9.46180212500002
57,11.727110859472663,9.629115382000009
58,11.533106005979377,9.804210716
59,11.345278850224366,10.003950781000015
60,11.163350077205157,10.167968088999999
61,10.98705608008959,10.331038616
62,10.816147939938139,10.492836643000032
63,10.65039047857904,10.67708684500002
64,10.489561379008947,10.843518716000005
65,10.333450368147908,11.006881609999994
66,10.181858457195148,11.168855137000037
67,10.034597235214719,11.330188939000038
68,9.891488211930065,11.491663958000004
69,9.752362206028158,11.669226186000003
70,9.617058775567461,11.835086294000007
71,9.485425687354427,12.010859846000017
72,9.357318422400287,12.176965622000012
73,9.232599714797164,12.354317641000023
74,9.111139121560845,12.525905919000024
75,8.992812621178825,12.69139085200004
76,8.877502238777986,12.851824942000007
77,8.765095695987572,13.016284745000007
78,8.655486083721435,13.17654485700001
79,8.54857155623968,13.33772208900001
80,8.444255044975332,13.507636087000037
81,8.34244399072676,13.676737280999987
82,8.243050092922601,13.853861537
83,8.14598907476343,14.020492042
84,8.051180463134433,14.184991766999985
85,7.9585473822658,14.347520441000029
86,7.868016360193792,14.509035793999999
87,7.779517147145657,14.690997826
88,7.692982545036274,14.853561428000035
89,7.60834824732394,15.016750203000015
90,7.525552688527717,15.180182484999989
91,7.444536902759607,15.341888998000002
92,7.365244390671707,15.52709317099999
93,7.2876209942612356,15.69162247700001
94,7.2116147790170535,15.852967404000026
