iter,eval_func_value,time
0,69.6656506847881,0.43246014900000773
1,65.51743178118667,0.6278086960000451
2,61.92696513292947,0.8237870120000252
3,58.745358649087606,1.02453028299999
4,55.83888860829872,1.2214395400000058
5,53.15765633174066,1.4186321870000143
6,50.670421947322865,1.613487487000043
7,48.35556604045599,1.8031986299999971
8,46.19630783325481,1.9934525450000251
9,44.178802589734296,2.185470484999996
10,42.29117704301221,2.375225419000003
11,40.523004166448395,2.566656634000026
12,38.86498766039407,2.7565902229999892
13,37.30875698489915,2.947451572000034
14,35.84672455338647,3.142170090000036
15,34.471980192134026,3.335741331999998
16,33.17820926864254,3.5292714110000247
17,31.959626683315744,3.7173482050000075
18,30.81092203061403,3.9057471450000207
19,29.727212982549435,4.094340407999994
20,28.70400496678078,4.285622520000004
21,27.737155828211893,4.477750944000036
22,26.822844548718585,4.670929715999989
23,25.957543348703858,4.86189686900002
24,25.13799266000991,5.051316156000041
25,24.361178573439688,5.240694237000014
26,23.624312444403248,5.428924450000011
27,22.924812398446544,5.617265988000042
28,22.260286521820717,5.808632084999999
29,21.628517555416,6.009645712999998
30,21.027448936324923,6.210717955000007
31,20.455172052031603,6.396598165
32,19.909914589110045,6.582728316000043
33,19.390029872307373,6.772126598999989
34,18.89398710165391,6.960385957000028
35,18.420362405263635,7.147715917000028
36,17.9678306341175,7.341426009000031
37,17.535157832619927,7.532716361000041
38,17.121194325286123,7.72630379200001
39,16.724868365704822,7.917072478000023
40,16.34518029905181,8.103659778000008
41,15.981197193995781,8.290139205000003
42,15.632047903920197,8.474187825000001
43,15.296918521043997,8.657410200000015
44,14.975048190314293,8.840994494000029
45,14.665725252908382,9.029782832000024
46,14.368283691859503,9.214359150000007
47,14.082099854740786,9.398098632000028
48,13.806589430534459,9.585131745000012
49,13.541204659801041,9.771991571000001
50,13.285431759067832,9.968681434000018
51,13.038788541995817,10.153833307000014
52,12.800822221374888,10.339992252000002
53,12.571107377354858,10.52620803100001
54,12.349244078555124,10.712230183000031
55,12.134856143822505,10.902471391999995
56,11.927589533433297,11.088157140000021
57,11.727110859472663,11.27616910200004
58,11.533106005979384,11.463942386000042
59,11.345278850224371,11.648649758000033
60,11.163350077205164,11.835653566000019
61,10.987056080089587,12.026816234000023
62,10.816147939938146,12.21792713900004
63,10.650390478579045,12.402112197999998
64,10.48956137900895,12.589437357999998
65,10.333450368147911,12.784806894000042
66,10.18185845719514,12.97391062700001
67,10.034597235214713,13.15901136299999
68,9.891488211930062,13.35269358100004
69,9.752362206028153,13.53613271200004
70,9.617058775567456,13.733587665000016
71,9.485425687354423,13.954701268999997
72,9.357318422400292,14.187551213000006
73,9.232599714797164,14.389018506000014
74,9.111139121560846,14.596870447000015
75,8.992812621178818,14.795193930000039
