iter,eval_func_value,time
0,0.48205296372548867,0.0041058789999999235
1,0.4808490638946757,0.007931768999999811
2,0.4804720175901213,0.011895267999999959
3,0.48011123950348344,0.017158176999999775
4,0.4797486822907362,0.02114640299999948
5,0.47938677362620885,0.024984727999999734
6,0.47902560733200766,0.029576743999999877
7,0.47866517308760487,0.03516350099999954
8,0.4783054685984267,0.038951847999999956
9,0.4779464921193137,0.042607880000000264
10,0.4775882418810007,0.047420100000000076
11,0.47723071611563916,0.051793008999999834
12,0.4768739130597651,0.0555744709999999
13,0.47651783095420963,0.059364112999999996
14,0.47616246804407325,0.06420635899999994
15,0.475807822578718,0.06842738699999984
16,0.47545389281175754,0.07217816300000024
17,0.47510067700104935,0.07639590899999948
18,0.47474817340868364,0.08272801099999949
19,0.4743963803009759,0.08682733499999973
20,0.4740452959484577,0.09063179199999993
21,0.4736949186258659,0.09433075199999941
22,0.47334524661213634,0.09986040400000018
23,0.47299627819039236,0.10365677299999998
24,0.4726480116479376,0.1072246889999997
25,0.4723004452762459,0.1109535199999998
26,0.47195357737095245,0.11607062199999962
27,0.47160740623184544,0.12004255100000005
28,0.4712619301628565,0.123605929
29,0.4709171474720516,0.12740271000000014
30,0.4705730564716237,0.13247703600000005
31,0.470229655477881,0.13621790299999947
32,0.46988694281124066,0.13973638700000013
33,0.46954491679621907,0.14352613299999994
34,0.46920357576142213,0.15047049799999979
35,0.46886291803953795,0.15466180399999985
36,0.468522941967327,0.15829417700000015
37,0.46818364588561295,0.16367220999999965
38,0.467845028139275,0.16782135500000006
39,0.4675070870772386,0.1715850510000001
40,0.46716982105246535,0.17518787199999952
41,0.4668332284219481,0.18036125400000014
42,0.4664973075466959,0.18430610400000003
43,0.4661620567917321,0.1880876219999994
44,0.46582747452608236,0.19177487400000004
45,0.4654935591227636,0.197106593
46,0.4651603089587795,0.2011003819999999
47,0.46482772241511033,0.20484730100000004
48,0.4644957978767034,0.20831715699999975
49,0.46416453373246513,0.21277582699999975
50,0.4638339283752527,0.21726898499999958
51,0.4635039802018655,0.22111586900000013
52,0.46317468761303504,0.22493849600000004
53,0.4628460490134186,0.22973951599999953
54,0.4625180628115884,0.23421031400000025
55,0.462190727420025,0.238367491
56,0.4618640412551079,0.2423366429999998
57,0.4615380027371067,0.2489583719999997
58,0.4612126102901738,0.25331598399999944
59,0.4608878623423332,0.2572376409999997
60,0.46056375732547533,0.26169828799999983
61,0.4602402936753469,0.2681018039999996
62,0.45991746983154225,0.27221684700000015
63,0.45959528423749557,0.2761348579999998
64,0.45927373534047194,0.28158654699999985
65,0.4589528215915595,0.28569214799999987
66,0.4586325414456596,0.2896247489999997
67,0.4583128933614826,0.2933387920000001
68,0.457993875801532,0.2986194480000002
69,0.4576754872321037,0.30243522099999964
70,0.4573577261232729,0.3059723999999999
71,0.4570405909488883,0.30956851299999943
72,0.456724080186563,0.3146375499999996
73,0.4564081923176644,0.31850382499999963
74,0.45609292582730854,0.3221109320000002
75,0.4557782792043512,0.3255907159999998
76,0.4554642509413786,0.3316226759999994
77,0.45515083953469987,0.33578203500000026
78,0.4548380434843386,0.33960235999999977
79,0.4545258612940253,0.3435461489999998
80,0.45421429147118764,0.34885168299999947
81,0.4539033325269448,0.3525420060000002
82,0.45359298297609596,0.35603392099999986
83,0.45328324133711534,0.35974637099999995
84,0.4529741061321417,0.3648851129999997
85,0.4526655758869714,0.3688132169999996
86,0.4523576491310504,0.37266302799999984
87,0.45205032439746545,0.37658661700000007
88,0.4517436002229364,0.38161442300000026
89,0.4514374751478078,0.38545446699999975
90,0.45113194771604037,0.3892571509999998
91,0.4508270164752053,0.3930820129999999
92,0.4505226799764736,0.3979470049999998
93,0.45021893677460906,0.4016130459999996
94,0.44991578542795924,0.4051697000000001
95,0.44961322449845076,0.40878140999999957
96,0.44931125255157656,0.41422550899999955
97,0.44900986815639127,0.4181739139999996
98,0.4487090698855025,0.421980853
99,0.44840885631506244,0.4255842190000001
100,0.44810922602476044,0.43159643400000025
101,0.4478101775978139,0.435419639
102,0.4475117096209633,0.4392205969999994
103,0.4472138206844598,0.4432975749999999
104,0.44691650938206195,0.4488406600000001
105,0.44661977431102445,0.4524996520000002
106,0.44632361407209187,0.45615946399999974
107,0.44602802726949115,0.4609652930000001
108,0.4457330125109221,0.46575712499999966
109,0.44543856840755175,0.4693489399999997
110,0.4451446935740042,0.47283796700000025
111,0.44485138662835527,0.47746896900000024
112,0.44455864619212304,0.4827574849999996
