iter,eval_func_value,time
0,0.48205296372548867,0.0043578059999997976
1,0.4808490638946757,0.008040497000000535
2,0.4804720175901213,0.013186386000000105
3,0.48011123950348344,0.017923412000000027
4,0.4797486822907362,0.02258954300000049
5,0.47938677362620885,0.026511617999999793
6,0.47902560733200766,0.030297457000000527
7,0.47866517308760487,0.03484948599999971
8,0.4783054685984267,0.039141758000000415
9,0.4779464921193137,0.043026668000000434
10,0.4775882418810007,0.04678890899999999
11,0.47723071611563916,0.050420521000000385
12,0.4768739130597651,0.054121322000000305
13,0.47651783095420963,0.05806194300000023
14,0.47616246804407325,0.06183603200000043
15,0.475807822578718,0.06565734700000014
16,0.47545389281175754,0.0697875459999997
17,0.47510067700104935,0.0738542390000001
18,0.47474817340868364,0.0776549339999999
19,0.4743963803009759,0.0814749370000003
20,0.4740452959484577,0.08560107000000006
21,0.4736949186258659,0.09077558899999971
22,0.47334524661213634,0.09520053199999978
23,0.47299627819039236,0.0993360860000001
24,0.4726480116479376,0.1040864930000005
25,0.4723004452762459,0.10859270799999976
26,0.47195357737095245,0.11250767399999972
27,0.47160740623184544,0.11630445499999986
28,0.4712619301628565,0.12053298200000029
29,0.4709171474720516,0.124547293
30,0.4705730564716237,0.12828976000000036
31,0.470229655477881,0.13176578399999972
32,0.46988694281124066,0.13563579599999986
33,0.46954491679621907,0.13967160900000053
34,0.46920357576142213,0.1433013470000004
35,0.46886291803953795,0.14686122999999984
36,0.468522941967327,0.15102717600000037
37,0.46818364588561295,0.1549674809999999
38,0.467845028139275,0.15876724000000042
39,0.4675070870772386,0.16226730099999997
40,0.46716982105246535,0.1658190340000001
41,0.4668332284219481,0.16978229099999975
42,0.4664973075466959,0.1734845930000004
43,0.4661620567917321,0.17712819499999988
44,0.46582747452608236,0.18066505100000008
45,0.4654935591227636,0.18447884099999978
46,0.4651603089587795,0.18801209100000005
47,0.46482772241511033,0.1917030689999999
48,0.4644957978767034,0.19560833800000044
49,0.46416453373246513,0.19940210599999997
50,0.4638339283752527,0.20361776900000006
51,0.4635039802018655,0.20746295100000012
52,0.46317468761303504,0.21117180199999996
53,0.4628460490134186,0.2146555800000005
54,0.4625180628115884,0.21830254300000007
55,0.462190727420025,0.22180421900000002
56,0.4618640412551079,0.22567135400000016
57,0.4615380027371067,0.22919457600000026
58,0.4612126102901738,0.23271731400000029
59,0.4608878623423332,0.23686490099999968
60,0.46056375732547533,0.24116274000000004
61,0.4602402936753469,0.24476446700000043
62,0.45991746983154225,0.2483107200000001
63,0.45959528423749557,0.2520985170000003
64,0.45927373534047194,0.25584359600000006
65,0.4589528215915595,0.259533244
66,0.4586325414456596,0.2629961879999998
67,0.4583128933614826,0.26658961299999984
68,0.457993875801532,0.27076626699999995
69,0.4576754872321037,0.2742588069999998
70,0.4573577261232729,0.27791126700000035
71,0.4570405909488883,0.281603649
72,0.456724080186563,0.28518695400000027
73,0.4564081923176644,0.2890879350000004
74,0.45609292582730854,0.2926950660000003
75,0.4557782792043512,0.29650745999999994
76,0.4554642509413786,0.3004540460000005
77,0.45515083953469987,0.30450717600000043
78,0.4548380434843386,0.30829895200000035
79,0.4545258612940253,0.31191684900000016
80,0.45421429147118764,0.31551577799999997
81,0.4539033325269448,0.31913806400000055
82,0.45359298297609596,0.3232784760000005
83,0.45328324133711534,0.32709155700000014
84,0.4529741061321417,0.330955898
85,0.4526655758869714,0.33494253799999996
86,0.4523576491310504,0.339070843
87,0.45205032439746545,0.34284515199999976
88,0.4517436002229364,0.3463458560000001
89,0.4514374751478078,0.3499249889999998
90,0.45113194771604037,0.3534442250000005
91,0.4508270164752053,0.35739024799999974
92,0.4505226799764736,0.36129097199999993
93,0.45021893677460906,0.36542686599999996
94,0.44991578542795924,0.36938914400000034
95,0.44961322449845076,0.37327584199999997
96,0.44931125255157656,0.37710450500000015
97,0.44900986815639127,0.3809266659999997
98,0.4487090698855025,0.384685438
99,0.44840885631506244,0.388438539
100,0.44810922602476044,0.3923481520000003
101,0.4478101775978139,0.39615409000000046
102,0.4475117096209633,0.39994142499999974
