iter,eval_func_value,time
0,0.5113991009724763,0.0031314319999999896
1,0.5110874496211598,0.005946475000000007
2,0.5107074147014582,0.008826635999999777
3,0.5102590705837159,0.012971120000000003
4,0.5097427287806827,0.01610842499999965
5,0.5091587779658957,0.018966691999999785
6,0.5085076609802369,0.02174599499999985
7,0.5077898687970497,0.025098137999999715
8,0.5070059382162367,0.028648074999999995
9,0.5061564506523906,0.031513112999999926
10,0.5052420313004427,0.03436224799999987
11,0.5042633484406118,0.03712816199999969
12,0.5032211127912246,0.03988929799999985
13,0.5021160768703817,0.04312069499999982
14,0.500949034348314,0.04600154199999995
15,0.49972081938143526,0.04878796699999999
16,0.49843230592335475,0.05159534799999976
17,0.4970844070102941,0.05421011699999978
18,0.49567807401943936,0.056948447999999985
19,0.49421429589939814,0.05962330999999965
20,0.4926940983722741,0.06226796999999973
21,0.49111854310707304,0.06488679299999989
22,0.4894887268642876,0.06744815099999979
23,0.48780578061156915,0.0699841779999999
24,0.4860708686104531,0.07271900499999973
25,0.48428518747413996,0.07590515399999997
26,0.4824499651963274,0.0790397399999998
27,0.4805664601511437,0.08206894399999998
28,0.4786359600642024,0.08489279999999999
29,0.4766597809548273,0.08770282299999987
30,0.47463926604951057,0.09038230299999972
31,0.4725757846666506,0.09298530000000005
32,0.4704707310726461,0.09554036399999966
33,0.4683255233094215,0.09824525999999967
34,0.4661416019934782,0.10078879499999971
35,0.46392042908656944,0.1032634619999997
36,0.4616634866381313,0.10590342999999969
37,0.4593722754995978,0.10850224100000005
38,0.45704831401078216,0.11102135699999982
39,0.4546931366585106,0.11367301399999974
40,0.45230829270774,0.11639440799999967
41,0.4498953448054268,0.11923178900000009
42,0.44745586755746347,0.12206859299999984
43,0.4449914460790299,0.12488922899999988
44,0.44250367451879996,0.12780906099999978
45,0.43999415455746177,0.130610876
46,0.4374644938811232,0.13343861999999973
47,0.43491630463022096,0.13627959899999986
48,0.4323512018246621,0.13892683199999967
49,0.429770801766003,0.14154671299999988
50,0.4271767204175931,0.14413808699999997
51,0.4245705717637097,0.14679655299999972
52,0.42195396614884617,0.14941108099999978
53,0.41932850859843485,0.15195173199999967
54,0.4166957971224472,0.15458409699999986
55,0.4140574210034469,0.15714597900000005
56,0.41141495907084463,0.15992113099999994
57,0.4087699779632768,0.16254616300000002
58,0.40612403038119915,0.16516389399999998
59,0.403478653331987,0.16769194199999982
60,0.400835366370023,0.17025681299999995
61,0.39819566983445887,0.17293829300000008
62,0.3955610430875466,0.17553470999999998
63,0.39293294275664675,0.17813468799999965
64,0.39031280098324195,0.18070657700000003
65,0.3877020236824931,0.18331427200000006
66,0.3851019888171101,0.18595623299999975
67,0.3825140446895001,0.18856741899999996
68,0.3799395082563951,0.1911139719999997
69,0.3773796634703433,0.19381515300000007
70,0.3748357596526507,0.19641984799999967
71,0.3723090099025385,0.19912838899999974
72,0.3698005895474615,0.20186775200000007
73,0.3673116346396573,0.2044249469999997
74,0.3648432405041423,0.20698544299999977
75,0.36239646034346906,0.20957301599999978
76,0.35997230390462653,0.21214184699999983
77,0.357571736213523,0.21473266099999977
78,0.35519567638248295,0.21725215499999972
79,0.3528449964961885,0.21985614399999998
80,0.3505205205814142,0.22245418599999978
81,0.3482230236657941,0.22510376399999998
82,0.3459532309307409,0.22765722900000007
83,0.34371181696341013,0.23024578400000006
84,0.34149940511238347,0.23281607699999984
85,0.3393165669514666,0.23538518400000008
86,0.33716382185564736,0.23801316999999989
87,0.3350416366929015,0.240608865
88,0.33295042563511,0.2432832239999998
89,0.3308905500908887,0.24593813299999967
90,0.3288623187626213,0.24862253099999965
91,0.32686598782946874,0.25122653699999997
92,0.32490176125753534,0.25379402399999984
93,0.3229697912377787,0.25634854399999973
94,0.32107017875163685,0.2589893889999999
95,0.31920297426367983,0.261576528
96,0.3173681785399672,0.2642093029999999
97,0.31556574359009754,0.26681336999999994
98,0.3137955737303047,0.2693764179999998
99,0.31205752676427495,0.27192523700000004
100,0.3103514152777309,0.2744879819999997
101,0.3086770080421948,0.2770698839999999
102,0.30703403152274933,0.2797057239999998
103,0.30542217148404827,0.28232084099999977
104,0.3038410746882936,0.284922366
105,0.30229035067841814,0.287601719
106,0.3007695736392696,0.2901426549999999
107,0.29927828432919934,0.2928999179999998
108,0.2978159920741423,0.295484847
109,0.29638217681598444,0.29816332600000006
110,0.29497629120681207,0.3007557599999999
111,0.2935977627404803,0.3032802229999998
112,0.29224599591284767,0.3059239410000001
113,0.29092037440199625,0.30857272700000005
