iter,eval_func_value,time
0,0.5113991009724762,0.002118794000000257
1,0.5110874496211598,0.003958832000000356
2,0.5107074147014581,0.005868522000000098
3,0.5102590705837163,0.00778051599999996
4,0.5097427287806829,0.009605317000000113
5,0.5091587779658963,0.011431680000000277
6,0.5085076609802363,0.013242023000000103
7,0.5077898687970497,0.015198701000000092
8,0.5070059382162375,0.017046074000000022
9,0.5061564506523905,0.018834135000000085
10,0.5052420313004427,0.020632545000000224
11,0.5042633484406115,0.022444552000000062
12,0.5032211127912247,0.024297855000000368
13,0.5021160768703816,0.02611863800000025
14,0.5009490343483146,0.027949059
15,0.49972081938143503,0.02977155499999995
16,0.49843230592335497,0.03177264600000029
17,0.49708440701029394,0.033576527000000134
18,0.4956780740194396,0.035370460000000215
19,0.49421429589939836,0.03717059300000036
20,0.49269409837227424,0.039120819000000306
21,0.4911185431070731,0.04093457899999997
22,0.4894887268642877,0.042750843000000316
23,0.4878057806115687,0.04457392000000038
24,0.4860708686104533,0.046515299000000176
25,0.48428518747413946,0.048361831000000244
26,0.48244996519632743,0.05017555000000007
27,0.4805664601511443,0.052007494000000154
28,0.4786359600642026,0.05383486900000012
29,0.47665978095482725,0.055797348000000024
30,0.4746392660495105,0.05760347300000035
31,0.4725757846666509,0.05940672299999994
32,0.47047073107264575,0.06120295900000006
33,0.4683255233094217,0.06300226100000028
34,0.4661416019934781,0.06480887700000038
35,0.4639204290865701,0.06659948300000007
36,0.4616634866381318,0.06838536100000026
37,0.4593722754995978,0.07017456400000022
38,0.45704831401078216,0.07196267499999998
39,0.4546931366585106,0.07374874300000034
40,0.45230829270773965,0.07554009000000006
41,0.4498953448054267,0.07735165500000019
42,0.4474558675574632,0.07927583199999999
43,0.44499144607903013,0.08127071200000024
44,0.44250367451879996,0.0831017140000001
45,0.43999415455746205,0.08494281500000023
46,0.43746449388112296,0.08676537100000026
47,0.4349163046302209,0.08859241600000001
48,0.43235120182466175,0.09040232800000014
49,0.42977080176600285,0.09223685700000006
50,0.42717672041759275,0.09407032299999996
51,0.42457057176370927,0.0959742720000003
52,0.4219539661488461,0.09779384300000027
53,0.41932850859843507,0.09960118000000007
54,0.4166957971224473,0.10140877800000014
55,0.414057421003447,0.10320449400000031
56,0.41141495907084485,0.10502311200000003
57,0.40876997796327685,0.10685211000000017
58,0.40612403038119915,0.10867333400000012
59,0.40347865333198707,0.1104687590000002
60,0.40083536637002287,0.11233927500000007
61,0.39819566983445875,0.11418531500000029
62,0.39556104308754636,0.11615126100000017
63,0.39293294275664686,0.11799015800000001
64,0.3903128009832418,0.11989545900000032
65,0.3877020236824935,0.12175863100000006
66,0.3851019888171103,0.12357346300000005
67,0.3825140446894997,0.12537794500000032
68,0.3799395082563949,0.12718380000000007
69,0.3773796634703433,0.12908504399999998
70,0.3748357596526506,0.13096168100000005
71,0.3723090099025382,0.13293022200000015
72,0.36980058954746176,0.13481606700000004
73,0.3673116346396568,0.13669556000000016
74,0.3648432405041419,0.13850132400000037
75,0.3623964603434688,0.14032185600000036
76,0.3599723039046272,0.14213573600000018
77,0.35757173621352284,0.14396127800000036
78,0.35519567638248273,0.14587963400000037
79,0.3528449964961885,0.14781792700000018
80,0.35052052058141436,0.14967647100000026
81,0.34822302366579394,0.15149117200000006
82,0.3459532309307412,0.153316153
83,0.34371181696340997,0.15513680500000016
84,0.3414994051123833,0.15696953999999996
85,0.33931656695146634,0.15877839100000024
86,0.3371638218556469,0.16063645299999996
87,0.335041636692901,0.1625355530000001
88,0.3329504256351097,0.1643541820000003
89,0.33089055009088847,0.16615835300000015
90,0.3288623187626209,0.16797185199999998
91,0.32686598782946896,0.1697788290000002
92,0.3249017612575355,0.1715972670000001
93,0.3229697912377786,0.17342774800000038
94,0.3210701787516364,0.17523669900000005
95,0.31920297426367933,0.17705416500000037
96,0.31736817853996696,0.17899067600000018
97,0.31556574359009754,0.1808431180000003
98,0.31379557373030487,0.18263992500000015
99,0.3120575267642749,0.18445225200000026
100,0.31035141527773125,0.18626732400000012
101,0.3086770080421948,0.18808523100000007
102,0.30703403152274944,0.18991037199999994
103,0.30542217148404804,0.19172952200000015
104,0.30384107468829324,0.19354082700000008
105,0.30229035067841786,0.1953892810000002
106,0.3007695736392693,0.1972047240000001
107,0.299278284329199,0.19901689000000022
108,0.29781599207414206,0.20127343200000025
109,0.29638217681598417,0.20322266600000027
110,0.2949762912068122,0.20506960800000007
111,0.29359776274047983,0.20699490700000034
112,0.2922459959128477,0.20883574800000027
113,0.2909203744019963,0.21066538700000015
114,0.28962026325978685,0.21249806200000032
115,0.2883450111061885,0.21441833200000016
116,0.28709395231796997,0.2162732890000001
117,0.2858664092035355,0.21808786000000024
118,0.2846616941559418,0.2199080010000003
119,0.283479111776427,0.22175020300000003
120,0.28231796096110967,0.2235554470000003
121,0.2811775369439051,0.22536987799999997
122,0.28005713328910037,0.22717774600000018
123,0.27895604382745676,0.22901967800000023
124,0.27787356453018347,0.23083176500000002
125,0.27680899531557523,0.2326738370000001
126,0.27576164178360046,0.2344867650000002
127,0.2747308168742259,0.23630231800000034
128,0.2737158424457459,0.2380979940000003
129,0.27271605076988414,0.23995466400000032
130,0.27173078594093353,0.24176955599999994
131,0.27075940519667013,0.24357813500000036
132,0.2698012801492534,0.24541456700000008
133,0.26885579792478104,0.24722645300000012
134,0.26792236221060967,0.2490416660000001
135,0.26700039420996746,0.250845687
136,0.2660893335037938,0.25266711100000006
137,0.26518863882011223,0.2544854590000001
138,0.2642977887116069,0.2563106500000001
139,0.2634162821424114,0.2581204720000003
140,0.26254363898540695,0.25992980300000035
141,0.2616794004316442,0.2617828160000002
142,0.2608231293137421,0.263672589
143,0.25997441034536584,0.26548995500000006
144,0.25913285027910815,0.26733353000000015
145,0.2582980779852789,0.2691523290000002
146,0.2574697444542939,0.2709687340000002
147,0.2566475227255106,0.27278095999999996
148,0.25583110774547013,0.2745834290000002
149,0.2550202161586479,0.2764509190000002
150,0.2542145860339009,0.27831870000000025
151,0.25341397652987324,0.28015566299999994
152,0.2526181675027118,0.2819765860000003
153,0.25182695905947217,0.28380221799999994
154,0.25104017106065735,0.28560453600000013
155,0.25025764257534294,0.28741415800000025
156,0.24947923129237215,0.2892311630000002
157,0.2487048128911069,0.2910331100000003
158,0.24793428037521728,0.2929176230000001
159,0.2471675433729887,0.294766128
160,0.24640452740759872,0.29659349300000004
161,0.24564517314079817,0.2984041770000001
162,0.24488943559339543,0.30020612400000024
163,0.24413728334590737,0.30202418100000017
164,0.24338869772268676,0.30382334300000036
165,0.2426436719628066,0.30561988000000007
166,0.24190221038090007,0.30745004100000006
167,0.24116432752112207,0.309260294
168,0.24043004730731268,0.31106256200000004
169,0.23969940219237976,0.3129589460000002
170,0.23897243230985452,0.314792663
171,0.2382491846304761,0.3166215010000002
172,0.2375297121265881,0.31840896100000027
173,0.23681407294704734,0.32023927200000024
174,0.23610232960523875,0.32206077600000027
175,0.23539454818270197,0.3239363110000002
176,0.2346907975507716,0.325737948
177,0.23399114861252332,0.327544885
178,0.23329567356721562,0.32938712800000003
179,0.2326044451992815,0.33130255799999997
180,0.23191753619383562,0.33313054499999994
181,0.23123501848050163,0.3349563470000003
182,0.23055696260726688,0.33678320100000025
183,0.22988343714591616,0.33873489999999995
184,0.229214508130475,0.340575109
185,0.22855023852994646,0.3423872050000001
186,0.22789068775647808,0.344199782
187,0.227235911209958,0.3460898050000001
188,0.22658595985988686,0.3479293430000001
189,0.22594087986522146,0.34976351100000036
190,0.22530071223273115,0.351579745
191,0.2246654925142629,0.3533894070000003
192,0.2240352505431514,0.35519465000000006
193,0.22341001020986026,0.35706900399999997
194,0.2227897892767838,0.358869388
195,0.22217459923199717,0.36069366700000005
196,0.22156444518158636,0.36251803700000007
197,0.22095932578004024,0.36436256400000033
198,0.22035923319806536,0.3661707230000002
199,0.21976415312700895,0.36797148800000024
