iter,eval_func_value,time
0,0.46982408214375615,0.002127047000000104
1,0.466621500775113,0.003703771000000078
2,0.46691441654124416,0.0052000319999998545
3,0.4673648905235309,0.006702375999999788
4,0.46760274494801046,0.008208557000000116
5,0.46759026004954524,0.009706932999999918
6,0.4673488492125869,0.011201041000000078
7,0.46690716142096844,0.012951611999999724
8,0.4662901700677238,0.014569231999999932
9,0.46551786832659103,0.016080703000000085
10,0.4646060107623984,0.01759616099999972
11,0.463567098429767,0.019091600999999958
12,0.46241121157742343,0.02058559999999998
13,0.4611466423981237,0.022086351000000004
14,0.4597803598887377,0.023580308999999744
15,0.4583183484386471,0.02508541799999975
16,0.45676585485671745,0.02659295100000003
17,0.455127569688015,0.02810189499999982
18,0.45340776132780686,0.029600811999999976
19,0.4516103760157424,0.03110770599999979
20,0.4497391129504178,0.032597086
21,0.4477974810820127,0.034100851999999904
22,0.4457888422727936,0.035598797000000015
23,0.44371644420988265,0.0370946889999999
24,0.4415834455363563,0.03860741299999981
25,0.4393929350153316,0.04011011699999978
26,0.437147946075472,0.04161276199999975
27,0.4348514677495809,0.04310615999999978
28,0.43250645277244204,0.04460549800000013
29,0.4301158234234905,0.046099695999999746
30,0.4276824755659179,0.04759926500000011
31,0.4252092812335947,0.049110484999999926
32,0.42269909004162326,0.050605163999999814
33,0.4201547296389512,0.05217416300000011
34,0.41757900537759224,0.05367352099999989
35,0.41497469933921044,0.05518073499999998
36,0.41234456883370074,0.05668914000000003
37,0.4096913444640426,0.058195039999999754
38,0.40701772783580287,0.059692746000000074
39,0.40432638897718237,0.061197303999999786
40,0.401619963525657,0.06270285399999986
41,0.3989010497294981,0.06421085800000004
42,0.39617220530629665,0.06569720999999973
43,0.3934359441957184,0.06720200899999984
44,0.39069473323982895,0.06870088699999988
45,0.3879509888212175,0.07022717599999995
46,0.38520707348665245,0.07172834800000016
47,0.382465292581993,0.07323664299999999
48,0.3797278909224549,0.07473615199999983
49,0.3769970495209684,0.07623427799999982
50,0.3742748823962431,0.0777331160000001
51,0.37156343348117044,0.0792608669999999
52,0.36886467365132086,0.08076965299999994
53,0.36618049789247314,0.08227231700000015
54,0.363512722625334,0.08377806599999982
55,0.36086308320480337,0.08527513899999972
56,0.3582332316103189,0.08677314600000008
57,0.3556247343429363,0.0882635679999999
58,0.3530390705438631,0.08975905000000006
59,0.3504776303481243,0.09126642299999999
60,0.34794171348592723,0.09277069999999998
61,0.345432528143061,0.09426505900000004
62,0.34295119009035274,0.09575669200000014
63,0.3404987220907595,0.09725100999999992
64,0.33807605359115095,0.09874894699999981
65,0.3356840207042076,0.10024103099999992
66,0.3333233664841397,0.10177167799999998
67,0.3309947414981459,0.10327025499999998
68,0.32869870469366796,0.10476977300000012
69,0.3264357245596034,0.106276115
70,0.32420618057770406,0.10776704699999984
71,0.32201036495844915,0.10926562399999984
72,0.319848484653761,0.11076047300000003
73,0.31772066363703466,0.11226655500000016
74,0.3156269454391182,0.11377155399999994
75,0.31356729592712357,0.11526915999999998
76,0.31154160631129363,0.11677202399999986
77,0.3095496963636046,0.11826243599999975
78,0.3075913178303947,0.11978707299999991
79,0.3056661580200563,0.12128215300000011
80,0.3037738435457612,0.12277337600000005
81,0.3019139442022989,0.12429080699999995
82,0.3000859769554005,0.12578577699999993
83,0.2982894100214295,0.1272916180000001
84,0.2965236670150137,0.12879478300000002
85,0.29478813114209734,0.13028112599999986
86,0.29308214941598976,0.1317711359999998
87,0.29140503687428754,0.133271755
88,0.2897560807750195,0.1347691900000001
89,0.2881345447510225,0.13626711499999988
90,0.28653967290236687,0.13775166500000013
91,0.28497069380762097,0.13924392099999983
92,0.28342682443583017,0.140745774
93,0.2819072739423002,0.14225131400000013
94,0.28041124733257616,0.14374862900000007
95,0.27893794898039376,0.14523887999999996
96,0.27748658598681636,0.14672636500000014
97,0.2760563713692688,0.14821522399999987
98,0.2746465270706709,0.14976077899999973
99,0.2732562867804059,0.1512664589999999
100,0.271884898560363,0.1527612589999996
101,0.2705316272707795,0.15425556700000032
102,0.2691957567920665,0.15574483699999986
103,0.2678765920402087,0.15725351300000012
104,0.26657346077467864,0.15876428200000037
105,0.26528571519909616,0.1602501549999995
106,0.2640127333560765,0.16174036599999964
107,0.2627539203188535,0.16322550700000038
108,0.2615087091833151,0.16471389499999978
109,0.2602765618650728,0.16623026299999966
110,0.2590569697070553,0.1677229790000001
111,0.2578494539039417,0.16921929099999966
112,0.256653565750441,0.17072199499999963
113,0.25546888672106716,0.1722344090000001
114,0.254295028389602,0.17373017000000024
115,0.253131632196898,0.17521743499999998
116,0.2519783690760718,0.17670362799999983
117,0.2508349389444313,0.17820571099999993
118,0.2497010700717448,0.17970314499999995
119,0.24857651833461114,0.18119581099999982
120,0.24746106636681947,0.1826907710000003
121,0.24635452261561713,0.18418559099999987
122,0.24525672031382031,0.18569198200000026
123,0.24416751637762601,0.1871823229999996
124,0.2430867902398936,0.18866584200000025
125,0.2420144426284973,0.1901549199999999
126,0.24095039429918105,0.19164632300000006
127,0.23989458473209554,0.1931353819999999
128,0.2388469708009541,0.19462485099999993
129,0.2378075254234313,0.19611899
130,0.23677623620112284,0.19761934899999956
131,0.23575310405701666,0.1991861639999999
132,0.2347381418780702,0.20068019199999965
133,0.2337313731700812,0.20219178100000024
134,0.23273283073163892,0.20368395600000033
135,0.231742555353504,0.20518011699999983
136,0.23076059454933637,0.20667994599999995
137,0.22978700132322516,0.20819796899999998
138,0.22882183297902106,0.20969168699999985
139,0.22786514997599963,0.2111969359999999
140,0.22691701483491336,0.2127057210000003
141,0.2259774910980035,0.21420823599999972
142,0.2250466423460798,0.21570450799999952
143,0.2241245312752964,0.21719918799999993
144,0.22321121883576994,0.21869817599999974
145,0.22230676343373665,0.22018921900000032
146,0.22141122019848375,0.2216781270000001
147,0.22052464031483718,0.22317772599999985
148,0.21964707042155532,0.22467258600000006
