iter,eval_func_value,time
0,0.4698240821437561,0.0019155019999996803
1,0.466621500775113,0.003683584999999656
2,0.4669144165412441,0.0053923469999999085
3,0.46736489052353103,0.007258392999999863
4,0.46760274494801013,0.009392913999999752
5,0.46759026004954507,0.011559955000000066
6,0.4673488492125872,0.013633508999999933
7,0.4669071614209685,0.015499605000000027
8,0.46629017006772366,0.017357483000000062
9,0.46551786832659114,0.019121217999999995
10,0.46460601076239827,0.02082798699999966
11,0.4635670984297674,0.022920640999999797
12,0.46241121157742326,0.02542774399999992
13,0.4611466423981241,0.027574368999999876
14,0.45978035988873783,0.029518778999999995
15,0.4583183484386472,0.03144465099999971
16,0.45676585485671756,0.03329859599999985
17,0.45512756968801554,0.03520416699999984
18,0.45340776132780664,0.03708118799999971
19,0.4516103760157421,0.039220390999999744
20,0.44973911295041796,0.04121387199999971
21,0.4477974810820127,0.04322678099999999
22,0.44578884227279364,0.04510182599999979
23,0.4437164442098825,0.046976490999999676
24,0.4415834455363565,0.04887796799999977
25,0.4393929350153316,0.050843017999999685
26,0.4371479460754721,0.05258131999999982
27,0.43485146774958106,0.05441549499999976
28,0.4325064527724418,0.05641835399999984
29,0.43011582342349014,0.05821810199999966
30,0.4276824755659181,0.059906005999999845
31,0.4252092812335951,0.06162099300000001
32,0.4226990900416231,0.06335913899999968
33,0.4201547296389513,0.06524297700000004
34,0.41757900537759235,0.06719344399999994
35,0.4149746993392105,0.06903840599999977
36,0.4123445688337007,0.07084565499999984
37,0.40969134446404243,0.07281086499999967
38,0.40701772783580314,0.07483272699999999
39,0.4043263889771826,0.07674053499999989
40,0.4016199635256571,0.07857762899999976
41,0.39890104972949847,0.0803074829999999
42,0.39617220530629704,0.08204928899999997
43,0.3934359441957185,0.083739746
44,0.3906947332398291,0.08545868599999995
45,0.3879509888212176,0.08712764999999978
46,0.38520707348665256,0.08880276399999998
47,0.382465292581993,0.09081144399999985
48,0.3797278909224548,0.09264142799999986
49,0.37699704952096835,0.09446515199999972
50,0.3742748823962432,0.09616896399999986
51,0.3715634334811706,0.09796087199999981
52,0.36886467365132103,0.099689272
53,0.36618049789247287,0.10141468799999975
54,0.36351272262533413,0.10310973700000003
55,0.3608630832048037,0.10523917700000007
56,0.35823323161031906,0.10733891099999981
57,0.3556247343429363,0.10922726999999988
58,0.35303907054386297,0.11099975799999973
59,0.35047763034812446,0.1127894089999999
60,0.3479417134859272,0.11458841500000005
61,0.34543252814306097,0.1163096079999999
62,0.3429511900903529,0.118050604
63,0.34049872209075976,0.11990218100000005
64,0.3380760535911509,0.12171513599999972
65,0.33568402070420766,0.12370462499999979
66,0.3333233664841398,0.1255003109999997
67,0.33099474149814595,0.12738085199999993
68,0.32869870469366813,0.12909461799999988
69,0.32643572455960373,0.13106574299999973
70,0.32420618057770406,0.13300071199999985
71,0.32201036495844904,0.13486139699999988
72,0.31984848465376087,0.13659923800000007
73,0.3177206636370347,0.13848366599999995
74,0.31562694543911823,0.14048032
75,0.31356729592712285,0.14223845599999985
76,0.3115416063112935,0.14402103099999986
77,0.30954969636360474,0.14581038599999996
78,0.3075913178303948,0.14761342899999974
79,0.30566615802005626,0.14933017899999967
80,0.30377384354576115,0.15103429199999985
81,0.3019139442022989,0.15274680599999968
82,0.30008597695540057,0.15464796699999983
83,0.2982894100214295,0.15668108699999994
84,0.2965236670150139,0.15857910399999975
85,0.2947881311420974,0.16103588299999982
86,0.2930821494159892,0.16428381699999983
87,0.29140503687428804,0.16634206099999993
88,0.28975608077501974,0.16823099799999985
89,0.28813454475102274,0.17011919099999995
90,0.2865396729023671,0.17232065899999993
91,0.284970693807621,0.1746067309999999
92,0.28342682443583034,0.17688269099999987
93,0.28190727394230003,0.17946365199999992
94,0.2804112473325763,0.1818057249999998
95,0.27893794898039365,0.18377077799999997
96,0.27748658598681664,0.18568417099999968
97,0.27605637136926897,0.18784235700000007
98,0.2746465270706709,0.19100201199999978
99,0.27325628678040575,0.19352018799999993
100,0.2718848985603633,0.19663149499999966
101,0.27053162727077956,0.19936275799999992
102,0.26919575679206664,0.20124125800000003
103,0.26787659204020875,0.20327345799999996
104,0.2665734607746793,0.20581306799999988
105,0.2652857151990964,0.2078613149999997
106,0.2640127333560764,0.21021329600000005
107,0.2627539203188535,0.21241886399999999
108,0.26150870918331537,0.21451596700000009
109,0.26027656186507253,0.21641755000000007
110,0.2590569697070553,0.2182073459999998
111,0.25784945390394165,0.22000133099999974
112,0.2566535657504411,0.22268762499999983
113,0.25546888672106755,0.2251192999999998
114,0.254295028389602,0.22697448699999967
115,0.25313163219689816,0.22889201399999992
116,0.2519783690760719,0.2308847479999998
117,0.2508349389444312,0.23275162900000002
118,0.24970107007174444,0.23448878100000003
119,0.24857651833461125,0.23631733099999996
120,0.24746106636681958,0.2387977699999997
121,0.2463545226156171,0.24129476799999994
122,0.24525672031382026,0.24348763999999967
123,0.24416751637762626,0.24539315399999984
124,0.24308679023989332,0.24731928099999978
125,0.24201444262849722,0.24930260099999968
126,0.2409503942991812,0.2512412719999997
127,0.23989458473209582,0.2531435489999998
128,0.23884697080095457,0.2554855140000001
129,0.2378075254234317,0.2579016529999998
130,0.23677623620112312,0.2599449359999997
131,0.23575310405701677,0.26189419099999967
132,0.23473814187807035,0.26384791399999985
133,0.23373137317008114,0.26577548800000006
134,0.23273283073163895,0.2676621560000001
135,0.23174255535350377,0.2695489339999999
136,0.2307605945493366,0.27239764499999986
137,0.22978700132322527,0.274842665
138,0.22882183297902106,0.2768713469999997
139,0.22786514997599974,0.2787518419999997
140,0.22691701483491364,0.2806558079999997
141,0.22597749109800352,0.28240989999999977
142,0.2250466423460801,0.2841509229999999
143,0.22412453127529658,0.2858872419999998
144,0.22321121883577003,0.2881313369999998
145,0.2223067634337365,0.2907264119999997
146,0.2214112201984841,0.29272454199999975
147,0.22052464031483696,0.29449162000000007
148,0.2196470704215553,0.2962998309999998
149,0.21877855207557753,0.2980405359999998
150,0.21791912128164118,0.2997179919999997
151,0.21706880808642628,0.301498295
152,0.2162276362360091,0.3033443069999997
153,0.21539562289506448,0.30643769500000007
154,0.2145727784259474,0.3085671409999997
155,0.21375910622547828,0.3105057549999999
156,0.21295460261700724,0.3123917729999999
157,0.2121592567950705,0.31431302999999966
158,0.21137305081977356,0.31625843100000006
159,0.21059595965781305,0.31795836600000005
160,0.20982795126693532,0.31988001499999985
161,0.20906898672047924,0.32220599399999994
162,0.20831902036857122,0.3244491589999998
163,0.20757800003246674,0.32644964499999984
164,0.20684586722850754,0.32827145700000004
165,0.20612255741814084,0.3300552699999999
166,0.20540800028048128,0.3317658749999999
167,0.20470212000392704,0.3335219829999998
168,0.2040048355934241,0.33521259800000003
169,0.2033160611900576,0.3373129659999998
170,0.20263570639975967,0.33982637700000007
171,0.20196367662807688,0.34195667500000004
172,0.20129987341805936,0.34385456999999997
173,0.2006441947885465,0.345767425
174,0.19999653557025052,0.34770331799999976
175,0.19935678773729779,0.349500269
176,0.19872484073202806,0.3511785249999999
177,0.19810058178111395,0.35307836199999976
178,0.19748389620124643,0.35621183899999975
179,0.19687466769286854,0.35829289899999983
180,0.19627277862066142,0.3602193570000001
181,0.19567811027969476,0.36212586999999985
182,0.19509054314639226,0.364042526
183,0.19450995711365138,0.36592984999999967
184,0.193936231709694,0.3677521349999999
185,0.19336924630039734,0.3697293959999999
186,0.19280888027506868,0.3722472619999997
187,0.19225501321578656,0.37436561999999984
188,0.1917075250506282,0.37623585199999976
189,0.19116629619122533,0.3781005479999999
190,0.1906312076552715,0.380008192
191,0.19010214117469762,0.3819065239999997
192,0.1895789792903782,0.3837021629999997
193,0.18906160543431091,0.385793461
194,0.18854990400029686,0.388256728
195,0.18804376040423337,0.39065162200000003
196,0.1875430611351672,0.39261479899999996
197,0.18704769379829958,0.39450403599999984
198,0.186557547151162,0.39641391299999995
199,0.18607251113418488,0.39830362500000005
