iter,eval_func_value,time
0,0.5094230581595484,0.08052168500000001
1,0.5070580621692992,0.09609132899999995
2,0.5047186615324215,0.11131122299999996
3,0.5024045516047609,0.12653843399999998
4,0.5001154311182173,0.14283507699999998
5,0.4978510021499302,0.15824619699999998
6,0.4956109700917077,0.17379483799999995
7,0.49339504361968917,0.18894716099999997
8,0.49120293466424597,0.204216642
9,0.489034358380106,0.21940148399999992
10,0.48688903311670695,0.23447856099999997
11,0.4847666803887686,0.24970915999999999
12,0.48266702484708124,0.26480448999999995
13,0.4805897942495091,0.279904814
14,0.47853471943220083,0.294930028
15,0.47650153428100933,0.30996660099999995
16,0.4744899757031109,0.32500977799999997
17,0.47249978359882805,0.34019835
18,0.4705307008336436,0.3553353859999999
19,0.46858247321041474,0.37062524399999996
20,0.466654849441773,0.38574358799999997
21,0.46474758112271414,0.401816147
22,0.4628604227033756,0.416908513
23,0.46099313146199355,0.432200873
24,0.4591454674780439,0.44738605399999987
25,0.45731719360556095,0.46283190500000004
26,0.45550807544663285,0.4779676609999999
27,0.45371788132507074,0.493022168
28,0.45194638226025274,0.5080589309999999
29,0.450193351941137,0.52298573
30,0.4484585667004453,0.5378232190000001
31,0.44674180548901266,0.5524650499999999
32,0.4450428498503074,0.5671123439999999
33,0.4433614838951087,0.5816535949999999
34,0.44169749427635563,0.5960770470000001
35,0.4400506701641533,0.610515232
36,0.43842080322094173,0.6248085939999999
37,0.43680768757682475,0.638992655
38,0.4352111198050581,0.6540093279999999
39,0.43363089889769507,0.668208277
40,0.43206682624139003,0.6822480339999999
41,0.43051870559335775,0.696119846
42,0.4289863430574892,0.709878386
43,0.42746954706062207,0.72356395
44,0.42596812832896513,0.737217904
45,0.4244818998646783,0.7506517420000001
46,0.42301067692260297,0.764393825
47,0.42155427698714915,0.7778505309999999
48,0.42011251974933206,0.791438766
49,0.4186852270839619,0.805033141
50,0.41727222302698697,0.8187019019999999
51,0.41587333375298485,0.8323083469999999
52,0.4144883875528089,0.846043916
53,0.41311721481138286,0.859749254
54,0.41175964798564846,0.87353511
55,0.41041552158266165,0.88750562
56,0.4090846721378426,0.9012649449999999
57,0.40776693819337223,0.915494029
58,0.4064621602767427,0.9292362359999999
59,0.40517018087945694,0.9429612009999999
60,0.40389084443587836,0.9567359129999999
61,0.4026239973022317,0.9706057719999999
62,0.4013694877357524,0.984468514
63,0.40012716587398905,0.998284062
64,0.3988968837142549,1.012234522
65,0.3976784950932286,1.025925955
66,0.3964718556667081,1.039607186
67,0.39527682288951055,1.053593999
68,0.39409325599552913,1.067303589
69,0.39292101597793405,1.080999549
70,0.3917599655695285,1.094694675
71,0.3906099692232515,1.108419362
72,0.38947089309283744,1.122288369
73,0.3883426050136175,1.1361101169999999
74,0.3872249744834798,1.149902431
75,0.3861178726439765,1.164382271
76,0.3850211722615813,1.17831152
77,0.38393474770909963,1.192087292
78,0.3828584749472281,1.195541084
79,0.3817922315062648,1.1977813849999999
80,0.3807358964679702,1.200014592
81,0.3796893504475814,1.20227461
82,0.3786524755759716,1.204525321
83,0.37762515548196535,1.206794495
84,0.3766072752747997,1.209034996
85,0.37559872152674156,1.211258315
86,0.3745993822558477,1.213495571
87,0.37360914690888203,1.215738717
88,0.37262790634437853,1.2179692
89,0.3716555528158545,1.22025707
90,0.3706919799551757,1.222517218
91,0.36973708275606737,1.224726901
92,0.3687907575577779,1.226939109
93,0.36785290202889015,1.229161025
94,0.3669234151512794,1.231525971
95,0.36600219720422295,1.2337770209999999
96,0.36508914974865686,1.236001863
97,0.3641841756115793,1.238252224
98,0.36328717887060236,1.24047994
99,0.3623980648386521,1.242708339
100,0.36151674004881196,1.244937279
101,0.3606431122393177,1.247157783
102,0.35977709033869293,1.249385019
103,0.3589185844510338,1.251601575
104,0.35806750584143837,1.253828009
105,0.3572237669215784,1.256042992
106,0.35638728123541846,1.258265028
107,0.35555796344507584,1.260471526
108,0.35473572931682545,1.263136214
109,0.3539204957072468,1.265367769
110,0.35311218054951343,1.267631735
111,0.3523107028398211,1.26991718
112,0.35151598262396216,1.27216203
113,0.35072794098403504,1.274551159
114,0.34994650002529504,1.276782844
115,0.34917158286314653,1.278997618
116,0.348403113610269,1.281211208
117,0.3476410173638851,1.283424267
118,0.34688522019316237,1.285648247
119,0.34613564912675215,1.287883578
120,0.3453922321404663,1.290114532
121,0.3446548981450844,1.292336059
122,0.343923576974299,1.29454426
123,0.343198199372791,1.296753251
124,0.3424786969844411,1.298970077
125,0.34176500234066737,1.301210859
126,0.3410570488489008,1.303482518
127,0.3403547707811849,1.3057258059999999
128,0.3396581032629067,1.307958824
129,0.3389669822616578,1.310200407
130,0.33828134457622044,1.31243154
131,0.33760112782568097,1.314662483
132,0.33692627043867046,1.317087172
133,0.33625671164272836,1.319330818
134,0.33559239145379105,1.321570299
135,0.33493325066580404,1.32380077
136,0.33427923084045497,1.326018118
137,0.3336302742970299,1.3282454639999999
138,0.3329863241023883,1.330473381
139,0.3323473240610579,1.332689257
140,0.33171321870544856,1.334932372
141,0.331083953286185,1.337151995
142,0.3304594737625508,1.339392416
143,0.32983972679305573,1.341638047
144,0.32922465972611215,1.343903646
145,0.32861422059082734,1.346138997
146,0.3280083580879088,1.348358268
147,0.3274070215806792,1.3506083979999999
148,0.3268101610862071,1.352830474
149,0.32621772726654036,1.355070684
150,0.32562967142005533,1.3573006459999999
151,0.3250459454729097,1.359701158
152,0.3244665019706043,1.361943082
153,0.3238912940696483,1.364177221
154,0.32332027552933457,1.366433202
155,0.32275340070361186,1.368655309
156,0.32219062453306657,1.370887644
157,0.3216319025370012,1.373135038
158,0.3210771908056186,1.375358297
159,0.3205264459923026,1.377573381
160,0.31997962530599855,1.379821245
161,0.31943668650369234,1.3821026539999999
162,0.31889758788298744,1.384334478
163,0.3183622882747759,1.386575081
164,0.31783074703600495,1.388805323
165,0.31730292404253946,1.391024614
166,0.31677877968211504,1.393242193
167,0.3162582748473852,1.395482734
168,0.3157413709290578,1.397701775
169,0.3152280298091244,1.399934501
170,0.3147182138541751,1.402300119
171,0.3142118859088051,1.404523457
172,0.313709009289107,1.406748158
173,0.3132095477762491,1.408989281
174,0.3127134656101395,1.411215736
175,0.31222072748317486,1.4134335439999999
176,0.3117312985340726,1.415708547
177,0.3112451443417847,1.417931335
178,0.3107622309194946,1.4201475909999999
179,0.3102825247086935,1.422454097
180,0.30980599257333774,1.4246817449999998
181,0.30933260179408156,1.4269090610000001
182,0.3088623200625945,1.429168659
183,0.3083951154759479,1.431393853
184,0.3079309565310831,1.4336347139999999
185,0.3074698121193521,1.435865688
186,0.3070116515211345,1.4380963939999998
187,0.30655644440052515,1.440333649
188,0.306104160800097,1.442605771
189,0.30565477113573364,1.4449485240000002
190,0.30520824619153375,1.447183985
191,0.30476455711478684,1.4494223720000001
192,0.30432367541101224,1.451658684
193,0.3038855729390743,1.4538921420000002
194,0.30345022190635973,1.456126301
195,0.30301759486402235,1.4583860069999999
196,0.3025876647022947,1.4606216799999998
197,0.3021604046458629,1.462884494
198,0.3017357882493077,1.4652328179999998
199,0.3013137893926069,1.4674834499999998
