iter,eval_func_value,time
0,0.5094230581595484,0.07297115800020038
1,0.5070580621692992,0.14313789500010898
2,0.5047186615324216,0.25773465800011763
3,0.5024045516047608,0.363509281000006
4,0.5001154311182174,0.39441810200014515
5,0.4978510021499304,0.42459232999999585
6,0.4956109700917079,0.4519121160001305
7,0.49339504361968944,0.4786902240002746
8,0.49120293466424597,0.5060811630000899
9,0.4890343583801061,0.532751959000052
10,0.48688903311670684,0.5597906770003647
11,0.48476668038876847,0.587101979000181
12,0.4826670248470813,0.6148747990000629
13,0.48058979424950926,0.6416084590000537
14,0.4785347194322007,0.6683574100002261
15,0.4765015342810093,0.6957907969999724
16,0.47448997570311097,0.722730748000231
17,0.47249978359882805,0.7492190150001079
18,0.4705307008336436,0.7765049530003125
19,0.46858247321041474,0.8034815910000361
20,0.46665484944177293,0.8299944180002967
21,0.46474758112271414,0.8587352580002516
22,0.46286042270337563,0.8858332570002858
23,0.46099313146199355,0.9122195910003938
24,0.45914546747804386,0.9390336460000981
25,0.457317193605561,0.9656552050000755
26,0.45550807544663285,0.9927436850002778
27,0.45371788132507074,1.019470622999961
28,0.4519463822602527,1.0459554840003875
29,0.4501933519411369,1.0734875530001773
30,0.4484585667004449,1.1014072980001401
31,0.44674180548901277,1.1290838290001375
32,0.44504284985030734,1.1558482939999521
33,0.44336148389510854,1.1832497700002023
34,0.4416974942763556,1.210600162999981
35,0.4400506701641533,1.2376868910000667
36,0.4384208032209417,1.2645526969999992
37,0.43680768757682487,1.2921600150002632
38,0.43521111980505794,1.320159729000352
39,0.43363089889769507,1.3484182410002177
40,0.43206682624139015,1.3761733480000657
41,0.4305187055933578,1.4025762569999642
42,0.42898634305748934,1.4297893279999698
43,0.4274695470606221,1.4563160810002955
44,0.42596812832896525,1.4832748860003448
45,0.42448189986467827,1.5101310459999695
46,0.4230106769226029,1.5364540400000806
47,0.42155427698714915,1.5633906130001378
48,0.420112519749332,1.5912667220000003
49,0.4186852270839619,1.617961454000124
50,0.41727222302698697,1.6450846050001928
51,0.41587333375298496,1.672820356000102
52,0.4144883875528089,1.7004451689999769
53,0.4131172148113829,1.7275395480000952
54,0.41175964798564835,1.7555385460000252
55,0.41041552158266176,1.7828271610001138
56,0.4090846721378425,1.8105231670001558
57,0.40776693819337206,1.838850148000347
58,0.40646216027674265,1.8661104460002207
59,0.405170180879457,1.8932777160002843
60,0.40389084443587825,1.9200600110002597
61,0.40262399730223175,1.9467707960002372
62,0.4013694877357523,1.9743859670002166
63,0.40012716587398917,2.0014809560002504
64,0.39889688371425513,2.0280171480003446
65,0.39767849509322883,2.054988252000385
66,0.3964718556667082,2.0834831750003104
67,0.3952768228895107,2.1098083420001785
68,0.3940932559955294,2.1367105670001365
69,0.39292101597793416,2.1638074210000013
70,0.39175996556952863,2.190490886000134
71,0.39060996922325186,2.2172817780001424
72,0.3894708930928376,2.2436788570003046
73,0.38834260501361767,2.2710014620001857
74,0.38722497448348,2.2979486500003077
75,0.38611787264397657,2.325573783999971
76,0.3850211722615814,2.3530178330001945
77,0.3839347477090998,2.3799778890002017
78,0.38285847494722797,2.4064352530003816
79,0.3817922315062646,2.433382136000091
80,0.3807358964679704,2.46026563300029
81,0.3796893504475815,2.487142481000319
82,0.37865247557597187,2.513761163000254
83,0.3776251554819654,2.5401054420003675
84,0.3766072752748,2.5678499670002566
85,0.3755987215267417,2.595839083000101
86,0.3745993822558479,2.622434412000075
87,0.37360914690888225,2.649185621000015
88,0.3726279063443786,2.676601985000161
