iter,eval_func_value,time
0,0.5088908450753984,0.018072778999794537
1,0.5077639062819209,0.03611185199997635
2,0.5071722642293955,0.05458854800008339
3,0.5065832112651605,0.07268905299997641
4,0.5059932572188047,0.09011377099977835
5,0.5054048776293827,0.10775361400010297
6,0.504818133180007,0.12603482299982716
7,0.5042330077132817,0.14386462299989944
8,0.5036494956923142,0.1613317259998439
9,0.5030675922212225,0.17917069299983268
10,0.5024872923767625,0.19717957900002148
11,0.5019085912455713,0.215752860000066
12,0.5013314839285198,0.2340421079998123
13,0.5007559655405832,0.25192015999982686
14,0.5001820312107789,0.2697159389999797
15,0.49960967608213486,0.288247131999924
16,0.49903889531165674,0.3077215680000336
17,0.4984696840702936,0.3256457339998633
18,0.4979020375429061,0.3434172439997383
19,0.4973359509282328,0.36101464700004726
20,0.49677141943885694,0.3788467640001727
21,0.49620843830117556,0.3970809040001768
22,0.49564700275536355,0.4149385579999034
23,0.49508710805534384,0.4329549690000931
24,0.49452874946875286,0.45123855600013485
25,0.4939719222769093,0.4694360109997433
26,0.4934166217747803,0.48782795799979795
27,0.49286284327094987,0.5066507659998933
28,0.49231058208758627,0.5249155450001126
29,0.49175983356040925,0.5431426549998832
30,0.49121059303865855,0.5620216309998796
31,0.49066285588506114,0.579744109999865
32,0.49011661747579893,0.5981241099998442
33,0.489571873200477,0.6163861199997882
34,0.4890286184620913,0.6346009519998006
35,0.4884868486769969,0.652984743000161
36,0.4879465592748756,0.6711328860001231
37,0.487407745698705,0.6893725400000221
38,0.4868704034047257,0.7072705740001766
39,0.4863345278624096,0.725046888000179
40,0.4858001145544293,0.7426739829998041
41,0.4852671589766249,0.7602980870001375
42,0.48473565663797374,0.7783977869999035
43,0.48420560306055804,0.7975873830000637
44,0.48367699377953366,0.8164373290001095
45,0.48314982434309883,0.8346146670000962
46,0.482624090312463,0.852790616999755
47,0.4820997872618147,0.8708142909999879
48,0.4815769107782913,0.888695627999823
49,0.4810554564619472,0.9065685159998793
50,0.480535419925723,0.9244545219999054
51,0.4800167967954139,0.9421451359999082
52,0.47949958270963966,0.9600407389998509
