iter,eval_func_value,time
0,0.5088908450753985,0.0017297200000001567
1,0.5077639062819207,0.003235962000000203
2,0.5071722642293958,0.004730019000000141
3,0.5065832112651606,0.006223407000000236
4,0.5059932572188047,0.0077223340000003304
5,0.5054048776293827,0.009232302000000026
6,0.5048181331800071,0.01074477500000004
7,0.5042330077132818,0.012257889000000244
8,0.5036494956923142,0.013746337000000164
9,0.5030675922212227,0.015234013000000157
10,0.5024872923767624,0.01673026600000016
11,0.5019085912455712,0.0182176820000004
12,0.5013314839285199,0.01970275300000024
13,0.500755965540583,0.021192192
14,0.5001820312107788,0.022687682000000375
15,0.4996096760821351,0.02418539800000019
16,0.4990388953116568,0.025756551000000183
17,0.4984696840702935,0.027272550000000173
18,0.49790203754290613,0.028931077000000194
19,0.49733595092823274,0.030451174000000414
20,0.49677141943885694,0.031950272
21,0.49620843830117556,0.033453408000000184
22,0.49564700275536344,0.034955031000000414
23,0.4950871080553438,0.036455010000000065
24,0.494528749468753,0.0379595380000004
25,0.49397192227690917,0.03949800000000003
26,0.4934166217747802,0.04100427200000034
27,0.49286284327094976,0.04250669600000023
28,0.4923105820875862,0.044046790000000335
29,0.49175983356040925,0.045542982000000176
30,0.4912105930386586,0.047033244000000085
31,0.4906628558850611,0.048521060000000116
32,0.49011661747579893,0.05001600000000028
33,0.48957187320047696,0.05151243300000008
34,0.4890286184620913,0.05300379600000005
35,0.4884868486769968,0.054493876
36,0.4879465592748758,0.05597676300000032
37,0.48740774569870493,0.05746167400000024
38,0.48687040340472565,0.05895700400000026
39,0.48633452786240966,0.060440933000000197
40,0.48580011455442934,0.06194188600000006
41,0.4852671589766249,0.06343212600000037
42,0.4847356566379738,0.06493322800000012
43,0.48420560306055793,0.06641650600000037
44,0.4836769937795337,0.06790541400000016
45,0.48314982434309894,0.06940210700000016
46,0.48262409031246284,0.07104206800000012
47,0.48209978726181474,0.07256168500000015
48,0.4815769107782912,0.07404985200000036
49,0.4810554564619472,0.0755418480000003
50,0.4805354199257231,0.07702976500000025
51,0.48001679679541387,0.07852294100000012
52,0.47949958270963966,0.0800637580000001
53,0.4789837733198123,0.08156097200000012
54,0.47846936429010684,0.08307305300000012
55,0.47795635129742897,0.08456209200000009
56,0.4774447300313849,0.0860551570000001
57,0.47693449619425066,0.08754744200000042
58,0.4764256455009413,0.08903315500000009
59,0.4759181736789801,0.09051532000000018
60,0.47541207646846817,0.09201156300000024
61,0.47490734962205405,0.09351809400000022
62,0.4744039889049033,0.09501264300000001
63,0.47390199009466716,0.0964918840000002
64,0.4734013489814528,0.09797846700000035
65,0.4729020613677945,0.09947824600000033
66,0.47240412306862006,0.10096562100000028
67,0.471907529911224,0.10247999900000027
68,0.4714122777352352,0.1039732360000003
69,0.4709183623925871,0.10545602300000034
70,0.4704257797474894,0.10694403000000019
71,0.4699345256763947,0.10843478100000015
72,0.4694445960679726,0.10992515300000028
73,0.4689559868230765,0.11142231700000016
74,0.4684686938547152,0.1130012650000003
75,0.46798271308802314,0.11456581500000018
76,0.46749804046023025,0.11606453200000022
77,0.46701467192063223,0.11756244800000015
78,0.466532603430562,0.11905258800000018
79,0.4660518309633579,0.1205837660000002
80,0.46557235050433643,0.12208046900000014
81,0.46509415805076115,0.12357558800000001
82,0.46461724961181494,0.12506787300000033
83,0.46414162120856767,0.12656351400000032
84,0.46366726887395127,0.12805824300000035
85,0.46319418865272566,0.1295540850000001
86,0.462722376601453,0.13104344500000042
87,0.46225182878846693,0.13254135100000042
88,0.46178254129384366,0.13403863500000002
89,0.46131451020937336,0.13554483600000022
90,0.46084773163853,0.1370784180000002
91,0.46038220169644406,0.13857709500000004
92,0.45991791650987185,0.1400737780000001
93,0.45945487221716763,0.14157807500000041
94,0.4589930649682552,0.1430782650000002
95,0.458532490924597,0.14457939600000014
96,0.45807314625916806,0.14606737300000017
97,0.45761502715642544,0.14757798200000005
98,0.4571581298122806,0.149078673
99,0.4567024504340694,0.1505699660000004
100,0.4562479852405262,0.15205289300000002
101,0.4557947304617516,0.15355084800000007
102,0.4553426823391878,0.15507133600000023
103,0.454891837125587,0.15669540800000004
104,0.4544421910849859,0.15819858400000042
105,0.45399374049267455,0.15972998300000008
106,0.45354648163517053,0.16121775900000035
107,0.4531004108101893,0.16270504500000005
108,0.4526555243266164,0.1642233580000001
109,0.452211818504479,0.1657160830000004
110,0.4517692896749186,0.1672052220000002
111,0.4513279341801624,0.16869797700000033
112,0.4508877483734953,0.17019340800000027
113,0.4504487286192325,0.17168106400000038
114,0.4500108712926907,0.1731825760000003
115,0.44957417278016093,0.1746685290000003
116,0.4491386294788808,0.17615600500000017
117,0.44870423779700663,0.17764568500000033
118,0.44827099415358573,0.17914471300000034
119,0.4478388949785276,0.1806327600000004
120,0.4474079367125783,0.18213436100000013
121,0.44697811580729174,0.18362909100000024
122,0.44654942872500347,0.18512001300000014
123,0.4461218719387995,0.18659930400000002
124,0.4456954419324946,0.18808476700000032
125,0.44527013520059877,0.18956837500000034
126,0.44484594824829543,0.19104864700000013
127,0.44442287759141014,0.19254032100000007
128,0.44400091975638545,0.19404807500000043
129,0.4435800712802529,0.195548155
130,0.443160328710606,0.19704752300000017
131,0.44274168860557306,0.19872794000000038
132,0.44232414753379057,0.20025693500000008
133,0.44190770207437585,0.2017430680000003
134,0.44149234881689986,0.20324588200000004
135,0.44107808436136003,0.20473139500000004
136,0.4406649053181546,0.20623809600000031
137,0.4402528083080549,0.20772621300000038
138,0.4398417899621779,0.20923415800000011
139,0.43943184692196074,0.21072790600000024
140,0.43902297583913424,0.2122171960000001
141,0.4386151733756944,0.21370393000000032
142,0.438208436203877,0.21519463400000038
143,0.43780276100613175,0.21669157800000027
144,0.4373981444750937,0.21819033400000043
145,0.43699458331355895,0.21968030500000024
146,0.4365920742344574,0.22117816
147,0.43619061396082487,0.2226741630000002
148,0.43579019922577955,0.22417084600000026
149,0.43539082677249413,0.22567686600000014
150,0.4349924933541683,0.22717302800000017
151,0.4345951957340053,0.22866411100000006
152,0.43419893068518395,0.2301730670000004
153,0.4338036949908326,0.23168029000000034
154,0.4334094854440042,0.23317986700000004
155,0.43301629884764753,0.23467079000000002
156,0.43262413201458566,0.2361882310000003
157,0.43223298176748587,0.237696476
158,0.4318428449388355,0.23926025500000003
159,0.4314537183709162,0.24085538300000042
160,0.43106559891577767,0.24235863800000024
161,0.43067848343521214,0.24389005700000022
162,0.43029236880072846,0.24539878300000018
163,0.4299072518935265,0.24689501500000022
164,0.4295231296044719,0.24839088700000023
165,0.4291399988340696,0.24988976500000026
166,0.42875785649243847,0.251384485
167,0.4283766994992873,0.2528853870000001
168,0.4279965247838874,0.2543720720000002
169,0.42761732928504753,0.25586917600000003
170,0.42723910995109,0.2573637150000003
171,0.42686186373982304,0.25886743300000026
172,0.4264855876185175,0.2603919180000003
173,0.42611027856388084,0.26189440200000025
174,0.4257359335620316,0.26339858000000005
175,0.42536254960847475,0.2648913850000003
176,0.42499012370807643,0.26638934000000036
177,0.42461865287503847,0.2678750430000001
178,0.42424813413287454,0.2693552960000001
179,0.42387856451438366,0.2708506180000003
180,0.4235099410616256,0.2723477710000002
181,0.42314226082589756,0.2738401260000001
182,0.4227755208677071,0.2753347760000002
183,0.42240971825674845,0.2768309270000002
184,0.42204485007187853,0.2783192750000003
185,0.42168091340109004,0.27987377700000016
186,0.4213179053414888,0.2813721130000002
187,0.42095582299926826,0.2830137480000001
188,0.4205946634896845,0.28457483100000003
189,0.4202344239370332,0.2860732770000003
190,0.41987510147462337,0.2875573260000004
191,0.41951669324475405,0.2890436700000003
192,0.4191591963986892,0.2905352940000001
193,0.4188026080966338,0.29205316700000017
194,0.41844692550770923,0.293552665
195,0.41809214580992904,0.29504712300000024
196,0.41773826619017523,0.2965367430000003
197,0.41738528384417284,0.29803335600000036
198,0.41703319597646704,0.29952351600000027
199,0.4166819998003983,0.3010301280000003
