iter,eval_func_value,time
0,0.48205296372548884,0.0019391250000007076
1,0.4808490638946759,0.0034631890000005328
2,0.48047201759012137,0.004990249000000446
3,0.480111239503483,0.006509365000000322
4,0.47974868229073625,0.008053606999999907
5,0.479386773626209,0.00956855400000034
6,0.4790256073320079,0.011094953000000629
7,0.47866517308760503,0.012605763000000714
8,0.47830546859842604,0.014140439000000171
9,0.4779464921193139,0.01565379400000033
10,0.47758824188100074,0.017154906000000025
11,0.47723071611563916,0.018672047999999997
12,0.4768739130597652,0.020180853000000276
13,0.4765178309542094,0.02169341600000063
14,0.4761624680440731,0.023205630000000532
15,0.4758078225787178,0.024704347000000126
16,0.4754538928117577,0.026212121000000366
17,0.4751006770010491,0.02772332199999994
18,0.47474817340868364,0.02925848699999989
19,0.474396380300976,0.030781590000000136
20,0.4740452959484575,0.032281859000000246
21,0.47369491862586577,0.033782259000000536
22,0.4733452466121361,0.035286215000000176
23,0.4729962781903922,0.03679563300000055
24,0.47264801164793735,0.03829761600000037
25,0.4723004452762458,0.03980162399999987
26,0.4719535773709522,0.041314187000000224
27,0.4716074062318454,0.04283337200000048
28,0.4712619301628563,0.04434543400000024
29,0.47091714747205166,0.04584986100000066
30,0.4705730564716236,0.04734871700000021
31,0.470229655477881,0.04885516900000031
32,0.4698869428112408,0.050413979
33,0.4695449167962191,0.051929627999999894
34,0.46920357576142213,0.05343425700000015
35,0.46886291803953806,0.05496085600000011
36,0.4685229419673271,0.05649004099999999
37,0.4681836458856129,0.057994418000000714
38,0.4678450281392747,0.05951633799999989
39,0.4675070870772383,0.06102459299999996
40,0.46716982105246524,0.06253284599999986
41,0.46683322842194774,0.06405019800000034
42,0.4664973075466961,0.06555397500000026
43,0.4661620567917325,0.0670922160000007
44,0.46582747452608236,0.06861270400000041
45,0.4654935591227637,0.07012107900000064
46,0.46516030895877963,0.07163304999999998
47,0.4648277224151102,0.07313527300000011
48,0.4644957978767037,0.07464281699999997
49,0.46416453373246525,0.07615429800000051
50,0.46383392837525295,0.0776607199999999
51,0.46350398020186573,0.07917015800000016
52,0.4631746876130353,0.08067390400000019
53,0.46284604901341864,0.08218917200000053
54,0.46251806281158864,0.08371676400000005
55,0.4621907274200252,0.08523013800000001
56,0.46186404125510827,0.08673936500000057
57,0.461538002737107,0.08824623799999998
58,0.4612126102901738,0.08975531400000047
59,0.46088786234233303,0.09126176600000058
60,0.4605637573254752,0.09277766599999993
61,0.46024029367534686,0.09430225100000023
62,0.45991746983154214,0.0958207050000004
63,0.45959528423749557,0.09732886100000027
64,0.4592737353404718,0.09885087199999987
65,0.4589528215915594,0.10050355900000074
66,0.4586325414456601,0.10201807500000015
67,0.45831289336148257,0.10352065899999996
68,0.45799387580153195,0.10502456599999999
69,0.4576754872321035,0.10653414300000019
70,0.4573577261232731,0.10804144500000046
71,0.45704059094888866,0.10954823700000027
72,0.4567240801865629,0.11107232099999997
73,0.4564081923176644,0.112582089
74,0.4560929258273086,0.11408652700000044
75,0.4557782792043513,0.11560472200000049
76,0.4554642509413786,0.11717775700000033
77,0.45515083953469976,0.11873743000000037
78,0.45483804348433865,0.1202500630000003
79,0.4545258612940252,0.12175221700000005
80,0.4542142914711878,0.12325362900000059
81,0.45390333252694465,0.12476421800000015
82,0.4535929829760959,0.12626423800000008
83,0.4532832413371152,0.12777188200000023
84,0.45297410613214173,0.12928456500000074
85,0.4526655758869715,0.1307933910000001
86,0.4523576491310506,0.13230306900000066
87,0.45205032439746573,0.13383286400000038
88,0.4517436002229363,0.1353670970000005
89,0.45143747514780735,0.13686885900000068
90,0.4511319477160402,0.13837269500000016
91,0.4508270164752054,0.1398765520000005
92,0.4505226799764736,0.14138897499999992
93,0.45021893677460906,0.1428953170000007
94,0.4499157854279593,0.1444059760000007
95,0.44961322449845076,0.14591292800000044
96,0.44931125255157617,0.14741505200000038
97,0.449009868156391,0.1489428850000003
98,0.4487090698855023,0.15045326400000025
99,0.4484088563150624,0.1519639530000001
100,0.44810922602476033,0.15347554399999996
101,0.44781017759781416,0.15498771599999994
102,0.4475117096209633,0.1564976730000005
103,0.44721382068446,0.15800902400000005
104,0.44691650938206207,0.1595328580000004
105,0.4466197743110243,0.16107470599999996
106,0.4463236140720921,0.16258759900000008
107,0.4460280272694909,0.16410188600000009
108,0.44573301251092207,0.1656200210000005
109,0.4454385684075517,0.16714222100000065
110,0.445144693574004,0.1686493140000005
111,0.44485138662835516,0.1701671970000005
112,0.44455864619212315,0.17168065099999996
113,0.44426647089026056,0.17319063900000042
114,0.4439748593511476,0.1746936450000005
115,0.4436838102065848,0.17620268100000036
116,0.4433933220917836,0.17774356700000027
117,0.44310339364535867,0.1792553580000007
118,0.44281402350932325,0.18075293299999995
119,0.4425252103290776,0.1822892110000005
120,0.4422369527534042,0.18379622200000068
121,0.44194924943445785,0.18532288200000036
122,0.4416620990277593,0.18684062400000023
123,0.4413755001921882,0.18835330699999986
124,0.44108945158997415,0.18985919800000062
125,0.44080395188668975,0.19135650200000054
126,0.44051899975124265,0.19284362700000024
127,0.44023459385586927,0.1943447279999999
128,0.4399507328761243,0.19585228300000068
129,0.43966741549087757,0.1973637230000005
130,0.439384640382302,0.1990353650000003
131,0.439102406235869,0.20055649400000064
132,0.43882071174034015,0.2020734150000001
133,0.43853955558775926,0.20358237100000043
134,0.4382589364734453,0.20508647700000004
135,0.43797885309598555,0.2065874980000002
136,0.43769930415722663,0.20809917000000056
137,0.4374202883622673,0.20962864500000045
138,0.4371418044194539,0.211154112
139,0.43686385104036873,0.21267313700000035
140,0.4365864269398252,0.2141801180000007
141,0.43630953083585977,0.21575539900000074
142,0.436033161449725,0.21729592400000008
143,0.43575731750588104,0.21882313500000006
144,0.4354819977319896,0.22039279400000034
145,0.43520720085890635,0.22191556699999992
146,0.4349329256206724,0.22343261800000036
147,0.43465917075450866,0.22495614199999991
148,0.4343859350008077,0.22646683100000065
149,0.4341132171031263,0.22797844300000047
150,0.43384101580817824,0.22949395100000025
151,0.4335693298658279,0.2310094600000001
152,0.43329815802908134,0.23251352700000005
153,0.4330274990540807,0.23402034900000057
154,0.43275735170009727,0.23552625000000038
155,0.4324877147295209,0.23703124900000017
156,0.43221858690785736,0.2385392030000002
157,0.4319499670037185,0.24004537500000023
158,0.43168185378881485,0.24155690600000046
159,0.43141424603795037,0.24306860700000055
160,0.4311471425290134,0.24461212900000007
161,0.4308805420429702,0.24611678700000006
162,0.4306144433638588,0.2476296600000003
163,0.43034884527878015,0.24913079199999988
164,0.43008374657789167,0.2506306810000005
165,0.4298191460544016,0.25213358600000024
166,0.42955504250455945,0.25364926499999996
167,0.4292914347276512,0.2551571390000005
168,0.42902832152599013,0.25666905100000026
169,0.42876570170491207,0.25820807400000056
170,0.4285035740727669,0.2597400840000006
171,0.4282419374409109,0.2612520060000003
172,0.4279807906237024,0.26278767199999997
173,0.42772013243849194,0.2642901860000002
174,0.42745996170561656,0.2658190290000002
175,0.4272002772483932,0.2673396160000001
176,0.4269410778931113,0.26885310200000045
177,0.4266823624690256,0.2703593419999999
178,0.42642412980834987,0.27186727600000005
179,0.42616637874624885,0.27337984900000034
180,0.4259091081208333,0.2749040540000003
181,0.42565231677315124,0.2764008069999999
182,0.42539600354718216,0.27790747900000046
183,0.42514016728982984,0.2794114460000001
184,0.42488480685091495,0.28093783500000047
185,0.4246299210831692,0.2824326950000007
186,0.424375508842228,0.2839332350000001
187,0.42412156898662434,0.28543630000000064
188,0.42386810037778017,0.28693659900000057
189,0.4236151018800017,0.2884531300000006
190,0.42336257236047176,0.28995107600000036
191,0.4231105106892427,0.29145150700000055
192,0.42285891573922996,0.29298557999999986
193,0.4226077863862062,0.29450369300000023
194,0.4223571215087928,0.29602246700000023
195,0.4221069199884544,0.29756268300000066
196,0.42185718070949235,0.2992006610000004
197,0.4216079025590371,0.3007159399999999
198,0.42135908442704184,0.3022268600000002
199,0.42111072520627707,0.30373844100000014
