iter,eval_func_value,time
0,0.5068158838294211,0.0017356720000001324
1,0.5044807924211092,0.003245621000000032
2,0.5047478537630792,0.004744939000000059
3,0.5025560462589855,0.006245719999999899
4,0.49798598023526375,0.007740461000000032
5,0.49575030622466926,0.009235960999999904
6,0.4957599951820836,0.010757149999999882
7,0.49372793424806477,0.0122683600000002
8,0.48974248642266804,0.01376562399999992
9,0.48755914937297457,0.015271504000000213
10,0.48711828312612987,0.016764680000000087
11,0.48521392677687025,0.018256574000000025
12,0.4818616696905651,0.019762834999999868
13,0.47967894430465924,0.0212617719999999
14,0.4787308622318882,0.02280150599999997
15,0.4769521106922965,0.024296506000000218
16,0.47419033255290327,0.02579715699999996
17,0.47198180190253797,0.027309470000000058
18,0.47059788725481383,0.028801504000000033
19,0.4689558352092014,0.030322502999999834
20,0.4666760345841743,0.031815418999999956
21,0.46445036273968654,0.03336618300000005
22,0.4627811299805244,0.03498073700000015
23,0.461274010546745,0.036488970999999815
24,0.4593328049197573,0.03799987100000024
25,0.45712717125462465,0.03949608400000004
26,0.455339943310946,0.04100284600000004
27,0.45393751126847237,0.0424932469999999
28,0.4521919242067664,0.043979932000000055
29,0.4500585187240817,0.04547360900000008
30,0.4482875519533811,0.04697672399999986
31,0.44693597192810863,0.04847350700000019
32,0.445276307964292,0.04997162200000016
33,0.4432676357080501,0.05147694199999986
34,0.44158948035381335,0.052990557000000216
35,0.4402318554846527,0.05449091699999986
36,0.43860123954271074,0.05598689900000009
37,0.4367558338278275,0.057493110999999875
38,0.4351892007768959,0.05898580599999992
39,0.4337885860490087,0.06048712800000011
40,0.43218226943698945,0.062000031999999816
41,0.43051253903434383,0.0635360089999999
42,0.42903471680012906,0.06503471599999999
43,0.4275880864614239,0.06653326100000001
44,0.4260350316639253,0.06802476600000018
45,0.42452111825672645,0.06950925599999991
46,0.42309154091181395,0.07100231200000007
47,0.4216300167797836,0.0724964400000001
48,0.4201668708270992,0.07398638000000002
49,0.41876025239798675,0.07548938500000002
50,0.4173429043606146,0.07712531100000009
51,0.41591997276694237,0.07862503899999984
52,0.4145690325881679,0.08014533600000018
53,0.4132061012879757,0.08166442100000015
54,0.4117844898609671,0.08322743999999993
55,0.410457650171873,0.08474401000000009
56,0.40921650654682,0.086254469
57,0.40783789800641523,0.0877484169999998
58,0.4064193936764956,0.0892402109999999
59,0.40523180801745384,0.09073544100000008
60,0.4040761666732299,0.09222934800000004
61,0.4026450175877051,0.09372384700000014
62,0.40125507064007815,0.09521669300000024
63,0.4002227898982909,0.09673815199999991
64,0.39911843349430604,0.09823869200000024
65,0.39763107545857157,0.09973264100000012
66,0.39630094364537705,0.10121834300000021
67,0.3954087402873097,0.10275975000000015
68,0.39432565129245617,0.10425930800000005
69,0.3928111287153737,0.1057483979999998
70,0.3915643878967221,0.1072501899999998
71,0.3907702873705034,0.10875108300000003
72,0.38969246934161494,0.1102532260000002
73,0.38820160779504775,0.11174834600000016
74,0.3870447263938816,0.11324460800000002
75,0.3862911763123531,0.11473651400000007
