iter,eval_func_value,time
0,0.5117255223411806,0.0025198269999999745
1,0.5111031407055089,0.004765117000000263
2,0.5104933109928506,0.0069985560000001
3,0.5098879398413559,0.009231092000000274
4,0.5092842526039827,0.011497521999999982
5,0.5086822285486313,0.013731079999999896
6,0.5080818762229397,0.015950391000000064
7,0.5074831908938262,0.01829821400000009
8,0.506886167401152,0.020544176000000025
9,0.5062908006588558,0.02279370500000022
10,0.5056970855990163,0.025015100000000068
11,0.5051050171678978,0.027240192999999913
12,0.5045145903261251,0.029490282000000256
13,0.5039258000486756,0.03172161600000001
14,0.5033386413248453,0.03399222499999999
15,0.5027531091582151,0.036234630000000045
16,0.5021691985666185,0.03847207500000005
17,0.5015869045821066,0.040702808999999895
18,0.5010062222509156,0.04298556900000028
19,0.5004271466334343,0.04527510300000026
20,0.49984967280417064,0.04752676500000019
21,0.49927379585171744,0.049778958000000095
22,0.4986995108787215,0.052017776000000016
23,0.49812681300184947,0.05424706600000029
24,0.49755569735175476,0.05646850099999989
25,0.4969861590730461,0.058716376000000015
26,0.49641819332425285,0.06110681899999992
27,0.4958517952777947,0.06336586500000019
28,0.4952869601199462,0.06560766700000009
29,0.49472368305080794,0.06783787200000013
30,0.4941619592842701,0.0700787140000001
31,0.49360178404798344,0.07230984800000018
32,0.49304315258332476,0.07458574500000026
33,0.4924860601453653,0.07683991200000007
34,0.4919305020028389,0.0790766060000001
35,0.49137647343810925,0.08131018300000026
36,0.4908239697471384,0.08354412200000016
37,0.4902729862394542,0.08577935299999995
38,0.4897235182381184,0.088011689
39,0.4891755610796953,0.0902714760000003
40,0.4886291101142186,0.09251277700000005
41,0.4880841607051616,0.09480060700000026
42,0.4875407082294031,0.09709825500000013
43,0.48699874807719784,0.09933974900000031
44,0.48645827565214333,0.10161059700000008
45,0.48591928637114973,0.10399622100000006
46,0.48538177566440666,0.10623600200000016
47,0.48484573897535244,0.10847521999999987
48,0.48431117176064437,0.11069429000000008
49,0.4837780694901239,0.11291729999999989
50,0.48324642764678916,0.11521000000000026
51,0.4827162417267607,0.11746653100000026
52,0.4821875072392518,0.11969289500000002
53,0.48166021970653766,0.12191904000000031
54,0.48113437466392295,0.12415830900000024
55,0.4806099676597124,0.1264062840000002
56,0.4800869942551785,0.12863571400000007
57,0.47956545002453177,0.13086674700000023
58,0.4790453305548889,0.13310124699999992
59,0.4785266314462424,0.13532530599999992
60,0.4780093483114303,0.1375492650000001
61,0.47749347677610565,0.13977869499999995
62,0.4769790124787034,0.1419909640000001
63,0.4764659510704137,0.14426725100000004
64,0.47595428821514857,0.1466474360000003
65,0.4754440195895126,0.14888018300000017
66,0.47493514088277217,0.15111113500000029
67,0.47442764779682545,0.1533572470000002
68,0.47392153604617154,0.15563784300000005
69,0.47341680135788106,0.15788104900000022
70,0.4729134394715649,0.1601098590000003
71,0.47241144613934455,0.16235374599999997
72,0.47191081712582295,0.1645873240000002
73,0.47141154820805264,0.1668293580000002
74,0.47091363517550766,0.169048729
75,0.47041707383005227,0.171292357
76,0.4699218599859108,0.17351676700000018
77,0.46942798946963954,0.17574998499999994
78,0.46893545812009557,0.1779829620000002
79,0.4684442617884075,0.18020844499999988
80,0.46795439633794556,0.18243549100000012
81,0.46746585764429194,0.18467090200000014
82,0.46697864159521146,0.1868986490000002
83,0.46649274409062247,0.1892521519999999
84,0.46600816104256615,0.1914770240000001
85,0.4655248883751781,0.19378619300000022
86,0.46504292202465863,0.19601860800000015
87,0.46456225793924366,0.1982978710000003
88,0.464082892079175,0.20057002099999988
89,0.4636048204166713,0.20283410700000015
90,0.4631280389358995,0.20507963699999987
91,0.462652543632944,0.2073064040000001
92,0.4621783305157797,0.2095329290000003
93,0.4617053956042419,0.2117668690000003
94,0.4612337349299969,0.21399775200000004
95,0.460763344536514,0.2162365890000002
96,0.46029422047903573,0.21845971900000016
97,0.45982635882455003,0.2206933160000002
98,0.4593597556517599,0.22291387000000018
99,0.4588944070510569,0.22513805100000006
100,0.4584303091244901,0.22735605100000011
101,0.45796745798573923,0.22964298900000024
