iter,eval_func_value,time
0,0.5117255223411808,0.002858075999999876
1,0.5111031407055092,0.005645495999999861
2,0.5104933109928504,0.008562243999999941
3,0.5098879398413559,0.012142061999999898
4,0.5092842526039825,0.014909335000000024
5,0.5086822285486313,0.017436859000000027
6,0.5080818762229398,0.019979342999999927
7,0.5074831908938264,0.022995766999999834
8,0.5068861674011521,0.02670786699999983
9,0.5062908006588557,0.02948996699999995
10,0.5056970855990163,0.03204030499999999
11,0.5051050171678978,0.034674117000000004
12,0.5045145903261246,0.03722945199999983
13,0.5039258000486759,0.04059017499999995
14,0.5033386413248456,0.04349482799999982
15,0.5027531091582154,0.046278869
16,0.5021691985666187,0.04908343599999987
17,0.5015869045821068,0.05185134499999999
18,0.5010062222509156,0.05452790200000002
19,0.5004271466334343,0.05733095999999982
20,0.4998496728041707,0.05985401800000001
21,0.49927379585171716,0.062444223999999826
22,0.4986995108787219,0.06496189299999999
23,0.49812681300184947,0.06753691899999992
24,0.497555697351755,0.07013166799999992
25,0.4969861590730462,0.07279928699999982
26,0.49641819332425285,0.07541163799999984
27,0.49585179527779444,0.07802535999999982
28,0.49528696011994666,0.08061897899999981
29,0.4947236830508076,0.08313560199999981
30,0.49416195928427026,0.08567965199999983
31,0.4936017840479838,0.08829317800000003
32,0.4930431525833249,0.090955071
33,0.49248606014536533,0.09369413299999985
34,0.49193050200283894,0.0962676469999999
35,0.4913764734381093,0.09889009299999985
36,0.4908239697471386,0.10145652799999993
37,0.4902729862394543,0.10404367299999984
38,0.48972351823811866,0.10658353300000001
39,0.48917556107969523,0.10920997199999993
40,0.48862911011421895,0.11181132399999982
41,0.4880841607051617,0.11445993399999987
42,0.4875407082294032,0.11747966199999982
43,0.48699874807719806,0.12001208799999996
44,0.48645827565214356,0.1226613379999999
45,0.4859192863711498,0.12528867899999985
46,0.48538177566440666,0.1282565899999999
47,0.4848457389753528,0.13087409099999991
48,0.4843111717606446,0.1334986439999999
49,0.4837780694901243,0.13606283600000002
50,0.4832464276467895,0.13870821700000002
51,0.48271624172676086,0.14129299299999998
52,0.4821875072392521,0.14387443700000002
53,0.48166021970653783,0.14642222599999988
54,0.4811343746639227,0.14902331000000002
55,0.4806099676597127,0.15161836299999987
56,0.4800869942551788,0.1541210689999999
57,0.4795654500245318,0.15675700199999998
58,0.47904533055488896,0.15939747699999995
59,0.4785266314462425,0.16203084499999987
60,0.47800934831143105,0.1645276299999998
61,0.4774934767761058,0.16704843699999983
62,0.4769790124787033,0.16968675599999994
63,0.4764659510704137,0.1722904409999999
64,0.4759542882151485,0.17482918299999994
65,0.4754440195895126,0.17752506599999984
66,0.4749351408827723,0.18007462099999993
67,0.47442764779682584,0.18263941900000003
68,0.4739215360461717,0.185208802
69,0.473416801357881,0.18775820899999984
70,0.47291343947156445,0.19033642900000003
71,0.47241144613934505,0.19296647300000003
72,0.4719108171258226,0.195564364
73,0.4714115482080527,0.19827335899999987
74,0.47091363517550794,0.20074907799999986
75,0.4704170738300522,0.20331977899999987
76,0.4699218599859108,0.20595504799999986
77,0.46942798946963954,0.20856676499999982
78,0.46893545812009585,0.21112005700000003
79,0.46844426178840753,0.21372085099999993
80,0.4679543963379452,0.21629938599999998
81,0.46746585764429177,0.21899385399999982
82,0.4669786415952117,0.22171680500000002
83,0.4664927440906224,0.2242727809999998
84,0.4660081610425664,0.22684661699999986
85,0.4655248883751783,0.2294034599999999
86,0.4650429220246587,0.23194506799999992
87,0.46456225793924383,0.23465627700000002
88,0.4640828920791748,0.237198064
89,0.4636048204166716,0.23972695099999997
90,0.4631280389358994,0.242275593
91,0.46265254363294417,0.24489490800000002
92,0.4621783305157801,0.24751928499999987
93,0.4617053956042421,0.250089735
94,0.4612337349299971,0.25259176699999997
95,0.46076334453651424,0.255140626
96,0.46029422047903573,0.25765747799999983
97,0.4598263588245505,0.260182248
98,0.45935975565176,0.2628386759999999
99,0.45889440705105683,0.2654143339999999
100,0.45843030912449,0.267909513
101,0.457967457985739,0.2704059449999998
102,0.45750584976008435,0.2730077069999999
103,0.45704548058438016,0.27565825099999985
104,0.4565863466070234,0.2783158419999998
105,0.45612844398792823,0.280910856
106,0.45567176889849575,0.28355062600000003
107,0.4552163175215855,0.28608997199999986
108,0.45476208605148855,0.28862249799999984
109,0.4543090706938978,0.2912083269999999
110,0.453857267665881,0.2937441219999999
111,0.4534066731958516,0.2963127349999999
112,0.4529572835235406,0.29892885599999985
113,0.4525090948999692,0.30158587800000003
114,0.45206210358741983,0.304277208
115,0.45161630585941004,0.3068687109999999
116,0.4511716980006609,0.3093986689999999
117,0.4507282763070739,0.3119631409999999
118,0.45028603708569953,0.31457775199999993
119,0.44984497665470935,0.3170743439999999
120,0.4494050913433711,0.31957765299999985
121,0.4489663774920187,0.322109701
122,0.44852883145202477,0.324715777
123,0.4480924495857737,0.327291153
124,0.4476572282666336,0.3298215849999999
125,0.44722316387892885,0.33236432699999985
126,0.44679025281791285,0.334928028
127,0.4463584914897403,0.3374631429999999
128,0.4459278763114395,0.3400259939999999
129,0.44549840371088584,0.34260247899999996
130,0.44507007012677385,0.34523048199999984
131,0.44464287200858926,0.3478774629999999
132,0.4442168058165839,0.35038247899999986
133,0.4437918680217461,0.3528771019999999
134,0.443368055105775,0.35545509099999983
135,0.44294536356105396,0.35806157399999994
136,0.44252378989062,0.36063241999999995
137,0.442103330608143,0.3631482229999998
138,0.441683982237892,0.36565678199999985
139,0.4412657413147137,0.3682253499999999
140,0.44084860438400164,0.370785205
141,0.44043256800167224,0.3734450269999998
142,0.4400176287341363,0.37599018399999995
143,0.43960378315827264,0.3785756949999999
144,0.4391910278614014,0.3811103149999999
145,0.43877935944125823,0.38362261
146,0.4383687745059663,0.386119168
147,0.43795926967401094,0.38869419399999994
148,0.4375508415742114,0.3912333909999999
149,0.43714348684569754,0.39375345699999986
150,0.43673720213787925,0.3963686249999998
151,0.4363319841104231,0.3989028749999999
152,0.4359278294332254,0.40150858999999994
153,0.43552473478638515,0.40402657799999986
154,0.435122696860178,0.4065663719999999
155,0.4347217123550306,0.4091847519999998
156,0.4343217779814934,0.4117105889999999
157,0.4339228904602161,0.4142837399999999
158,0.4335250465219196,0.41684053099999985
159,0.4331282429073713,0.4193136179999999
160,0.43273247636735884,0.42192366699999995
161,0.4323377436626635,0.424470146
162,0.43194404156403576,0.4270536519999999
163,0.4315513668521675,0.429652033
