iter,eval_func_value,time
0,0.5091950247142215,0.0015054199999999796
1,0.5084221751187304,0.002729592000000114
2,0.5080167125687611,0.003941900000000054
3,0.507610403162042,0.005140032999999988
4,0.5072036416103296,0.006344707000000227
5,0.5067976391191683,0.007546636999999912
6,0.5063924088729824,0.008753345000000134
7,0.5059879452592189,0.009957759000000177
8,0.5055842465602187,0.01116932600000009
9,0.5051813111862149,0.012385362000000288
10,0.5047791375385137,0.01359187999999989
11,0.5043777240209127,0.014791075000000209
12,0.5039770690403724,0.01602593600000013
13,0.5035771710069775,0.0172275850000001
14,0.5031780283339309,0.018649958000000133
15,0.5027796394375486,0.019918673000000275
16,0.5023820027372543,0.021402351999999958
17,0.5019851166555742,0.02263111200000001
18,0.5015889796181322,0.023859762000000284
19,0.5011935900536455,0.02507064800000025
20,0.500798946393918,0.026274831999999915
21,0.5004050470738372,0.027496597999999928
22,0.5000118905313679,0.02880704199999995
23,0.499619475207548,0.030032644999999913
24,0.49922779954648205,0.031283866999999965
25,0.49883686199533966,0.03248868199999988
26,0.4984466610043464,0.03369430899999992
27,0.49805719502678053,0.03490077600000019
28,0.49766846251897073,0.03610563099999986
29,0.4972804619402859,0.0372980730000001
30,0.4968931917531348,0.038493781000000116
31,0.4965066504229583,0.03970647000000005
32,0.4961208364182264,0.0409126070000001
33,0.4957357482104316,0.04212045799999986
34,0.4953513842740868,0.04338433400000019
35,0.49496774308671504,0.044611090000000075
36,0.49458482312885105,0.04585639100000005
37,0.4942026228840317,0.04714269900000012
38,0.4938211408387932,0.04835010800000017
39,0.49344037548266656,0.04954348200000025
40,0.4930603253081705,0.05074008100000027
41,0.4926809888108086,0.05194940400000014
42,0.4923023644890647,0.05315236599999995
43,0.49192445084439534,0.05450225299999989
44,0.49154724638122865,0.055717898000000154
45,0.49117074960695667,0.05691419700000022
46,0.49079495903193204,0.05810107799999997
47,0.490419873169462,0.059308286999999904
48,0.49004549053580465,0.060494236999999895
49,0.4896718096501639,0.06168799099999989
50,0.48929882903468286,0.06288140400000009
51,0.4889265472144435,0.06409756999999994
52,0.4885549627174572,0.06529686500000009
53,0.48818407407466075,0.06652426200000017
54,0.4878138798199155,0.06775374299999992
55,0.48744437848999667,0.06895296699999998
56,0.487075568624594,0.0703163400000002
57,0.48670744876630223,0.07157819200000004
58,0.48634001746062083,0.07279268500000002
59,0.4859732732559456,0.07400827000000021
60,0.48560721470356577,0.07521397700000021
61,0.48524184035765966,0.07642027400000018
62,0.4848771487752885,0.07772587899999994
63,0.48451313851639205,0.07899042600000028
64,0.48414980814378544,0.08020356600000023
65,0.48378715622315155,0.08140972300000016
66,0.4834251813230398,0.08260678400000021
67,0.483063882014858,0.08380368400000027
68,0.48270325687287013,0.08499624500000014
69,0.48234330447419127,0.08647123800000012
70,0.4819840233987811,0.08773032499999989
71,0.48162541222944205,0.08894613000000007
