iter,eval_func_value,time
0,0.46838956136276527,0.0015213489999998941
1,0.4693450917435157,0.0027572419999999376
2,0.46910926555055577,0.003995939999999809
3,0.4687286643391752,0.005216524999999805
4,0.4683542043068619,0.006435114999999936
5,0.4679814266513145,0.007683773000000116
6,0.4676094304034548,0.008927130000000005
7,0.4672382244953169,0.01014491900000003
8,0.4668678118656896,0.011364641999999758
9,0.46649819052257097,0.012573533999999942
10,0.4661293584365998,0.013790822999999897
11,0.46576131360914813,0.015003371999999793
12,0.46539405404721956,0.016239264999999836
13,0.4650275777626766,0.01745481999999976
14,0.464661882772357,0.018681846999999863
15,0.46429696709806756,0.019930253000000064
16,0.46393282876657194,0.021271194000000104
17,0.4635694658095802,0.02253406800000013
18,0.4632068762637391,0.023778026000000008
19,0.46284505817062077,0.02505241199999997
20,0.4624840095767092,0.026264219999999838
21,0.4621237285333953,0.02748047600000003
22,0.46176421309695986,0.028684299000000024
23,0.4614054613285673,0.02990427200000001
24,0.46104747129425244,0.03116462199999992
25,0.4606902410649108,0.03239427299999997
26,0.46033376871628884,0.033607142999999784
27,0.4599780523289701,0.03480400300000008
28,0.4596230899883699,0.036045026000000036
29,0.45926887978471737,0.037299052999999915
30,0.45891541981305456,0.03853085899999975
31,0.45856270817321415,0.0397642170000001
32,0.4582107429698198,0.04097531399999976
33,0.4578595223122686,0.04219817199999998
34,0.45750904431472283,0.04341733399999992
35,0.4571593070961001,0.04462787999999973
36,0.4568103087800617,0.045843534999999935
37,0.45646204749500274,0.04711640799999994
38,0.45611452137404085,0.04833746299999975
39,0.45576772855500775,0.04953844000000007
40,0.4554216671804359,0.05073530999999987
41,0.45507633539755016,0.052025104999999794
42,0.45473173135825706,0.053277438999999926
43,0.45438785321913405,0.05447839700000001
44,0.4540446991414189,0.05570073399999975
45,0.4537022672910002,0.05691344400000009
46,0.4533605558384067,0.05814279499999975
47,0.45301956295879603,0.059381823999999916
48,0.45267928683194586,0.060586058000000165
49,0.4523397256422428,0.061905928999999915
50,0.4520008775786723,0.06329672299999967
51,0.45166274083480884,0.06453805700000004
52,0.451325313608804,0.06575133700000002
53,0.45098859410337866,0.06695692300000022
54,0.4506525805258125,0.06818352899999969
55,0.45031727108793035,0.06941845099999977
56,0.44998266400609616,0.07062830499999961
57,0.44964875750120253,0.07184255700000008
58,0.44931554979865745,0.07306260100000017
59,0.4489830391283768,0.07427738400000017
60,0.44865122372477373,0.07552295599999947
61,0.4483201018267488,0.07672422400000034
62,0.4479896716776786,0.07795263299999977
63,0.44765993152540784,0.07917148399999974
64,0.4473308796222369,0.08037143999999952
65,0.44700251422491394,0.08157011299999972
66,0.44667483359462373,0.08278651999999997
67,0.4463478359969779,0.08402432699999984
68,0.4460215197020049,0.08523188699999995
69,0.4456958829841411,0.08643012900000002
70,0.4453709241222187,0.08768279400000001
71,0.4450466413994578,0.08893596899999956
72,0.44472303310345546,0.09015414899999996
73,0.4444000975261764,0.09140595199999968
74,0.4440778329639434,0.09262425300000032
75,0.44375623771742523,0.09384173099999948
76,0.4434353100916296,0.09504507299999965
77,0.44311504839589266,0.09625470699999994
78,0.44279545094386874,0.09744909199999974
79,0.44247651605351956,0.09865419800000019
80,0.4421582420471062,0.09986400200000034
81,0.44184062725117873,0.10106260500000008
82,0.4415236699965662,0.10226601699999982
83,0.44120736861836807,0.10347531000000032
84,0.4408917214559418,0.10471143399999949
85,0.4405767268528965,0.10594118599999991
86,0.4402623831570813,0.10716224100000016
87,0.4399486887205755,0.10838380700000005
88,0.43963564189968035,0.1095859069999996
89,0.4393232410549084,0.1107971240000003
90,0.43901148455097383,0.11201798899999993
91,0.4387003707567834,0.11323054799999976
92,0.43838989804542694,0.11443279800000017
93,0.4380800647941666,0.11564086899999992
94,0.4377708693844291,0.11683696700000024
95,0.43746231020179455,0.11805718100000018
96,0.4371543856359887,0.11926485099999962
97,0.4368470940808716,0.12046794299999952
98,0.4365404339344286,0.12166118599999987
99,0.43623440359876237,0.12285592200000028
100,0.43592900148008207,0.12407456199999967
101,0.4356242259886937,0.12532038400000012
102,0.4353200755389918,0.12653049900000024
103,0.43501654854944866,0.12774029299999956
104,0.43471364344260693,0.12898913099999998
105,0.4344113586450683,0.13036389500000034
106,0.43410969258748355,0.1316045370000003
