iter,eval_func_value,time
0,0.46838956136276516,0.002104434000000488
1,0.46934509174351535,0.004014257000000576
2,0.46910926555055565,0.0060186750000008615
3,0.4687286643391753,0.008048353000000397
4,0.4683542043068621,0.010300423000000336
5,0.46798142665131465,0.012614519000000435
6,0.4676094304034544,0.01554894400000073
7,0.4672382244953169,0.01817261100000067
8,0.4668678118656898,0.020088645000000405
9,0.46649819052257085,0.021980051000000778
10,0.4661293584365998,0.023871684000000393
11,0.4657613136091487,0.026331658000000147
12,0.46539405404721945,0.029194610000000232
13,0.465027577762677,0.03268819500000042
14,0.46466188277235715,0.0348890130000008
15,0.4642969670980674,0.03680432700000047
16,0.4639328287665718,0.03883707900000033
17,0.4635694658095799,0.040771673000000064
18,0.4632068762637393,0.04353817700000029
19,0.4628450581706206,0.045831369000000066
20,0.46248400957670954,0.04826379500000044
21,0.46212372853339556,0.05053879200000022
22,0.4617642130969601,0.052289720000000095
23,0.46140546132856736,0.05410529700000044
24,0.4610474712942526,0.05584921100000084
25,0.4606902410649109,0.057733317000000284
26,0.46033376871628845,0.059585094000000005
27,0.4599780523289698,0.061421043000000175
28,0.45962308998836976,0.06320310500000037
29,0.45926887978471814,0.06506635000000038
30,0.4589154198130544,0.06695287300000086
31,0.45856270817321393,0.06867991000000018
32,0.45821074296982,0.07050281400000014
33,0.4578595223122683,0.07252649600000005
34,0.45750904431472245,0.07441990000000054
35,0.45715930709609987,0.0762650090000001
36,0.4568103087800616,0.07831901900000027
37,0.45646204749500235,0.0804994670000001
38,0.45611452137404096,0.08228545500000006
39,0.4557677285550078,0.08402817400000018
40,0.455421667180436,0.08582422500000053
41,0.45507633539755027,0.08755568100000044
42,0.4547317313582569,0.0893249350000005
43,0.4543878532191341,0.0910809050000001
44,0.454044699141419,0.09296276100000078
45,0.4537022672910004,0.09484838800000084
46,0.4533605558384066,0.09662430200000038
47,0.453019562958796,0.0985304720000002
48,0.45267928683194564,0.10047527200000061
49,0.4523397256422428,0.10237434300000015
50,0.4520008775786725,0.10446359100000002
51,0.45166274083480884,0.10653754200000076
52,0.45132531360880335,0.10848542100000014
53,0.45098859410337894,0.11047195600000048
54,0.4506525805258125,0.11274334000000064
55,0.45031727108793007,0.11487685600000042
56,0.44998266400609643,0.11686792300000004
57,0.4496487575012027,0.11883674700000046
58,0.44931554979865734,0.12074417000000004
59,0.4489830391283767,0.12264617700000002
60,0.4486512237247742,0.12453547400000087
61,0.44832010182674886,0.1265920670000007
62,0.44798967167767895,0.12858661700000074
63,0.447659931525408,0.13055375800000046
64,0.44733087962223694,0.13242640000000083
65,0.4470025142249141,0.13432490900000005
66,0.4466748335946238,0.1360882340000007
67,0.446347835996978,0.13788797400000075
68,0.4460215197020053,0.1396570620000004
69,0.4456958829841412,0.14144357500000027
70,0.44537092412221874,0.14324810700000068
71,0.445046641399458,0.14525776900000054
72,0.44472303310345584,0.14738756500000072
73,0.4444000975261771,0.14928114500000067
74,0.4440778329639432,0.15122635400000028
75,0.44375623771742523,0.15315676300000014
76,0.4434353100916299,0.15501903100000014
77,0.44311504839589294,0.1568909180000002
78,0.4427954509438691,0.1590974660000004
79,0.44247651605351923,0.16095156400000032
80,0.44215824204710613,0.1629874460000007
81,0.441840627251179,0.16490608500000015
82,0.4415236699965665,0.16680978200000052
83,0.44120736861836796,0.16870584400000066
84,0.4408917214559419,0.17056661900000059
85,0.4405767268528967,0.17234611500000074
86,0.44026238315708127,0.1740984990000003
87,0.4399486887205755,0.17582947000000004
88,0.4396356418996807,0.17767037600000002
89,0.43932324105490855,0.17966862200000033
90,0.43901148455097433,0.18153611800000036
91,0.4387003707567837,0.1832436830000006
92,0.43838989804542705,0.18501277000000016
93,0.4380800647941663,0.1867158910000004
94,0.43777086938442933,0.18848234900000005
95,0.43746231020179466,0.1902757080000006
96,0.4371543856359887,0.19206986500000056
97,0.43684709408087136,0.19382702500000004
98,0.4365404339344284,0.19570928600000048
99,0.43623440359876203,0.19766933600000058
100,0.43592900148008235,0.19951525400000047
101,0.43562422598869405,0.20164500900000082
102,0.4353200755389918,0.20360864800000034
103,0.4350165485494487,0.2055265980000005
104,0.43471364344260705,0.2074045480000004
105,0.43441135864506814,0.20931408800000018
106,0.43410969258748383,0.211140082
107,0.4338086437045478,0.21326858800000004
108,0.43350821043498516,0.2151165000000006
109,0.43320839122154353,0.21687513500000044
110,0.43290918451098365,0.21865303200000064
111,0.4326105887540705,0.22038649900000085
112,0.43231260240556324,0.222194086
113,0.43201522392420727,0.22403073700000053
114,0.43171845177272333,0.22578936700000085
115,0.4314222844177999,0.22756360600000036
116,0.4311267203300835,0.22932444200000024
117,0.43083175798416834,0.23104231300000055
118,0.43053739585858924,0.23286774100000063
119,0.43024363243581004,0.23482476600000002
120,0.42995046620221744,0.23655626800000018
121,0.42965789564810913,0.23829366300000032
122,0.429365919267687,0.24005350500000056
123,0.4290745355590458,0.2418657710000005
124,0.42878374302416505,0.2440925310000006
125,0.42849354016890107,0.24628168700000064
126,0.4282039255029764,0.2482853330000001
127,0.42791489753997214,0.2502389910000007
128,0.4276264547973166,0.2521212990000006
129,0.4273385957962803,0.25391440400000054
130,0.4270513190619628,0.2556730310000006
131,0.42676462312328584,0.2575206430000003
132,0.4264785065129842,0.25933153700000044
133,0.4261929677675973,0.2611256510000004
134,0.4259080054274589,0.26311924800000064
135,0.4256236180366897,0.2649667780000007
136,0.42533980414318734,0.26669551400000024
137,0.4250565622986178,0.2684837670000002
138,0.4247738910584077,0.2702470030000006
139,0.42449178898173345,0.2719980470000003
140,0.4242102546315131,0.27385562000000085
141,0.4239292865744002,0.2755954960000002
142,0.42364888338076995,0.2774547710000004
143,0.4233690436247154,0.27949620600000014
144,0.42308976588403474,0.28136787300000066
145,0.4228110487402256,0.28309972500000047
146,0.4225328907784747,0.2850083310000002
147,0.42225529058764993,0.2869360080000005
148,0.4219782467602901,0.28868525600000083
149,0.4217017578925987,0.29046456800000087
150,0.42142582258443306,0.29224713300000005
151,0.4211504394392972,0.29406623400000065
152,0.42087560706433236,0.29593993900000015
153,0.4206013240703084,0.29777691500000003
154,0.4203275890716157,0.2995166550000006
155,0.4200544006862561,0.30133820800000066
156,0.4197817575358345,0.30314624600000073
157,0.41950965824555153,0.3050421590000001
158,0.4192381014441919,0.30678702800000046
159,0.4189670857641184,0.30863023400000067
160,0.41869660984126394,0.3105314690000007
161,0.41842667231512065,0.3124834680000008
162,0.4181572718287331,0.31453556900000024
163,0.41788840702868957,0.316247948
164,0.41762007656511313,0.31802608200000027
165,0.4173522790916533,0.319750977
166,0.41708501326547875,0.3215265470000004
167,0.4168182777472675,0.3232320900000003
168,0.41655207120119814,0.3250897840000002
169,0.41628639229494374,0.32684072700000044
170,0.416021239699662,0.328970183
171,0.41575661208998593,0.3309320430000007
172,0.4154925081440173,0.3326449940000007
173,0.4152289265433178,0.3344474240000004
174,0.4149658659729002,0.33615042700000064
175,0.41470332512122116,0.33796752900000016
176,0.4144413026801712,0.33964992100000035
177,0.41417979734506793,0.3413724180000006
178,0.41391880781464785,0.3431915090000004
179,0.4136583327910575,0.3454055590000005
180,0.41339837097984466,0.34733994100000043
181,0.41313892108995215,0.3491393820000006
182,0.4128799818337079,0.3508644650000008
183,0.41262155192681643,0.35258884500000054
184,0.41236363008835303,0.3544161250000002
185,0.41210621504075384,0.3561410770000002
186,0.41184930550980725,0.3578973490000008
187,0.41159290022464795,0.3596736700000003
188,0.41133699791774564,0.36143073200000053
189,0.4110815973249016,0.3631839010000002
190,0.41082669718523546,0.36498054500000077
191,0.4105722962411803,0.3671097750000003
192,0.4103183932384745,0.3688322200000007
193,0.41006498692615306,0.37082711800000023
194,0.4098120760565388,0.3726419280000002
195,0.4095596593852361,0.3743938010000001
196,0.40930773567112155,0.3760909880000005
197,0.40905630367633744,0.37832318100000073
198,0.40880536216628227,0.38044531500000023
199,0.4085549099096033,0.3823668470000001
