iter,eval_func_value,time
0,1.6737221844289232e-07,0.03389622400000003
1,2.7893696338566355e-08,0.05667507900000002
2,9.66046597815296e-09,0.07884057700000002
3,1.0827536052007919e-07,0.10119810200000001
4,3.474611571666592e-08,0.12567356100000004
5,1.3796977789311497e-08,0.14848518
6,6.096937365111124e-09,0.16942906600000007
7,1.6942130991267279e-09,0.19093897800000004
8,2.5709702342266037e-09,0.21244157000000008
9,2.8699089616743194e-09,0.23422783999999996
10,2.879988446301773e-09,0.2558464680000001
11,2.879389370687975e-09,0.27734125899999995
12,2.8791217815356173e-09,0.29897398
13,2.879056282381202e-09,0.32044138899999997
14,2.8790414898434034e-09,0.34229101500000003
15,2.879038247877984e-09,0.36405080199999995
16,2.879037563553342e-09,0.385758947
17,2.8790374026365836e-09,0.40812900100000005
18,2.8790373689041855e-09,0.431815367
19,2.8790373694773977e-09,0.453999496
20,2.879037382942146e-09,0.47562541800000013
21,2.879037410313413e-09,0.496961687
22,2.8790373842078578e-09,0.5188703290000001
23,2.8790374143101626e-09,0.5405322100000001
24,2.8790373795620487e-09,0.562577302
25,2.8790374131212923e-09,0.583784217
26,2.879037377807446e-09,0.605837126
27,2.8790374167928873e-09,0.6276437619999999
28,2.879037390110349e-09,0.649175208
29,2.8790374171057162e-09,0.670888235
