iter,eval_func_value,time
0,7.213352945085341e-05,0.0023009319999998112
1,6.769161460257235e-05,0.005036974999999888
2,6.499610097153185e-05,0.007495205000000116
3,6.320368353299945e-05,0.009815510000000138
4,6.193763897669389e-05,0.012948576999999961
5,6.1001755410782674e-05,0.01568065900000004
6,6.028468673595903e-05,0.018038671999999867
7,5.971919865685036e-05,0.020321521000000065
8,5.926260406436834e-05,0.022493165999999842
9,5.8886669883707477e-05,0.024627681000000123
10,5.857203400766505e-05,0.02831059999999974
11,5.8305005047793474e-05,0.03134845300000011
12,5.807566619690084e-05,0.03390418100000003
13,5.7876634790080045e-05,0.03628020300000001
14,5.770233103200878e-05,0.039129179999999764
15,5.754845366994783e-05,0.04153535900000005
16,5.741164475901045e-05,0.0441788449999998
17,5.728923158965157e-05,0.04665587899999979
18,5.71790801569617e-05,0.04890311899999977
19,5.7079420855367734e-05,0.05143549400000014
20,5.6988853597430184e-05,0.05378753000000014
21,5.690619225150924e-05,0.05618626000000004
22,5.6830445141558925e-05,0.06022692999999979
23,5.676077755080515e-05,0.0645049959999997
24,5.6696488856983743e-05,0.06756048799999981
25,5.6636987411009135e-05,0.07061572199999988
26,5.6581757237421096e-05,0.07354517999999999
27,5.653036017327325e-05,0.07620288300000011
28,5.64824090760015e-05,0.07936238899999992
29,5.643755338518447e-05,0.0818431340000001
30,5.6395529591899005e-05,0.08417867000000001
31,5.635605892361034e-05,0.08654102599999991
32,5.6318915835811565e-05,0.08887698900000007
33,5.628390640850627e-05,0.09125382999999987
34,5.625084474458371e-05,0.09487601000000012
35,5.62195965296074e-05,0.09876032900000009
36,5.618999483452712e-05,0.10117406299999976
37,5.6161918796392274e-05,0.10405494799999992
38,5.6135255832417395e-05,0.10658184299999984
39,5.610989515954743e-05,0.10891964200000004
40,5.6085750777139096e-05,0.11188499500000004
41,5.606273969158735e-05,0.11464554500000013
42,5.604078007593015e-05,0.11703981000000008
43,5.601980330924694e-05,0.11936268699999975
44,5.599973071219989e-05,0.12157053899999992
45,5.5980532099880815e-05,0.12371439100000003
46,5.5962126021492386e-05,0.12600475099999997
47,5.594446982461968e-05,0.12960130999999997
48,5.5927530338881976e-05,0.13245647299999996
49,5.5911255217495657e-05,0.1346175249999999
50,5.589560468202772e-05,0.1375259230000001
51,5.5880550584625194e-05,0.13973468199999983
52,5.5866061091435374e-05,0.14196806499999992
53,5.5852105311307614e-05,0.14461816599999988
54,5.583863660734912e-05,0.14672531099999997
55,5.582564906869389e-05,0.14897770799999988
56,5.58131167965901e-05,0.15111254400000007
57,5.580099721401011e-05,0.1543686609999999
58,5.578929938518933e-05,0.156920634
59,5.577796845312714e-05,0.1592508989999999
60,5.576701877548716e-05,0.16159974199999994
61,5.57564199972285e-05,0.1639286529999997
62,5.574614481487948e-05,0.16605906499999978
63,5.573618828889161e-05,0.16828371800000008
64,5.572654106254492e-05,0.17086208199999975
65,5.571717715601468e-05,0.17340643499999997
66,5.5708086543125825e-05,0.17589922300000005
67,5.5699260883222045e-05,0.17836208499999984
68,5.5690685691297894e-05,0.18071682499999975
69,5.5682358512708724e-05,0.18342237299999997
70,5.567426234009755e-05,0.18712450200000008
71,5.566639240631261e-05,0.19044434
72,5.5658731831570375e-05,0.19323414399999983
73,5.565128570934871e-05,0.1956167729999998
74,5.5644019408636466e-05,0.1980236729999998
75,5.563694467719598e-05,0.20046543299999975
76,5.563006073252891e-05,0.203810555
77,5.562334823666687e-05,0.20693871799999997
78,5.56168096205091e-05,0.20997053899999996
79,5.561043518425388e-05,0.212616594
80,5.5604208048174864e-05,0.21492395099999984
81,5.559813372370324e-05,0.21717892699999997
82,5.5592211103754295e-05,0.2195646120000001
83,5.55864212335158e-05,0.22192620600000001
84,5.5580774475712586e-05,0.2242841219999998
85,5.557524919893528e-05,0.2279383629999998
86,5.55698427733104e-05,0.23193804400000007
87,5.5564566899954977e-05,0.23431086800000012
88,5.5559409981258755e-05,0.23682722700000003
89,5.555436704236493e-05,0.23970474000000008
90,5.554943466033288e-05,0.24207694299999982
91,5.554459896352222e-05,0.24445628099999972
92,5.5539880416652314e-05,0.24685647499999996
93,5.553524951523117e-05,0.249202892
94,5.553072276210404e-05,0.25141712500000013
95,5.552627972124378e-05,0.25366377900000003
96,5.552193102705999e-05,0.2559443560000001
97,5.551768780755355e-05,0.2583091419999999
98,5.551351126521029e-05,0.2607257709999997
99,5.550941917040063e-05,0.2630202759999998
100,5.550541553233654e-05,0.2654383170000001
101,5.5501491670082214e-05,0.2675732009999998
102,5.549763590037453e-05,0.27011487899999986
103,5.549384160897042e-05,0.2731397369999997
104,5.5490140577185444e-05,0.27549639599999987
105,5.5486489155298505e-05,0.27772202599999973
106,5.548292941201175e-05,0.279848415
107,5.547942185376623e-05,0.2820211320000001
108,5.547598183815684e-05,0.2842049099999997
109,5.547259813681574e-05,0.2863154589999999
110,5.5469280161737614e-05,0.2884660769999998
111,5.5466016144225856e-05,0.29059521199999994
112,5.546281080607747e-05,0.29278275499999973
113,5.545966102226418e-05,0.29536270799999986
114,5.5456564620822765e-05,0.297609445
115,5.545352507435212e-05,0.29991616899999984
116,5.5450535540762445e-05,0.30217160899999973
117,5.5447603539780245e-05,0.3048306890000001
118,5.544472026918239e-05,0.30702885999999996
119,5.5441868084070955e-05,0.30931476800000013
120,5.543906905192494e-05,0.31163165999999975
