iter,eval_func_value,time
0,7.213352941225546e-05,0.0019566879999999287
1,6.769161738558222e-05,0.0036270479999997995
2,6.499609945390702e-05,0.005226624999999707
3,6.32036871184641e-05,0.006786566999999799
4,6.193764604822963e-05,0.008352882000000061
5,6.1001767922584375e-05,0.009911181000000102
6,6.028469381437302e-05,0.011469850999999753
7,5.971920558445783e-05,0.01304527199999983
8,5.926260737010582e-05,0.01459578699999975
9,5.8886680463326634e-05,0.016200653999999926
10,5.8572027227852034e-05,0.01782395499999989
11,5.830500524715654e-05,0.019435614999999906
12,5.807566063810415e-05,0.02099808199999975
13,5.787662023303901e-05,0.022537685999999724
14,5.770232411513936e-05,0.024075696999999785
15,5.754845672543736e-05,0.02565262199999996
16,5.7411661455671346e-05,0.027217622999999858
17,5.7289236614126567e-05,0.028797473000000018
18,5.717906655257412e-05,0.030352906999999707
19,5.7079419861738435e-05,0.03190940299999978
20,5.6988848210418383e-05,0.033482841000000096
21,5.6906184803186894e-05,0.03505438500000002
22,5.6830448102166e-05,0.03662607899999992
23,5.676076749140555e-05,0.03819110099999978
24,5.669647969216724e-05,0.03977097099999982
25,5.663698392440442e-05,0.041368083000000055
26,5.6581759428759684e-05,0.04291428999999969
27,5.6530366263836604e-05,0.04448062399999975
28,5.6482405281691e-05,0.04604782000000007
29,5.643754377493236e-05,0.04760864399999987
30,5.6395521953331194e-05,0.04918920499999979
31,5.635604684789406e-05,0.05075779399999991
32,5.631890677340016e-05,0.05232712400000006
33,5.628390160557099e-05,0.053899008999999776
34,5.625085641607896e-05,0.05546934099999978
35,5.621960194067778e-05,0.05705669499999999
36,5.618999505038597e-05,0.058618210000000115
37,5.616192340099925e-05,0.060174736000000006
38,5.61352586701734e-05,0.0617512790000001
39,5.610990733441077e-05,0.06330156400000009
40,5.60857658501924e-05,0.06490272299999988
41,5.606275227024704e-05,0.06647682199999982
42,5.60407739673943e-05,0.0680408619999997
43,5.601980352016372e-05,0.06962590199999985
44,5.599973058153504e-05,0.07117878099999997
45,5.598052250447008e-05,0.0727677579999999
46,5.5962113654337444e-05,0.07434634499999992
47,5.594446550841727e-05,0.07590988499999973
48,5.592751577362812e-05,0.07752007099999991
49,5.591125490839047e-05,0.07909407000000002
50,5.589559968821913e-05,0.08066863999999985
51,5.5880560180396224e-05,0.08223099699999992
52,5.586605776976286e-05,0.08381559599999999
53,5.585208794924581e-05,0.08542384900000011
54,5.58386366857432e-05,0.08698650599999969
55,5.582564413131828e-05,0.08855401299999999
56,5.581311110320882e-05,0.09017570099999972
57,5.580099997553459e-05,0.09174378899999969
58,5.5789290097866414e-05,0.09335935600000012
59,5.577796888889497e-05,0.09492226400000003
60,5.576701291191551e-05,0.09649518099999987
61,5.5756409904327975e-05,0.09806675500000006
62,5.574614492254445e-05,0.09963624499999968
63,5.5736188564763314e-05,0.10123971900000006
