iter,eval_func_value,time
0,7.213352945085341e-05,0.002447872999999934
1,6.769161460257235e-05,0.00479814600000017
2,6.499610097153185e-05,0.007244797000000247
3,6.320368353299945e-05,0.009613637000000175
4,6.193763897669389e-05,0.012340068999999954
5,6.1001755410782674e-05,0.014688170999999972
6,6.028468673595903e-05,0.017033097000000108
7,5.971919865685036e-05,0.019322112000000224
8,5.926260406436834e-05,0.02154326200000023
9,5.8886669883707477e-05,0.02395154399999999
10,5.857203400766505e-05,0.026823684000000014
11,5.8305005047793474e-05,0.02925713200000013
12,5.807566619690084e-05,0.031466824000000226
13,5.7876634790080045e-05,0.033683472000000325
14,5.770233103200878e-05,0.036036837000000155
15,5.754845366994783e-05,0.03835054100000024
16,5.741164475901045e-05,0.04097710100000018
17,5.728923158965157e-05,0.04342625999999994
18,5.71790801569617e-05,0.04583951300000022
19,5.7079420855367734e-05,0.04818191000000027
20,5.6988853597430184e-05,0.050489080000000186
21,5.690619225150924e-05,0.052635200000000104
22,5.6830445141558925e-05,0.054766759000000054
23,5.676077755080515e-05,0.05702922999999993
24,5.6696488856983743e-05,0.05919656700000031
25,5.6636987411009135e-05,0.061253445000000184
26,5.6581757237421096e-05,0.06339381300000024
27,5.653036017327325e-05,0.06549932500000022
28,5.64824090760015e-05,0.06764031000000026
29,5.643755338518447e-05,0.06972997000000003
30,5.6395529591899005e-05,0.07187839500000015
31,5.635605892361034e-05,0.07404525799999995
32,5.6318915835811565e-05,0.07630582100000005
33,5.628390640850627e-05,0.07865958899999992
34,5.625084474458371e-05,0.08077011600000006
35,5.62195965296074e-05,0.08288114999999996
36,5.618999483452712e-05,0.08498190400000016
37,5.6161918796392274e-05,0.08717213400000023
38,5.6135255832417395e-05,0.08931857100000018
39,5.610989515954743e-05,0.09144782600000001
40,5.6085750777139096e-05,0.09354598999999997
41,5.606273969158735e-05,0.09566884899999994
42,5.604078007593015e-05,0.09774854800000021
43,5.601980330924694e-05,0.09988584300000003
44,5.599973071219989e-05,0.10198549899999998
45,5.5980532099880815e-05,0.10424051200000006
46,5.5962126021492386e-05,0.10641349300000025
47,5.594446982461968e-05,0.10852382199999999
48,5.5927530338881976e-05,0.11065013400000012
49,5.5911255217495657e-05,0.11274489899999995
50,5.589560468202772e-05,0.11493476400000002
51,5.5880550584625194e-05,0.11702460700000028
52,5.5866061091435374e-05,0.11931046800000011
53,5.5852105311307614e-05,0.12168778400000013
54,5.583863660734912e-05,0.12409107200000014
55,5.582564906869389e-05,0.12647210200000014
56,5.58131167965901e-05,0.12900638599999992
57,5.580099721401011e-05,0.13121495100000002
58,5.578929938518933e-05,0.13336919699999994
59,5.577796845312714e-05,0.13550419800000002
60,5.576701877548716e-05,0.13763650100000024
61,5.57564199972285e-05,0.1398652720000002
62,5.574614481487948e-05,0.14196655100000033
63,5.573618828889161e-05,0.14409484000000017
64,5.572654106254492e-05,0.14625616700000021
65,5.571717715601468e-05,0.14836933100000005
66,5.5708086543125825e-05,0.15047192100000029
67,5.5699260883222045e-05,0.15256114200000015
68,5.5690685691297894e-05,0.15468180399999998
69,5.5682358512708724e-05,0.15680104900000025
70,5.567426234009755e-05,0.1589278420000002
71,5.566639240631261e-05,0.16108534600000013
72,5.5658731831570375e-05,0.16366934300000002
73,5.565128570934871e-05,0.16582910099999992
74,5.5644019408636466e-05,0.16798959300000016
75,5.563694467719598e-05,0.17010111000000006
76,5.563006073252891e-05,0.17223805400000014
77,5.562334823666687e-05,0.17434936200000006
78,5.56168096205091e-05,0.17644566100000025
79,5.561043518425388e-05,0.17857257900000034
80,5.5604208048174864e-05,0.18068476500000008
81,5.559813372370324e-05,0.18277495199999994
82,5.5592211103754295e-05,0.1849111830000001
83,5.55864212335158e-05,0.18706499300000035
84,5.5580774475712586e-05,0.1891375260000001
85,5.557524919893528e-05,0.19124295800000013
86,5.55698427733104e-05,0.19333847800000026
87,5.5564566899954977e-05,0.19547395400000012
88,5.5559409981258755e-05,0.19756845300000014
89,5.555436704236493e-05,0.19972250900000033
90,5.554943466033288e-05,0.2018503370000002
91,5.554459896352222e-05,0.20411693399999997
92,5.5539880416652314e-05,0.20646341200000018
93,5.553524951523117e-05,0.20876915000000018
94,5.553072276210404e-05,0.2111033520000003
95,5.552627972124378e-05,0.21343408500000027
96,5.552193102705999e-05,0.21558480000000024
97,5.551768780755355e-05,0.21766489999999994
98,5.551351126521029e-05,0.21983262999999997
99,5.550941917040063e-05,0.22200150100000027
100,5.550541553233654e-05,0.2241556710000001
101,5.5501491670082214e-05,0.22632053600000024
102,5.549763590037453e-05,0.22842509600000005
103,5.549384160897042e-05,0.23053899099999997
104,5.5490140577185444e-05,0.2326609150000003
105,5.5486489155298505e-05,0.23480613400000028
106,5.548292941201175e-05,0.236909131
107,5.547942185376623e-05,0.23907753000000032
108,5.547598183815684e-05,0.24113467500000008
109,5.547259813681574e-05,0.2432673470000002
110,5.5469280161737614e-05,0.2453540150000002
111,5.5466016144225856e-05,0.24773305300000015
112,5.546281080607747e-05,0.2501236760000003
113,5.545966102226418e-05,0.252521223
114,5.5456564620822765e-05,0.2548507470000003
115,5.545352507435212e-05,0.25705060000000035
116,5.5450535540762445e-05,0.25929090599999993
117,5.5447603539780245e-05,0.2613650860000001
118,5.544472026918239e-05,0.263498856
119,5.5441868084070955e-05,0.26564310700000027
120,5.543906905192494e-05,0.2678047400000003
121,5.543632090565599e-05,0.2698811390000002
122,5.543362913282595e-05,0.2719763020000001
123,5.543096798369778e-05,0.274091018
124,5.542833940406401e-05,0.2761578560000002
125,5.542576139651021e-05,0.2783101760000002
126,5.542321966170273e-05,0.28041449000000007
127,5.5420720912774905e-05,0.28253728600000017
128,5.541826892060576e-05,0.2846180380000001
129,5.54158532213314e-05,0.28669849900000033
130,5.541346811925673e-05,0.2888328310000001
131,5.541111289921052e-05,0.291401864
132,5.540878870529258e-05,0.2937917750000003
133,5.540650824369775e-05,0.29591506400000034
134,5.540426083865242e-05,0.2980455260000001
135,5.540204925383587e-05,0.3001352660000003
136,5.539987179795108e-05,0.30224809499999994
137,5.539772053872496e-05,0.30434633200000016
138,5.5395604865269336e-05,0.3065010859999999
139,5.539351727530687e-05,0.3085762710000002
140,5.539145144850325e-05,0.3107660600000002
141,5.5389432182053845e-05,0.31286078500000025
142,5.538742504914776e-05,0.31493387900000025
143,5.5385456364247843e-05,0.3170359190000003
144,5.538350154919896e-05,0.3191973140000002
145,5.538158163731334e-05,0.321263681
146,5.53796904799099e-05,0.3233542050000002
147,5.5377817812295506e-05,0.32544050700000016
148,5.5375967921084595e-05,0.32762697099999993
149,5.537415136372715e-05,0.32978421800000035
150,5.537235303331879e-05,0.33200915900000005
151,5.53705879050413e-05,0.334357899
152,5.536883556468185e-05,0.3366130009999999
153,5.536711148877208e-05,0.33879630000000027
154,5.536540921296555e-05,0.3411904360000002
155,5.536372094793055e-05,0.3436754070000001
156,5.53620698329842e-05,0.3460544350000001
157,5.536043167492286e-05,0.3483908330000003
158,5.535880952291587e-05,0.35081732200000015
159,5.535719461497005e-05,0.352923396
160,5.5355613980106585e-05,0.3550656590000001
161,5.535406372212794e-05,0.35715949300000016
162,5.535251637437711e-05,0.3593237890000003
163,5.535098713576359e-05,0.36143323500000024
164,5.5349481517876083e-05,0.36360148400000014
165,5.5347997639903675e-05,0.3657358580000003
166,5.534653918058307e-05,0.3678419180000003
167,5.534508321244538e-05,0.3699538790000001
168,5.534365641173243e-05,0.3720356229999999
169,5.534223853418587e-05,0.37440781800000034
170,5.534083457295513e-05,0.3765974350000003
171,5.533944450485285e-05,0.378748157
172,5.5338069821649064e-05,0.3808419810000001
173,5.533671578984425e-05,0.38296387700000034
174,5.5335381020418393e-05,0.3851001860000003
175,5.533406484042599e-05,0.38720574500000016
176,5.53327613625181e-05,0.38930767999999993
177,5.533146362302956e-05,0.3914446530000002
178,5.533018818937706e-05,0.3935854590000001
179,5.532892535860254e-05,0.395711339
180,5.5327671699843974e-05,0.3978264250000003
181,5.532643725160371e-05,0.3998807910000002
182,5.53252171824348e-05,0.40213652400000033
183,5.532400956412689e-05,0.40419849600000024
184,5.532280497012587e-05,0.40633152400000005
185,5.532162545870371e-05,0.4084469570000002
186,5.532045382111455e-05,0.410586302
