iter,eval_func_value,time
0,7.587835926419494e-05,0.0021136760000000088
1,7.115324295555582e-05,0.004053274999999967
2,6.866166374351943e-05,0.00606978800000002
3,6.683344150806161e-05,0.008665216999999892
4,6.540711638311321e-05,0.010653527000000107
5,6.42846421547844e-05,0.012647207000000105
6,6.337098848428962e-05,0.015410971000000107
7,6.262471387562179e-05,0.017374165000000108
8,6.202634404585449e-05,0.01933997300000012
9,6.1547610646833e-05,0.021291685000000005
10,6.116432131178141e-05,0.02324220400000021
11,6.085705651721257e-05,0.02517222600000002
12,6.061038036994198e-05,0.027093561000000044
13,6.041205276429529e-05,0.029022359999999914
14,6.025235526117287e-05,0.03095620900000018
15,6.0123561326166274e-05,0.03286676200000027
16,6.0019534194658596e-05,0.03478727600000031
17,5.993537783462143e-05,0.03670203900000013
18,5.9867193653828495e-05,0.03861894399999999
19,5.981186430126402e-05,0.040573052000000054
20,5.976690008267868e-05,0.042514324999999964
21,5.973030165636507e-05,0.0444217840000003
22,5.9700470949084676e-05,0.04634582400000031
23,5.967611769537337e-05,0.04826617699999991
24,5.965621096123905e-05,0.050221194000000136
25,5.9639916016021054e-05,0.052163578000000044
26,5.962656150219195e-05,0.054104850000000315
27,5.9615598616907967e-05,0.056026845999999964
28,5.960658616008856e-05,0.0579409980000003
29,5.95991728744102e-05,0.059864837000000115
30,5.959306459606866e-05,0.06180278300000008
31,5.958802926225835e-05,0.06375186
32,5.958387278763017e-05,0.06568623099999993
33,5.958043647064294e-05,0.06760604300000006
34,5.957759200203368e-05,0.06953070399999994
35,5.95752360620358e-05,0.07147612400000014
36,5.957328662102339e-05,0.07340570300000016
37,5.957166882808298e-05,0.07532077600000031
38,5.9570322898433056e-05,0.0772352380000001
39,5.956920779887902e-05,0.07914445900000011
40,5.9568276520349976e-05,0.08106087400000028
41,5.956750451597765e-05,0.08299483200000024
42,5.9566863669972574e-05,0.08494693399999997
43,5.9566326768126086e-05,0.08687931999999998
44,5.9565880961626155e-05,0.0887861270000001
45,5.9565507375828915e-05,0.0906874150000001
46,5.95651983669541e-05,0.09260867000000017
47,5.9564936932775546e-05,0.09453811100000031
48,5.956471904134833e-05,0.0964560790000002
49,5.9564538308423676e-05,0.09838496799999996
50,5.956438591549049e-05,0.10031465800000028
51,5.9564258467869524e-05,0.10224167299999998
52,5.956415464746654e-05,0.10420343399999998
53,5.956406574715808e-05,0.10630520700000012
54,5.956399096163635e-05,0.10826573500000025
55,5.956392942055258e-05,0.11022672499999997
56,5.9563877852856696e-05,0.11218607200000008
