iter,eval_func_value,time
0,7.587836089141394e-05,0.003645599000000388
1,7.115324479358291e-05,0.006941081999999987
2,6.866166670271277e-05,0.010091146000000606
3,6.683344376806353e-05,0.014135108000000507
4,6.540711822863755e-05,0.017335164000000347
5,6.428464438787728e-05,0.02019410399999977
6,6.337098783952953e-05,0.023241813000000278
7,6.26247147887538e-05,0.027243878000000166
8,6.202634424768077e-05,0.03144692700000018
9,6.154761170703205e-05,0.03465112399999981
10,6.116432206123953e-05,0.03789453200000015
11,6.085705620524498e-05,0.04088962500000015
12,6.061038151996801e-05,0.0460196719999999
13,6.0412051674295794e-05,0.049188163000000173
14,6.025235347022629e-05,0.052168819000000255
15,6.0123560640331984e-05,0.05503850300000046
16,6.001953394340691e-05,0.057975694000000466
17,5.9935376949735e-05,0.0609355220000003
18,5.986719502965105e-05,0.0641212040000001
19,5.981186477739333e-05,0.0671088520000005
20,5.976689897384339e-05,0.0704043969999999
21,5.9730300215022356e-05,0.07332133299999999
22,5.970047077947461e-05,0.07622817300000051
23,5.967611976804724e-05,0.07916592599999994
24,5.9656210971129116e-05,0.08207010100000023
25,5.9639914461026084e-05,0.08541264299999973
26,5.962655688423676e-05,0.08823670100000047
27,5.96155951580597e-05,0.09110612600000056
28,5.960658679391822e-05,0.09419593500000012
29,5.959917103968389e-05,0.09731619200000008
30,5.9593064619615475e-05,0.1001834180000003
31,5.9588027986332394e-05,0.10354689299999986
32,5.9583870368568764e-05,0.10658561700000035
33,5.9580434236635414e-05,0.10950767500000058
34,5.957759055909736e-05,0.11231788799999975
35,5.957523475252774e-05,0.11523637099999995
36,5.9573285074227123e-05,0.11814078200000022
37,5.9571664458141594e-05,0.12099317799999998
38,5.957032267277812e-05,0.12384981499999981
39,5.956920531327713e-05,0.1279059760000001
40,5.956827634543573e-05,0.13116508900000046
41,5.9567504730923934e-05,0.13434146400000024
42,5.9566862793539405e-05,0.13771441500000048
43,5.956632346107389e-05,0.14072931000000022
44,5.9565879913758714e-05,0.14363811399999982
45,5.95655063411335e-05,0.1466917840000006
46,5.9565194522709406e-05,0.14962868300000043
47,5.9564933608828065e-05,0.15250209900000034
48,5.956471874108465e-05,0.1553402230000005
49,5.956453874034012e-05,0.15822045600000045
50,5.9564386924927476e-05,0.16146435599999975
51,5.956425865111303e-05,0.16435810100000037
52,5.9564154527515235e-05,0.1673845570000001
53,5.956406399749084e-05,0.171742289
54,5.956399057015933e-05,0.17489190100000052
55,5.956393019208396e-05,0.1779718859999999
56,5.956387530835969e-05,0.1808169900000003
57,5.956383292317341e-05,0.1837609320000002
58,5.9563797510931404e-05,0.18667092799999985
59,5.956376709275219e-05,0.18956961299999975
60,5.956374285538107e-05,0.1924854009999999
61,5.956371801412347e-05,0.19577760800000021
62,5.956370146399092e-05,0.19877395000000053
63,5.95636839377071e-05,0.20222380199999979
64,5.956367035562568e-05,0.2052477829999999
65,5.956366365167197e-05,0.20810210299999987
66,5.956365274146786e-05,0.2110085580000005
67,5.9563646327155836e-05,0.21414695600000044
68,5.956363820196159e-05,0.217082188
69,5.956363513235713e-05,0.2199316410000005
70,5.956362961935827e-05,0.22276788100000022
71,5.956362671671305e-05,0.22585575000000002
72,5.956362545072754e-05,0.2293029630000003
73,5.956362124006947e-05,0.2324201050000001
74,5.956361911177075e-05,0.23610375500000025
75,5.956361538858068e-05,0.23900341600000008
76,5.956361621729542e-05,0.2419137410000003
77,5.956361437104032e-05,0.24473404700000057
78,5.956361280865076e-05,0.24768482899999977
79,5.956361226529323e-05,0.2506403500000003
80,5.9563613397992066e-05,0.2535548820000004
81,5.956361068779573e-05,0.25650809500000005
82,5.9563611677483694e-05,0.25947907699999995
83,5.956360963797946e-05,0.26269129699999993
84,5.956360975329061e-05,0.2658396889999999
85,5.9563609678931464e-05,0.2696064260000002
86,5.956360811251524e-05,0.2724580020000005
87,5.956360847483329e-05,0.27569163099999994
88,5.956360852509783e-05,0.2787276209999998
89,5.9563609129158726e-05,0.28168681600000056
90,5.9563611245741656e-05,0.2847942510000001
91,5.956360898639934e-05,0.2876758119999998
92,5.9563607266309773e-05,0.29053693500000044
93,5.9563607119466326e-05,0.29367477799999975
94,5.9563607379131784e-05,0.29677559900000006
95,5.956360772653689e-05,0.30001130399999987
96,5.956360979884654e-05,0.3038672880000002
97,5.9563607423772555e-05,0.30698016100000025
98,5.956360580927846e-05,0.3100401140000004
99,5.956360707434175e-05,0.3129127390000006
100,5.956360818491081e-05,0.31580739400000013
101,5.9563607618273505e-05,0.3188065130000002
102,5.9563608634174105e-05,0.3217131310000001
103,5.956360827440221e-05,0.3245718560000004
104,5.956360857351948e-05,0.3274511630000001
105,5.956360790786412e-05,0.3307593330000005
106,5.956360796852719e-05,0.33388885599999973
107,5.9563605673935626e-05,0.3372402380000006
108,5.9563607276796075e-05,0.34039356800000053
109,5.9563607299446265e-05,0.34335968400000016
110,5.956360936272685e-05,0.3462922559999999
