iter,eval_func_value,time
0,7.587836089141394e-05,0.0030421679999994566
1,7.115324479358291e-05,0.005904861999999511
2,6.866166670271277e-05,0.009152611999999394
3,6.683344376806353e-05,0.013722321999999565
4,6.540711822863755e-05,0.017082144999999826
5,6.428464438787728e-05,0.020615250999999724
6,6.337098783952953e-05,0.026186222999999842
7,6.26247147887538e-05,0.02962549599999953
8,6.202634424768077e-05,0.03304473800000007
9,6.154761170703205e-05,0.03643792599999962
10,6.116432206123953e-05,0.03990110099999988
11,6.085705620524498e-05,0.043058553999999916
12,6.061038151996801e-05,0.046162539
13,6.0412051674295794e-05,0.04917470199999929
14,6.025235347022629e-05,0.05210462299999996
15,6.0123560640331984e-05,0.055089971000000126
16,6.001953394340691e-05,0.05800296500000002
17,5.9935376949735e-05,0.06083414999999981
18,5.986719502965105e-05,0.06373310599999993
19,5.981186477739333e-05,0.06705464900000013
20,5.976689897384339e-05,0.06996493299999962
21,5.9730300215022356e-05,0.073029075
22,5.970047077947461e-05,0.07584190299999971
23,5.967611976804724e-05,0.07868021599999953
24,5.9656210971129116e-05,0.08158648499999988
25,5.9639914461026084e-05,0.08439829599999982
26,5.962655688423676e-05,0.08720961299999974
27,5.96155951580597e-05,0.09018295200000015
28,5.960658679391822e-05,0.09312259899999997
29,5.959917103968389e-05,0.09595833599999981
30,5.9593064619615475e-05,0.09878082899999985
31,5.9588027986332394e-05,0.101642483
32,5.9583870368568764e-05,0.10449265699999977
33,5.9580434236635414e-05,0.1075826279999994
34,5.957759055909736e-05,0.11072325299999974
35,5.957523475252774e-05,0.11384498600000015
36,5.9573285074227123e-05,0.11691815799999983
37,5.9571664458141594e-05,0.11990402999999983
38,5.957032267277812e-05,0.12273411799999945
39,5.956920531327713e-05,0.12565232700000006
40,5.956827634543573e-05,0.12870480999999945
41,5.9567504730923934e-05,0.1316980860000001
42,5.9566862793539405e-05,0.13452361700000015
43,5.956632346107389e-05,0.13738174599999997
44,5.9565879913758714e-05,0.14020477399999987
45,5.95655063411335e-05,0.1429915389999996
46,5.9565194522709406e-05,0.1458880099999993
47,5.9564933608828065e-05,0.1488045859999998
48,5.956471874108465e-05,0.15211681699999957
49,5.956453874034012e-05,0.15519910499999945
50,5.9564386924927476e-05,0.15827121199999983
51,5.956425865111303e-05,0.16110416999999977
52,5.9564154527515235e-05,0.16397859699999984
53,5.956406399749084e-05,0.16679681099999932
54,5.956399057015933e-05,0.16969868300000002
55,5.956393019208396e-05,0.17260475999999958
56,5.956387530835969e-05,0.1754211769999996
57,5.956383292317341e-05,0.1782158589999998
58,5.9563797510931404e-05,0.1810810939999996
59,5.956376709275219e-05,0.18393998699999958
60,5.956374285538107e-05,0.18678166699999998
61,5.956371801412347e-05,0.18958842699999945
62,5.956370146399092e-05,0.19268251599999964
63,5.95636839377071e-05,0.19589667699999946
64,5.956367035562568e-05,0.19901182599999956
65,5.956366365167197e-05,0.20201691499999974
66,5.956365274146786e-05,0.20484681199999955
67,5.9563646327155836e-05,0.20766363200000004
68,5.956363820196159e-05,0.2105798590000001
69,5.956363513235713e-05,0.21343240900000016
70,5.956362961935827e-05,0.2162665859999997
71,5.956362671671305e-05,0.21915426499999935
72,5.956362545072754e-05,0.22194040800000003
73,5.956362124006947e-05,0.22480879799999975
74,5.956361911177075e-05,0.22764531799999954
75,5.956361538858068e-05,0.2304185350000001
76,5.956361621729542e-05,0.23329392700000007
77,5.956361437104032e-05,0.23665223799999957
78,5.956361280865076e-05,0.239826549
79,5.956361226529323e-05,0.24293393199999969
80,5.9563613397992066e-05,0.24603131299999959
