iter,eval_func_value,time
0,7.407586760506826e-05,0.0014415400000000744
1,6.229591268759062e-05,0.0025198670000001755
2,5.7751944127295634e-05,0.0035759020000001307
3,5.6185971040208445e-05,0.004639241000000016
4,5.565482809315332e-05,0.005701878000000438
5,5.544216842769414e-05,0.006758645000000119
6,5.53261571840996e-05,0.0078001220000003535
7,5.524886873564575e-05,0.008842542000000009
8,5.5195649962173955e-05,0.009872799000000043
9,5.5160196470351734e-05,0.010900470000000162
10,5.513751913846211e-05,0.011945755000000169
11,5.512344196887206e-05,0.012984989000000002
12,5.5114842433965754e-05,0.014018181000000407
13,5.5109654500471185e-05,0.015059999000000435
14,5.510652265536409e-05,0.01610749800000022
15,5.510462327019917e-05,0.01717293100000017
16,5.510347864463658e-05,0.01821070200000019
17,5.510277454929813e-05,0.019248393000000252
18,5.510235062556378e-05,0.020287516000000227
19,5.510209497301777e-05,0.02132293200000035
20,5.51019352385996e-05,0.02239500800000016
21,5.510183830303621e-05,0.023493132000000028
22,5.5101792530900735e-05,0.0245764580000003
23,5.51017516045003e-05,0.02568350900000027
24,5.510173010533687e-05,0.0269067190000003
25,5.510171341041017e-05,0.028012628000000372
26,5.510171164815124e-05,0.029089562000000235
27,5.510170067412797e-05,0.030140948000000112
28,5.510169493629e-05,0.031172087000000293
29,5.510169210715823e-05,0.03221326400000013
30,5.510169564351058e-05,0.03326581200000023
31,5.510169325117694e-05,0.034304906000000024
32,5.51016926365463e-05,0.03533050400000004
33,5.510169254000955e-05,0.036368565000000075
34,5.5101693976318495e-05,0.037413549000000046
35,5.510170266073237e-05,0.03847336100000032
36,5.510169113354721e-05,0.039533845000000234
37,5.510169744014182e-05,0.04059096200000001
38,5.5101694185114156e-05,0.041652197000000335
39,5.510169450295818e-05,0.04270793200000034
40,5.5101686314233716e-05,0.043751343000000276
41,5.510169003426817e-05,0.044811726000000274
42,5.510169561038889e-05,0.04584961700000001
43,5.5101689287434245e-05,0.046888941000000184
44,5.510169767100323e-05,0.04792477800000006
45,5.5101690318414444e-05,0.04899346700000029
46,5.5101697556938135e-05,0.05004077600000034
47,5.510169866108543e-05,0.05107374800000031
48,5.5101693489701035e-05,0.052128480000000366
49,5.5101690478941486e-05,0.053210705000000136
50,5.510169290873942e-05,0.054280646000000043
51,5.510170096072743e-05,0.05535572700000024
52,5.510170213764591e-05,0.05641953600000038
53,5.510170706247532e-05,0.05749111100000004
54,5.510170098925464e-05,0.05853366100000024
55,5.510169630498373e-05,0.05958469600000038
56,5.5101697732048977e-05,0.0606358720000002
57,5.510169178339193e-05,0.0616919880000002
58,5.5101696434162746e-05,0.06273454700000025
59,5.510170290788588e-05,0.06381360600000008
60,5.5101695474646385e-05,0.06488138300000035
61,5.510168818682902e-05,0.06596986900000035
62,5.510167609548256e-05,0.06708265100000022
63,5.510168475061453e-05,0.06818617500000013
64,5.510168496953962e-05,0.06925961300000028
65,5.510168899729297e-05,0.07037354700000042
66,5.510168867008555e-05,0.07142172700000016
67,5.5101696098813126e-05,0.0724618730000004
68,5.510170187004805e-05,0.0735206030000004
69,5.5101696344705334e-05,0.07456116900000032
70,5.510168924573256e-05,0.07561948800000007
71,5.510168811664542e-05,0.07668676500000027
72,5.51016916678519e-05,0.0777477590000002
73,5.5101694718504884e-05,0.07878953700000002
74,5.5101702355751094e-05,0.07983053400000006
75,5.5101704656577324e-05,0.08090342100000036
76,5.51016989749601e-05,0.08195195200000027
77,5.510169358217021e-05,0.08299686600000022
78,5.510169080813909e-05,0.0840380030000003
79,5.510169926663533e-05,0.08510967800000024
80,5.510169779564896e-05,0.0861938160000002
81,5.5101694916058074e-05,0.08727625100000003
82,5.5101698868888006e-05,0.08832795700000018
83,5.510169048483442e-05,0.08938584600000032
84,5.5101684988710325e-05,0.09042186400000007
85,5.510169366429788e-05,0.09145462500000034
86,5.5101689272475975e-05,0.09249438900000007
87,5.510168638418462e-05,0.09355541400000034
88,5.510169298435813e-05,0.09459187200000008
89,5.510170660216809e-05,0.0956269780000003
90,5.510170203970083e-05,0.09674508000000026
91,5.5101697531576485e-05,0.09784589900000018
92,5.5101699281741385e-05,0.09891426700000006
93,5.510170290814429e-05,0.09998332700000034
94,5.5101694382070635e-05,0.10104992200000007
95,5.5101693253372724e-05,0.10208280400000014
96,5.510169378750898e-05,0.10317389500000029
97,5.5101694522822737e-05,0.1042214640000001
98,5.5101693626830865e-05,0.10528675600000037
99,5.510169475319553e-05,0.10634069800000034
100,5.51016951610392e-05,0.10738001100000005
101,5.510169213237924e-05,0.10842435400000028
102,5.510169251080354e-05,0.10947547000000002
103,5.5101690889645624e-05,0.11052107600000038
104,5.51016897022016e-05,0.11156014900000022
105,5.5101686044208225e-05,0.11264079000000038
106,5.5101688954960146e-05,0.11372662200000017
107,5.5101689040886475e-05,0.11478295700000007
108,5.510169138787902e-05,0.11586072300000039
109,5.510168605163588e-05,0.11692734800000038
110,5.51016867487017e-05,0.117991328
111,5.510169136792407e-05,0.1190703670000004
112,5.5101699638260676e-05,0.12012774400000037
113,5.510169407953788e-05,0.12118636400000016
114,5.510168451046635e-05,0.12223691900000011
115,5.5101692113621304e-05,0.12329206300000006
116,5.510168283261905e-05,0.12434013300000002
117,5.5101679593746525e-05,0.1254056760000002
118,5.5101685856050304e-05,0.12646911500000035
119,5.51016846889793e-05,0.12750972100000002
120,5.510168298476287e-05,0.12856304100000004
121,5.510169008629093e-05,0.1296062120000001
122,5.510169029989225e-05,0.1306391640000002
123,5.510168336954856e-05,0.13168811500000022
124,5.5101682112646206e-05,0.13275725500000002
125,5.510168884385017e-05,0.13384295600000007
126,5.5101693184877804e-05,0.13489915100000038
127,5.510169036732526e-05,0.13595340300000025
128,5.510169560926801e-05,0.1370215810000004
129,5.5101697352192654e-05,0.1380672470000004
130,5.510169208383729e-05,0.13910783300000018
131,5.5101695324260015e-05,0.14015737600000033
132,5.510169400209489e-05,0.14123899900000003
133,5.510168608043715e-05,0.1422922390000001
134,5.510169387224039e-05,0.14333895600000002
135,5.510170239251041e-05,0.1443864050000001
136,5.5101700603395e-05,0.1454504360000004
137,5.510169791177247e-05,0.14649711300000012
138,5.510169834299551e-05,0.14754371000000033
139,5.5101694105564705e-05,0.14859286300000019
140,5.5101696410840555e-05,0.14966176200000003
141,5.5101695213004664e-05,0.15070334000000019
142,5.510169825617705e-05,0.15174369600000004
