iter,eval_func_value,time
0,0.00022757473491751836,0.003939706000000598
1,0.000217490584988401,0.007829683999999837
2,0.00021328713340891265,0.012022684000000616
3,0.00021151686569462723,0.0158532220000005
4,0.0002108579166602767,0.019921543000000597
5,0.00021053902971371905,0.023884752999999925
6,0.00021051334995532108,0.028151184000000384
7,0.00021037246353729282,0.03208052500000047
8,0.00021030027090355793,0.036061355000000184
9,0.00021030456654330646,0.0403073169999999
10,0.00021041712976230747,0.04406794199999986
11,0.00022260990101905296,0.04835808500000027
12,0.0002102370237302818,0.052323337999999886
13,0.00021022098327369923,0.0563925240000005
14,0.00021022732764085515,0.06060616999999979
15,0.0002101575935883643,0.06440178800000051
16,0.00021020501197224975,0.06843730100000034
17,0.00021015359318334186,0.07245666499999981
18,0.00021018078558689067,0.07637521000000014
19,0.00021016893771947512,0.08053783200000009
20,0.00021011393254557732,0.08466878599999994
21,0.0002101850925805502,0.08867683999999976
22,0.00021017838270914795,0.09260567300000044
23,0.00021016560671108584,0.0967814210000002
24,0.00021020163950473262,0.10063499800000031
25,0.00021014157298878658,0.10488514800000015
26,0.00021022458910865155,0.10915227000000005
27,0.00021031248867259394,0.1133360200000002
28,0.00021088378099836576,0.11723271600000018
29,0.00021020929585895929,0.12139422
30,0.0002101544413602528,0.1254016120000001
31,0.00021030794762160745,0.12962242200000063
32,0.00021010354821651082,0.13351245000000045
33,0.00021017167832108863,0.13728547500000055
34,0.00021024141756325647,0.14146400600000053
35,0.0002101723151599559,0.145438242
36,0.00021294032993734362,0.14970264799999988
37,0.0002102241142974869,0.15390961599999997
38,0.00021092617619961358,0.1579030570000004
39,0.000223000905092999,0.1621036680000003
40,0.00021012389015423043,0.16628133000000034
41,0.0002101668985599395,0.17032933499999992
42,0.00021006126629304303,0.17432363100000003
43,0.0002102408469952292,0.17857960100000003
44,0.00021026721602892577,0.18253797699999996
45,0.0002101999185385468,0.18644280600000052
46,0.00021051794581328803,0.19063310300000058
47,0.0002104243926139087,0.1946617960000001
