iter,eval_func_value,time
0,7.407586224500287e-05,0.001694543999999798
1,6.229590862205383e-05,0.00311328799999977
2,5.775194851422364e-05,0.004587003999999784
3,5.618598452886506e-05,0.006101455000000033
4,5.5654846894950665e-05,0.0077097579999998445
5,5.544218337676123e-05,0.009246488000000053
6,5.532616027764405e-05,0.010977748999999815
7,5.5248862336861725e-05,0.013796260999999976
8,5.519563880960635e-05,0.015613285000000143
9,5.5160200745909107e-05,0.017193541999999784
10,5.513751452801405e-05,0.019003542999999734
11,5.512344320827084e-05,0.020797181999999914
12,5.511484716156245e-05,0.02291892700000009
13,5.5109646939927156e-05,0.024910219000000122
14,5.510651741401798e-05,0.026472427999999937
15,5.5104615831787434e-05,0.028057340000000153
16,5.510346955254663e-05,0.029634671000000168
17,5.5102771043193155e-05,0.03118398099999986
18,5.5102358202251506e-05,0.032786021000000165
19,5.510209514734603e-05,0.0344775209999999
20,5.510193758900076e-05,0.03649218199999993
21,5.510184079841857e-05,0.038283636000000065
22,5.5101781944724973e-05,0.03997234099999991
23,5.5101737794997276e-05,0.04154272999999975
24,5.5101721396447054e-05,0.043087871
25,5.5101709084435225e-05,0.04482341400000012
26,5.5101707453324695e-05,0.04658384300000007
27,5.510169978515393e-05,0.04814795400000005
28,5.510169176239602e-05,0.04955093099999974
29,5.5101683797878434e-05,0.051096149000000146
30,5.510168906872334e-05,0.052600184000000105
31,5.5101689018362215e-05,0.054005714000000093
32,5.5101697812714547e-05,0.05538813099999995
33,5.510169495865956e-05,0.05690448299999984
34,5.510169504413103e-05,0.058301358000000025
35,5.51016970646115e-05,0.05992852400000004
36,5.5101699309148884e-05,0.06133254899999985
37,5.510169545073279e-05,0.06272549799999982
38,5.510169194315571e-05,0.06419496700000016
39,5.51017005575047e-05,0.06611317499999991
40,5.510169135385832e-05,0.06785296699999988
41,5.510169287010058e-05,0.06950679299999996
42,5.510169805032465e-05,0.07109944099999987
43,5.510169573221914e-05,0.07264612999999986
44,5.510169221308256e-05,0.074161594
45,5.510169477170244e-05,0.07568774900000008
46,5.510170059747805e-05,0.07727814300000002
47,5.5101696379843025e-05,0.07923141300000003
48,5.510169772293171e-05,0.08074579299999973
49,5.510169977124477e-05,0.08219426299999988
50,5.510169839186934e-05,0.08360179200000006
51,5.510169185463893e-05,0.08502683999999983
52,5.510169928096276e-05,0.08646840599999983
53,5.510170182620597e-05,0.08794655099999993
54,5.510169463162973e-05,0.0893427710000001
55,5.510168994122833e-05,0.0907407349999998
56,5.5101690554916357e-05,0.09217900900000009
57,5.510169394133753e-05,0.09360126199999996
58,5.5101686647205627e-05,0.09500370300000016
59,5.510168691599203e-05,0.09646327399999999
60,5.510169262940536e-05,0.09787089999999976
61,5.510169455717128e-05,0.09926187800000008
62,5.510168972888923e-05,0.1006623310000001
63,5.5101676632054083e-05,0.10216005799999994
64,5.510167973790481e-05,0.10389991299999979
65,5.510168403609509e-05,0.10533551799999996
66,5.510168242758655e-05,0.10683194900000004
67,5.510168968033483e-05,0.10832429199999982
68,5.510168109860129e-05,0.11003810599999975
69,5.510168712238279e-05,0.11193161100000015
70,5.5101697066510965e-05,0.11348525099999973
71,5.510169456302959e-05,0.11504936799999976
72,5.510168869116567e-05,0.11657408800000013
73,5.510168226764236e-05,0.11802959300000015
74,5.510168277643067e-05,0.11944592700000012
75,5.510168605483126e-05,0.12087284000000009
76,5.5101689453696364e-05,0.12226216299999981
77,5.510169075053357e-05,0.12366627500000016
78,5.510169205834605e-05,0.12540153200000015
79,5.5101689259580224e-05,0.12725715500000012
80,5.510169001591393e-05,0.1287679599999998
81,5.510168889458147e-05,0.13021884100000003
82,5.510168980118855e-05,0.13171166599999973
83,5.51016867970893e-05,0.13330556599999976
84,5.5101687595934136e-05,0.1347056929999999
85,5.510168882921233e-05,0.1361656779999998
86,5.510169921482779e-05,0.13758821099999974
87,5.510170116988451e-05,0.13900078299999974
88,5.5101708641144286e-05,0.14046416399999995
89,5.510169422028902e-05,0.14188521399999976
90,5.510169357288326e-05,0.14344671799999986
91,5.5101687844296095e-05,0.1452075690000001
92,5.5101683379042685e-05,0.1467374389999998
93,5.5101686801769766e-05,0.14820815499999984
94,5.5101694243016834e-05,0.14960496999999995
95,5.510168803558978e-05,0.15114640299999982
96,5.510168519000094e-05,0.15281775699999978
97,5.5101676959575913e-05,0.15437007099999978
98,5.51016874092635e-05,0.15591557700000003
99,5.5101688895762314e-05,0.15746550400000014
100,5.5101691152349796e-05,0.15900961999999996
101,5.5101692083298934e-05,0.16057395800000007
102,5.5101692569671784e-05,0.1621049430000001
103,5.5101682076267394e-05,0.1636660270000001
104,5.5101693134766685e-05,0.1652593790000001
105,5.510169172330537e-05,0.16687954799999982
106,5.5101690217521124e-05,0.16840321099999978
107,5.510169806811209e-05,0.16981796299999985
108,5.510169785454817e-05,0.17124750499999974
109,5.510169941999998e-05,0.1726909700000001
110,5.51017022938735e-05,0.17408536499999983
111,5.5101712283206334e-05,0.1755254599999998
112,5.510170478811721e-05,0.17711073200000005
113,5.5101695719167646e-05,0.17884797100000016
114,5.5101692106499214e-05,0.18037870599999994
115,5.510169515019587e-05,0.18180365499999995
116,5.5101697341111816e-05,0.18322797499999988
117,5.5101691890361444e-05,0.18467737299999998
118,5.510170143274741e-05,0.18609529999999985
119,5.510170273100843e-05,0.18749960599999982
120,5.510170096238958e-05,0.18894230700000003
121,5.510169621182533e-05,0.19033444
122,5.510169242995407e-05,0.1917626389999998
123,5.510169730898526e-05,0.19325596099999975
124,5.5101705237887355e-05,0.19487203299999978
125,5.5101694915208554e-05,0.19637496499999996
126,5.5101694745748344e-05,0.1977890699999998
127,5.510169783310597e-05,0.19935164000000016
128,5.51016962245108e-05,0.20105457299999996
129,5.510169600879735e-05,0.20258973199999986
130,5.5101705481765e-05,0.20409411900000007
131,5.510170554456291e-05,0.20549624499999997
132,5.51016997801535e-05,0.20689170099999998
133,5.510168867122496e-05,0.20834430599999987
134,5.5101691787385893e-05,0.20978130499999992
135,5.510168109795517e-05,0.21150621899999988
136,5.510169212315888e-05,0.21302099100000005
137,5.510169668570212e-05,0.21446441299999996
138,5.510168699749301e-05,0.2159000390000001
139,5.5101687735858164e-05,0.2172885
140,5.510168656486424e-05,0.21866019100000011
141,5.510168746466391e-05,0.22014949300000008
142,5.510169445838854e-05,0.2215358489999999
143,5.5101690241753477e-05,0.2229216140000001
144,5.5101696971293735e-05,0.22437010499999976
145,5.510170149442288e-05,0.22577385700000008
146,5.510169820119066e-05,0.2271713019999999
147,5.5101695548173155e-05,0.22863676799999988
148,5.5101698454144015e-05,0.23002022600000016
149,5.510169561503708e-05,0.23141254
150,5.510169113835199e-05,0.23309160999999978
151,5.5101690868406516e-05,0.23453863099999994
152,5.510169295177421e-05,0.23607999899999976
153,5.510168943590775e-05,0.23771453399999976
154,5.510168004128597e-05,0.23928659499999982
155,5.510167862280972e-05,0.24072822400000016
156,5.51016919274716e-05,0.2421506029999998
157,5.510169294227462e-05,0.24374763099999974
158,5.5101694388092815e-05,0.24551205099999995
159,5.510169856191036e-05,0.24701121799999992
160,5.510169651048458e-05,0.248475483
161,5.510169418807162e-05,0.24987507200000003
162,5.510168565787592e-05,0.251282641
163,5.51016923559433e-05,0.25270826300000016
164,5.510168853151099e-05,0.25409086400000014
165,5.510169129876765e-05,0.2555027299999999
166,5.510169026660333e-05,0.25689874700000015
167,5.510168379917821e-05,0.25829154899999995
168,5.5101692600258625e-05,0.259753259
169,5.510170260393631e-05,0.26116306899999975
170,5.510169046275395e-05,0.26257527299999994
171,5.510169293607007e-05,0.264002944
172,5.510169568147004e-05,0.2655418919999999
173,5.5101698669255134e-05,0.2671653749999998
174,5.510169508709899e-05,0.26859980299999986
175,5.51016917584758e-05,0.2699925190000001
176,5.510168585758711e-05,0.27135688599999996
177,5.510168300352852e-05,0.27277765600000015
178,5.510169277061696e-05,0.27418369899999995
179,5.510169819256038e-05,0.27564155600000007
180,5.510169057165728e-05,0.27716068599999977
181,5.510169441722975e-05,0.2797053589999998
182,5.5101696269772164e-05,0.28140490799999984
183,5.51016974611234e-05,0.28296447700000016
184,5.51016955822412e-05,0.28450709399999985
185,5.510169668932638e-05,0.28604331500000013
186,5.5101691339161225e-05,0.2875944129999999
187,5.510168810590513e-05,0.28914750999999983
188,5.51016868519243e-05,0.2906746509999998
189,5.510170142516583e-05,0.2921432199999998
190,5.510170064946574e-05,0.29356632399999993
191,5.5101698259508245e-05,0.2949947210000001
192,5.510169942159378e-05,0.29644464800000003
193,5.510168815196307e-05,0.2978481259999999
194,5.510168252245652e-05,0.2995572040000001
195,5.510168592318063e-05,0.30100535799999983
196,5.510168863188949e-05,0.30242615399999995
197,5.510168664530243e-05,0.30384936000000007
198,5.5101683390705e-05,0.30526007899999996
199,5.510168644233153e-05,0.306657199
