iter,eval_func_value,time
0,7.612465342524001e-05,0.0011119550000000533
1,6.379220358112611e-05,0.0021030560000001586
2,5.816947553762222e-05,0.0030822919999999865
3,5.5826250351162155e-05,0.004058083000000101
4,5.488070121575188e-05,0.005035547000000085
5,5.447841549640265e-05,0.006013432000000041
6,5.4276585434994645e-05,0.007000785000000009
7,5.4153206288845e-05,0.007971748000000112
8,5.406866164260092e-05,0.009199220000000174
9,5.4009335938258335e-05,0.010554523000000149
10,5.396847255714741e-05,0.011729918999999978
11,5.394111999963951e-05,0.012721839999999984
12,5.392325905919735e-05,0.01370652700000008
13,5.391180895403003e-05,0.014717854000000141
14,5.390454435861672e-05,0.015699295000000113
15,5.389996359536751e-05,0.016913182000000138
16,5.3897081032890334e-05,0.01805507400000006
17,5.3895262533967444e-05,0.01909074700000013
18,5.3894116182587655e-05,0.020101393000000023
19,5.389338731175897e-05,0.021093514000000146
20,5.3892929102886944e-05,0.02207142800000006
21,5.389264224713594e-05,0.023254337000000014
22,5.389246041508899e-05,0.02424122900000003
23,5.389233917075414e-05,0.025225718000000175
24,5.3892265032677925e-05,0.026271339000000005
25,5.3892215768350715e-05,0.02746504900000013
26,5.389218885008129e-05,0.02856156700000012
27,5.3892167416572737e-05,0.029571451000000026
28,5.3892154857281544e-05,0.030559082999999987
29,5.389214744418392e-05,0.03165203400000016
30,5.389213813949094e-05,0.032647482000000005
31,5.38921344557083e-05,0.03362066900000005
32,5.389213352110898e-05,0.034591711000000025
33,5.3892135278620864e-05,0.0355663690000001
34,5.389213355907378e-05,0.036526220000000054
35,5.389213458312896e-05,0.03748198300000016
36,5.38921351583163e-05,0.038431624
37,5.38921324268766e-05,0.039398309000000076
38,5.389213073350636e-05,0.040360284000000135
39,5.389213411583454e-05,0.04135402900000007
40,5.389213115112303e-05,0.042338195000000134
41,5.389213219765416e-05,0.04340799200000012
42,5.3892127613529625e-05,0.044583478000000065
43,5.3892126467195045e-05,0.04558745100000006
44,5.3892130707733995e-05,0.04659841900000017
45,5.3892130970912804e-05,0.04766603100000011
46,5.3892135042598765e-05,0.048649096000000114
47,5.389213716019823e-05,0.04963016600000003
48,5.389213706663534e-05,0.05073522000000019
49,5.3892138079136014e-05,0.05172822300000002
50,5.3892135455252766e-05,0.05271125799999998
51,5.389213350425165e-05,0.053685345000000106
52,5.38921295425135e-05,0.054662407999999996
53,5.3892131256007126e-05,0.05568845300000014
54,5.38921310912208e-05,0.056671236999999985
55,5.3892132221080796e-05,0.05763049600000003
56,5.389213409050088e-05,0.05862078500000001
57,5.389213279369941e-05,0.05960154400000017
58,5.3892134262158105e-05,0.060570082000000136
59,5.3892133879505204e-05,0.06153260900000013
60,5.389213115031293e-05,0.06251006300000017
61,5.3892133369711154e-05,0.06348055400000008
62,5.389213330273274e-05,0.06456985700000017
63,5.389213390507276e-05,0.06556748800000012
64,5.3892133220234965e-05,0.06653984200000007
65,5.3892138134441946e-05,0.06751422000000007
66,5.389213424930699e-05,0.06847973299999999
67,5.389213664568851e-05,0.06944526400000006
68,5.389213825691108e-05,0.07040434300000009
69,5.3892133513686514e-05,0.07137221000000005
70,5.389213389979777e-05,0.07233238100000006
71,5.389213291880083e-05,0.07328987799999997
72,5.3892133278451845e-05,0.07425512899999998
73,5.389213365259098e-05,0.075337459
74,5.389213036942886e-05,0.07633469000000015
75,5.3892130545396804e-05,0.07732479800000003
76,5.389213229258045e-05,0.07830415600000018
77,5.389212872812359e-05,0.07928357300000011
78,5.3892131166883336e-05,0.08025015700000004
79,5.3892132878496955e-05,0.08120990700000008
80,5.3892130422681415e-05,0.08217914600000009
81,5.389213286235753e-05,0.08326651600000012
82,5.389213218362487e-05,0.08429180000000014
83,5.389213072675426e-05,0.08528414200000012
84,5.389213547127621e-05,0.08625336100000003
85,5.389213117701737e-05,0.08722516400000013
86,5.389213692997652e-05,0.0881877390000001
87,5.389213398715953e-05,0.08914525500000003
88,5.389213418689634e-05,0.09011138900000004
89,5.38921294331066e-05,0.09121159300000015
90,5.389213253936757e-05,0.09220105800000011
91,5.389213735701546e-05,0.0932462300000001
92,5.3892137695046884e-05,0.09427093200000014
93,5.389213705281664e-05,0.095270097
94,5.3892134744439034e-05,0.09625687900000002
95,5.389213779221591e-05,0.09723728900000017
96,5.38921361594631e-05,0.09820651700000016
97,5.389213480215572e-05,0.09917788000000005
98,5.389213425761926e-05,0.10014372300000018
99,5.3892133093197425e-05,0.10111431400000015
100,5.389213292787383e-05,0.10206690100000015
101,5.38921334484188e-05,0.10304270199999999
102,5.3892133240836365e-05,0.10412394000000003
103,5.389213515384305e-05,0.10519191400000016
104,5.389213342216063e-05,0.10618310400000008
105,5.38921341509172e-05,0.10726849100000013
106,5.389213491193755e-05,0.108263408
107,5.3892132813282736e-05,0.10923689400000014
108,5.389213601864114e-05,0.11020569200000008
109,5.389213579256166e-05,0.11118594100000001
110,5.3892128901498984e-05,0.11214779600000013
111,5.389212816580039e-05,0.11311400900000002
112,5.389212782844971e-05,0.1141162790000001
113,5.389213102213446e-05,0.115153434
114,5.389213341432498e-05,0.11622229100000014
115,5.389213398034577e-05,0.11720828999999999
116,5.389213376658643e-05,0.11818307800000016
117,5.389213243690249e-05,0.1191551420000001
118,5.389213425924377e-05,0.12012221700000003
119,5.389213730154832e-05,0.12108270900000018
120,5.3892135597364586e-05,0.12203995400000012
121,5.389213500629674e-05,0.12304683300000008
122,5.389213612877664e-05,0.12401274600000001
123,5.3892135032813915e-05,0.1250803690000002
124,5.389213625015277e-05,0.12622581900000007
125,5.38921409040809e-05,0.1272280400000001
126,5.389213923638394e-05,0.12821088400000002
127,5.38921366255619e-05,0.12919210400000014
128,5.389213998699752e-05,0.130166043
129,5.389213666534977e-05,0.13114557100000002
130,5.3892140258273845e-05,0.13221785400000008
131,5.389213748545036e-05,0.13319638
132,5.3892135374308875e-05,0.1341557
133,5.389213536050655e-05,0.13512687200000006
134,5.3892132729661685e-05,0.13608618299999997
135,5.3892130346356604e-05,0.1370358140000001
136,5.389213129603363e-05,0.13800807800000015
137,5.389213319018084e-05,0.13896571400000002
138,5.3892130612665335e-05,0.139934762
139,5.389213184701947e-05,0.140890886
140,5.389213262407487e-05,0.14186491300000004
141,5.389213559837653e-05,0.14284213600000006
142,5.389213448893979e-05,0.14380781799999998
143,5.389213735246269e-05,0.14477632500000004
144,5.389213652021815e-05,0.14573842000000004
145,5.389213611319208e-05,0.14679780800000009
146,5.3892136545643856e-05,0.14781295100000014
147,5.3892138937717666e-05,0.14879713700000008
148,5.389213427632022e-05,0.149765865
149,5.3892133291528244e-05,0.15072693800000003
150,5.389212942201293e-05,0.1516889130000001
151,5.389213220304267e-05,0.15267394200000006
152,5.3892132366581134e-05,0.15365271800000002
153,5.3892137286570484e-05,0.15462418099999997
154,5.3892140100300723e-05,0.15558477300000018
155,5.3892138125063895e-05,0.1565541210000001
156,5.389213651108895e-05,0.15751277900000016
157,5.389213873130576e-05,0.15847138800000016
158,5.3892134295824154e-05,0.159433594
159,5.3892137276043185e-05,0.1603897780000001
160,5.389213869595927e-05,0.16134448000000012
161,5.3892136146550703e-05,0.16230353900000005
162,5.3892137986589425e-05,0.16327023200000013
163,5.389213652327413e-05,0.16422852
164,5.389213597116422e-05,0.16519020400000017
165,5.3892134653668436e-05,0.16615391200000018
166,5.3892133519985024e-05,0.167102101
167,5.3892131821798315e-05,0.168094132
168,5.389213142921837e-05,0.169065786
169,5.389213325255807e-05,0.17002648799999998
170,5.389213298293336e-05,0.170981359
171,5.38921317738834e-05,0.17194551800000002
172,5.3892128357026266e-05,0.1729089650000002
173,5.3892131651330854e-05,0.17387251300000006
174,5.389213139167242e-05,0.17482760400000008
175,5.389212993248594e-05,0.17578029100000014
176,5.389213114974178e-05,0.17673768700000014
177,5.389212872350268e-05,0.177694523
178,5.3892128869075254e-05,0.17865114800000015
179,5.3892129617408615e-05,0.17961253200000016
180,5.389213219082838e-05,0.18056856500000018
181,5.3892134062804476e-05,0.18151825700000002
182,5.389213723836406e-05,0.18261011500000013
183,5.389213690872625e-05,0.18365691000000006
184,5.389213498830605e-05,0.18470890200000012
185,5.3892134807276424e-05,0.1857401390000002
186,5.389213287734114e-05,0.18673535600000002
187,5.3892134560134524e-05,0.18770992399999997
188,5.389213389788655e-05,0.1886771490000001
189,5.3892131403807714e-05,0.18967353900000017
190,5.3892134965123934e-05,0.1906296620000001
191,5.389213564432783e-05,0.19159564400000018
192,5.389213694206509e-05,0.19255618600000002
193,5.3892135168272407e-05,0.19352682700000012
194,5.389213518445038e-05,0.1944921180000001
195,5.389213529501294e-05,0.19545925200000003
196,5.389213825589389e-05,0.1964416550000001
197,5.389213614944231e-05,0.19740541300000003
198,5.389213747266639e-05,0.19837762600000008
199,5.389213601982113e-05,0.19934679500000008
