iter,eval_func_value,time
0,0.00022679172829475366,0.004060603000000107
1,0.00021660423924185803,0.00813928300000022
2,0.00021336152782584772,0.012603043000000369
3,0.00021066256359660596,0.01659580000000016
4,0.00021011359053174557,0.020695277000000623
5,0.0002103408264799844,0.024566255999999953
6,0.00021010174195452695,0.028329756999999844
7,0.00021001271818050666,0.032198607000000656
8,0.00021004208642008096,0.03638205800000005
9,0.00020996339255669098,0.04062064799999998
10,0.00020997725955863554,0.04485378300000065
11,0.00021018333496779318,0.04906409700000047
12,0.00020999246240625979,0.0530614500000004
13,0.00020997785648327707,0.05730830700000045
14,0.00020991243881775354,0.06122828300000016
15,0.00020990508894355413,0.06497479500000036
16,0.0002099037877347207,0.06928677100000069
17,0.00020987700761920656,0.07304926800000011
18,0.00020989835060933538,0.0770258660000005
19,0.00020999992676328614,0.08110121800000059
20,0.00020996494226291885,0.08517226500000064
21,0.0002098994259078946,0.08911012800000062
22,0.00020991813335451124,0.09309266400000027
23,0.00020988246882802045,0.0972820530000007
24,0.00020996042799652687,0.10148475700000059
25,0.00020986675284688242,0.10574728500000052
26,0.0002100175843195539,0.10988801199999987
27,0.00020996007964384325,0.11389804700000017
28,0.00020999837192220826,0.11789784100000045
29,0.00020997113601611958,0.12199873100000058
30,0.00020995838592982661,0.12635921700000008
31,0.00020993969221015028,0.13062541800000016
32,0.00020996376704863101,0.1344014119999999
33,0.00021041009360405632,0.1382019020000005
34,0.0002093338904548015,0.14212108400000023
35,0.00020955259463753282,0.1462767230000006
36,0.0002097826843532173,0.1505824700000007
37,0.000209886960339702,0.15452674200000072
38,0.00021048539060416251,0.15858323500000004
39,0.00020993741691330574,0.1624933870000005
40,0.00020993774940319203,0.16643342299999997
41,0.00020995466399668084,0.17051808200000007
42,0.00020991984008207184,0.17451398800000018
43,0.00020989688474990574,0.1786440530000002
44,0.00020992250531297647,0.18266024199999986
45,0.00020987850125849084,0.18700613000000033
46,0.0002099134010230404,0.19096324500000073
47,0.0002099234972205289,0.19488895699999986
48,0.00020996812174518128,0.19891769100000012
49,0.00021019964710483933,0.20277275699999997
50,0.00020993862789482121,0.20639855800000007
51,0.00021002231228093438,0.21064979000000061
52,0.00020990062343005872,0.21470849900000033
53,0.00020988729767334376,0.21895994200000057
54,0.0002098865206711373,0.2227483820000007
55,0.0002098128667736497,0.22698917600000001
56,0.0002101938234385334,0.23102454999999988
57,0.0002098922852604604,0.2351673130000007
58,0.00020993588944855427,0.23917652700000058
59,0.0002099270959062214,0.24356882000000013
60,0.00021002948710923669,0.24749673500000036
61,0.00020990804716422397,0.2514882680000001
62,0.00020996297147240296,0.25551140900000036
63,0.00020996751525781754,0.2593829450000005
64,0.00021026244473358957,0.26293546700000014
65,0.00020998134616096484,0.2666552979999999
66,0.0002098460827305629,0.2709456500000007
67,0.00021011477973916488,0.2752046420000003
68,0.0002098939842901101,0.27913213300000006
69,0.0002117881373131021,0.28283146400000003
70,0.00021026645748618798,0.2866076390000005
71,0.0002098819636106183,0.2905809260000005
72,0.00020992965435789537,0.294512546
73,0.0002099479480529785,0.2986990880000002
74,0.00020731020842178598,0.30261878600000003
75,0.000208004229849627,0.30664038000000016
76,0.00020900796633190852,0.3108612370000001
77,0.0002095715510714552,0.3150638070000005
78,0.00020976538696367881,0.3192666080000004
79,0.00020991782756539718,0.32354369000000016
80,0.00021013186822760712,0.32817581900000015
81,0.00020983699004902388,0.3328780570000003
82,0.00020993161704787062,0.33752258300000015
83,0.00020992168155604545,0.3421317930000001
84,0.00020996621961867927,0.346837485
85,0.00020996018669050147,0.3512170440000002
86,0.000209911916633589,0.35533451200000066
87,0.00022198899802402253,0.3595695680000004
88,0.00021000490819120466,0.3634439510000007
89,0.00021003145072263536,0.3673920330000007
90,0.00020995459117054632,0.3715319510000006
91,0.00020991716618360838,0.37568126000000035
92,0.0002100416192971597,0.3797030770000003
93,0.00021481711858606703,0.38390097999999995
94,0.00020997278984859706,0.3881437779999999
95,0.00020988920607078665,0.39235635300000027
96,0.0002100483980517821,0.39649491700000006
97,0.00020943319269243468,0.40064173599999986
98,0.00020964743391434215,0.4045767740000006
99,0.00020985131177710478,0.40836664800000033
100,0.00020983407452303057,0.41239914000000066
101,0.00020990607779808947,0.41648670200000026
102,0.0002099462841588018,0.42075499400000016
103,0.00020998562245892673,0.4249244230000002
104,0.00020989437638587957,0.42886791400000046
105,0.00020996724298604635,0.4326139830000004
106,0.00021002443225915708,0.4369234010000005
107,0.0002099786332675447,0.44073041700000015
108,0.0002099220209854255,0.444638662
109,0.00020995058521649205,0.4485721759999999
110,0.0002099644592083631,0.45258790500000057
111,0.00020991011736688672,0.456833359
112,0.0002100976201344862,0.4604178790000004
113,0.00021001966455807479,0.4643591140000005
114,0.00021002670616883756,0.46829788299999997
115,0.00020990330827776453,0.4722242140000006
116,0.0002100422649503872,0.4764297620000004
117,0.0002097983597917324,0.4803684800000001
118,0.00020994192915278382,0.4843687720000007
119,0.00020978733417904413,0.4882485490000006
120,0.00020998590597008057,0.4924275170000003
121,0.00020989683586236093,0.4964741900000007
122,0.00020984167475367223,0.5002220250000002
123,0.00021037794109210746,0.5043460950000007
124,0.00020996862802012375,0.508330001
125,0.00020989059690212024,0.5122993080000002
126,0.0002135446231888237,0.5162352480000001
127,0.00021005454000927085,0.5202561790000004
128,0.00021013016716514034,0.5243325930000005
129,0.00020997396334901763,0.5282768520000003
130,0.0002113419157204755,0.5322900490000002
131,0.0002098391820694362,0.5362011410000003
132,0.00021003533067789578,0.5399730090000006
133,0.00020980507086641994,0.5442621060000006
134,0.0002098367705656283,0.5483220210000006
135,0.00020992311791973337,0.5523093550000002
136,0.0002099370567258851,0.5559739750000006
137,0.00020984879491233374,0.5596169419999999
138,0.0002098558215883022,0.5635736580000001
139,0.00020993594928443138,0.5676659080000004
140,0.0002104991480912522,0.5712933430000007
141,0.00021003533598901928,0.5751832760000006
142,0.00021014559174052804,0.5791108459999998
143,0.00021010745623809875,0.5830085540000001
144,0.00021222977778914605,0.5870122790000005
145,0.00020994230075568334,0.5911872819999999
146,0.0002099644637115928,0.5953522080000004
147,0.00021065046958303142,0.5993737960000001
148,0.00021927502456283205,0.6039908080000007
149,0.0002098253321435478,0.6080361940000003
150,0.0002100109425683199,0.6119156980000007
151,0.00021122459466260842,0.6156331929999999
152,0.00021001220901965806,0.6195720940000005
153,0.0002100606712961335,0.6233123040000006
154,0.00020993759569212176,0.6274768389999998
155,0.0002100344573523098,0.6314417620000006
156,0.00020995205709214168,0.6354677840000003
157,0.00020993821006848518,0.6397375590000003
158,0.00020995637031300278,0.6436960650000003
159,0.00020992613183605467,0.6476666959999999
160,0.0002099485495754975,0.6516630450000003
161,0.00020999470143543406,0.6554529700000007
162,0.0002829302019575605,0.6593862880000003
163,0.00020995747967666184,0.6635304230000001
164,0.000209926898548408,0.6677448140000006
165,0.00020995880243105937,0.6719042420000001
166,0.0002099848803058742,0.6758033700000006
167,0.00020998462667226204,0.6800928730000004
168,0.0002091488473906598,0.6842005540000002
169,0.00020936127397913441,0.6883904620000001
170,0.00020960432744410182,0.6926421630000004
171,0.0002097802303653693,0.696884689
172,0.00020993094490727581,0.7011651990000001
173,0.0002100264269932356,0.7051094940000002
174,0.00020997089510620693,0.7093355450000001
175,0.00021007913158750877,0.7135096030000003
176,0.00020988508275635566,0.7173346050000005
177,0.0002099227690551525,0.7211801320000006
178,0.00020988263792587618,0.7253627229999999
179,0.00021002348483943256,0.7295306980000005
180,0.00020987657740090655,0.733660499
181,0.000209896422601012,0.7378263800000004
182,0.0002099326538790019,0.741858015
183,0.00020963510670311375,0.7459556980000004
184,0.00020972004412228882,0.750136533
185,0.00020994884702252423,0.7540564740000004
186,0.00021005161315259537,0.7582663710000004
187,0.0002099221467964649,0.762442762
188,0.00020988815164936703,0.7664715449999999
189,0.0002099840515362091,0.7708203300000003
190,0.00020995108068416667,0.774968426
191,0.00020999294617011496,0.7788863130000001
192,0.00021021755404121542,0.7831999830000003
193,0.00020996744388089615,0.7868386520000001
194,0.00020990124050384603,0.7905704680000003
195,0.0002100941278034289,0.7947093560000003
196,0.00021003135724230392,0.7989122240000004
197,0.00020990187185010225,0.802879967
