iter,eval_func_value,time
0,0.00022630035394963243,0.004905360000000414
1,0.00019912556857353708,0.009177062000000014
2,0.00021544453681957362,0.013307745999999732
3,0.00021458055228675644,0.017514444999999768
4,0.0002142908804239146,0.021308855000000015
5,0.00021389265527035198,0.02510289599999993
6,0.00021348197305545713,0.029305532999999606
7,0.00021314018814523928,0.03350219599999971
8,0.00021239117821185319,0.03750735599999988
9,0.00022045245456075551,0.04171319100000037
10,0.0002122773535214749,0.04578178000000044
11,0.0002122218779430441,0.0497632509999999
12,0.00021221509250685816,0.053890798000000295
13,0.0002119762326733978,0.05810131299999988
14,0.00021191374505539289,0.06199915599999972
15,0.00021176197891551523,0.0656071349999996
16,0.00021211464340363366,0.06933206700000039
17,0.0002116919398753252,0.07349262500000009
18,0.00021159464088133407,0.07733303399999958
19,0.00021157031398462311,0.0814921850000001
20,0.00021144961285133923,0.0857389030000002
21,0.00021131569814710098,0.08964923300000027
22,0.00021135517101067438,0.09366946300000034
23,0.00021127489821367044,0.0979336049999997
24,9.702287553516438e-05,0.10216116600000014
25,0.0002224401708021685,0.10582878399999984
26,0.00021112510960825023,0.10987441600000025
27,0.00021105640713250704,0.11397467399999961
28,0.00021151078820946605,0.1181751809999998
29,0.00021098035505314023,0.12239913999999974
30,0.00021106674539300978,0.1266120639999997
31,0.00021097936057141666,0.1308209060000003
32,0.00021096704227042314,0.1350409370000003
33,0.00021090092364869296,0.1388497150000001
34,0.0002109291290154851,0.14292616999999996
35,0.00021088402175697295,0.14690078900000003
36,0.00021094129991073443,0.1511476629999997
37,0.00022184136297883698,0.1551663200000002
38,0.0002107490045380061,0.15911506000000042
39,0.00021077509429950217,0.1632087249999996
40,0.00021081536080340375,0.16680678999999987
41,0.0002106968523636473,0.1710346740000004
42,0.00021230098094694264,0.17527532799999967
43,0.00021065085504758238,0.17951313599999974
44,0.00021069023598346617,0.18343286300000017
45,0.00021070492175376355,0.18755983199999982
46,0.00021077138139687402,0.19157180900000004
47,0.00021071137569160763,0.19584813999999984
48,0.00021068011369959237,0.19987579599999972
49,0.0002107351307517595,0.20404281300000005
50,0.00021109052073103347,0.20824422499999962
51,0.0002105908553953117,0.21245045800000018
52,0.00021056693898670016,0.2164437149999996
53,0.00021056896362117182,0.22066496199999985
54,0.0002099188462729419,0.22480000799999988
55,0.00021001556157834418,0.22877099599999973
56,0.00021034513701256234,0.23306645500000034
57,0.00021055594191406692,0.23712352899999978
58,0.0002105504833817958,0.24134649600000024
59,0.0002105947919853101,0.24572611099999975
60,0.00021049006896016605,0.2498287880000003
61,0.00021055426553588823,0.25357359599999985
62,0.0002317306349833232,0.25762178400000035
63,0.00021055180462426688,0.261714048
64,0.0002105277172653502,0.2659496880000001
65,0.00021046484780852472,0.26999920799999977
66,0.00021050266393944097,0.274314607
67,0.0002123111155507829,0.2785525480000004
68,0.00021056431877363116,0.2827596039999998
69,0.00021045827111340422,0.2870591349999998
70,0.0002104526731268481,0.2912884870000001
71,0.00021053772854012944,0.2952673680000002
72,0.00021053080353843027,0.29930621399999957
73,0.00021054642112982991,0.3034513539999999
74,0.00023216908030850679,0.3076675289999997
75,0.00021039957098321555,0.3116307420000002
76,0.0002107810936840641,0.3156329839999996
77,0.00021057541838262144,0.3198059310000003
78,0.00021045703916437947,0.32382190499999997
79,0.00021038826119686074,0.32777486200000006
80,0.00021037287711038555,0.33192775799999996
81,0.00021165196250802148,0.3361229149999998
82,0.0002103297729420595,0.3404203990000001
83,0.00021041660558761814,0.3443484999999997
84,0.00021035748595386565,0.34838559000000036
85,0.00021037630120890243,0.35253940399999983
86,0.00021039061635268227,0.3565024619999999
87,0.0002105199015363687,0.36078424300000034
88,0.0002104596749459717,0.364867501
89,0.0002103049358362072,0.3687900449999999
90,0.000210419706322799,0.3727729909999997
91,0.0002103359164636483,0.3765701269999999
92,0.00021055412949698844,0.3806375700000002
93,0.00021038293020999926,0.38441400900000033
94,0.0002103330197161065,0.3886909349999996
95,0.00021106005472211738,0.3927907700000004
96,0.00021037671285979546,0.3968397699999997
97,0.00021044141030983313,0.40092369500000036
98,0.00021046255082421376,0.4049986350000001
99,0.00021035066597470867,0.4093084900000008
100,0.00021031526535455545,0.413638937
101,0.00021033396039393467,0.4173134160000007
102,0.00021156398827791847,0.4215797610000003
103,0.00021051073507384626,0.425533132
104,0.00021294947927429352,0.4295972480000003
105,0.00021042199107550457,0.43385988800000064
106,0.00021037102485192363,0.4377590250000001
107,0.00021030211999570887,0.44168060099999984
108,0.000210298436567605,0.44568574600000055
109,0.00021023760679748452,0.44948236299999955
110,0.00021034163772146685,0.4536949280000009
111,0.00021031134144948747,0.4573960219999993
112,0.00021788593385923248,0.4613711949999999
113,0.00021021449636158678,0.4650536669999994
114,0.0002103209161644996,0.46924036799999946
115,0.00021023763807486774,0.47366139700000076
116,0.00021030211611077745,0.4774378670000008
117,0.00021063627453195088,0.4815703090000003
118,0.0002102967246685136,0.48523663199999945
119,0.00024462555677047147,0.489148063
120,0.00021026889024095355,0.4930860020000001
121,0.00021033627461047196,0.49732255800000047
122,0.0002102077859390241,0.5013106960000009
123,0.00021028257414723147,0.5053670750000006
124,0.0002103279750779566,0.5091408800000004
125,0.00021023380246127616,0.5127353849999992
126,0.00021031768145547325,0.5168517940000008
127,0.00021038080950656562,0.5208492880000009
128,0.00021021349032803376,0.5247567039999996
129,0.00021026421150044665,0.5289938230000004
130,0.00021050001559784235,0.5326344919999997
131,0.0002102126564359794,0.5366234310000007
132,0.00021023333227231572,0.5408669360000005
133,0.0002102778613568613,0.5450535639999998
134,0.00021037253204611093,0.5488999220000004
135,0.0002101740833295678,0.5531416240000002
136,0.00021018115929897498,0.5571001370000008
137,0.0002101767148054577,0.5611859619999997
138,0.00021030088377028364,0.5651458300000005
139,0.00021024869398931812,0.5692385069999997
140,0.000210236413187994,0.5734562099999998
141,0.00021032716032292584,0.5772862970000006
142,0.00021015427465946116,0.5813015709999991
143,0.00021014343821908814,0.5852173050000005
144,0.00021019946165108926,0.5888475159999995
145,0.00021018283657660053,0.5929153520000003
146,0.00021016143707005145,0.5968235919999998
147,0.0002104765788790284,0.6010040500000002
148,0.00021030943966285657,0.6049693539999996
149,0.00021028863702971776,0.6092340329999999
150,0.0002102625311200127,0.6132635309999994
151,0.00021027149692872096,0.617643717
152,0.0002103256007133292,0.6216320030000002
153,0.00021027734853966838,0.625674364
