iter,eval_func_value,time
0,6.57621731371394e-05,0.001829113999999965
1,5.4272598590934034e-05,0.003452354000000213
2,5.0505177832593396e-05,0.005019039000000003
3,4.909881822414746e-05,0.006694761000000327
4,4.8316437940359984e-05,0.008369195000000218
5,4.771029361047632e-05,0.009977456000000107
6,4.7196086618429084e-05,0.012284547000000146
7,4.676122078574532e-05,0.014504347000000362
8,4.639675492916609e-05,0.01623773400000017
9,4.60906775815999e-05,0.017834468000000214
10,4.583114469318097e-05,0.019807153000000355
11,4.560843259272386e-05,0.021984309000000035
12,4.541514499678036e-05,0.023891477000000272
13,4.5245762039435695e-05,0.025517295000000217
14,4.509608926896678e-05,0.027114971000000043
15,4.496289176977837e-05,0.02866328100000004
16,4.484360773171461e-05,0.03015292000000036
17,4.4736178047899375e-05,0.03155526100000028
18,4.46389303571596e-05,0.03297996400000036
19,4.455048853269378e-05,0.034554126000000185
20,4.4469710008706705e-05,0.037663016000000216
21,4.4395647429607814e-05,0.039558046000000235
22,4.4327496580974756e-05,0.04114594800000004
23,4.426457972970459e-05,0.04272591700000028
24,4.420631604644475e-05,0.044302935000000154
25,4.415221265458856e-05,0.0461373570000001
26,4.4101836200756035e-05,0.04794252099999996
27,4.405481762905268e-05,0.04951306000000022
28,4.401083308714638e-05,0.05109112900000001
29,4.396959507293185e-05,0.05288721100000027
30,4.3930856376395044e-05,0.05435444100000009
31,4.389439704812855e-05,0.055754178000000376
32,4.386002341553117e-05,0.057354711000000336
33,4.382755874225388e-05,0.05878963299999995
34,4.379685090530248e-05,0.06027803200000026
35,4.376775986241172e-05,0.06174705000000014
36,4.3740161570904325e-05,0.06317697900000008
37,4.371394564897413e-05,0.06459043499999995
38,4.368900701717855e-05,0.06606547500000026
39,4.3665259229141865e-05,0.06749514300000037
40,4.3642617602924375e-05,0.06928089900000023
41,4.3621005091879996e-05,0.070762577
42,4.3600351960312114e-05,0.07216686699999997
43,4.358059990785356e-05,0.07367802000000001
44,4.356168929325634e-05,0.07512468399999994
45,4.3543567077332804e-05,0.07654760200000021
46,4.352618527873517e-05,0.07821271200000002
47,4.350949968389087e-05,0.0805320970000003
48,4.349346941972397e-05,0.08215455100000035
49,4.347805564736294e-05,0.0837175870000002
50,4.346322664370322e-05,0.08531819400000007
51,4.344894642995914e-05,0.08687234799999999
52,4.343518479071125e-05,0.08840726300000012
53,4.342191666228669e-05,0.08992455800000032
54,4.340911311801661e-05,0.09140759300000001
55,4.339675201228997e-05,0.0928811220000001
56,4.338480973487202e-05,0.0945742700000003
57,4.337326582023452e-05,0.09618703800000006
58,4.336210402729142e-05,0.09781317600000028
59,4.335129764447388e-05,0.09947915500000004
60,4.3340838397500474e-05,0.10153843500000015
61,4.333070595104249e-05,0.10480682200000002
62,4.332088491784851e-05,0.10742949500000032
63,4.331136452244913e-05,0.10912011899999996
64,4.330212436233155e-05,0.1107703360000003
65,4.329315842410642e-05,0.11280637400000026
66,4.328445494655393e-05,0.1145626980000003
67,4.327599515109838e-05,0.11617076700000029
68,4.3267778022710375e-05,0.11791331700000018
69,4.325978847437919e-05,0.1200273890000001
70,4.3252017208096823e-05,0.1219381300000002
71,4.3244456149250724e-05,0.12377569300000024
72,4.323709739152081e-05,0.12535091200000004
73,4.322993267480361e-05,0.12693835100000017
74,4.322295443926746e-05,0.12851102200000009
75,4.3216155392009204e-05,0.13007464600000018
76,4.3209529332918636e-05,0.13163475000000036
77,4.320306908514613e-05,0.1332400950000001
78,4.3196767127169226e-05,0.13503731300000021
79,4.319061811333166e-05,0.13681924000000034
80,4.318461916679175e-05,0.13840550000000018
81,4.317876480666148e-05,0.13996433500000016
82,4.317304629367284e-05,0.14149964000000015
83,4.316746038108402e-05,0.14329132400000022
84,4.3162004478028657e-05,0.145042616
85,4.315667181627977e-05,0.14690464500000022
86,4.3151461757208995e-05,0.1484814120000002
87,4.314636456723565e-05,0.15009875200000034
88,4.314137981886491e-05,0.15159918100000036
89,4.313650391470434e-05,0.15324415300000016
90,4.313173207819358e-05,0.15491997500000032
91,4.312706466999739e-05,0.15692407399999997
92,4.312249315378585e-05,0.1586823930000003
93,4.311801614613551e-05,0.16026265200000012
94,4.311363476035593e-05,0.16177225600000034
95,4.310934024520592e-05,0.16329803400000031
96,4.310513329002865e-05,0.164832042
97,4.310100948127063e-05,0.1664221010000002
98,4.309697075888363e-05,0.1687190540000003
99,4.309300800835325e-05,0.17198493800000003
100,4.308912243719539e-05,0.174204413
101,4.3085313401285966e-05,0.17578434099999996
102,4.308157544792196e-05,0.17742740499999998
103,4.3077909622450944e-05,0.1793574040000001
104,4.307431155074073e-05,0.1809238620000002
105,4.3070779392911815e-05,0.18265744000000028
106,4.306731434934839e-05,0.18443204300000016
107,4.306391029330771e-05,0.18669016100000002
108,4.306056746791178e-05,0.18899235700000006
109,4.305728566466217e-05,0.1911461400000003
110,4.305406302004575e-05,0.19295475100000026
111,4.305089471490041e-05,0.19459179000000004
112,4.304778262347905e-05,0.1961650530000001
113,4.304472418957755e-05,0.19771004800000025
114,4.3041716978964145e-05,0.19913112600000016
115,4.303876223831096e-05,0.20064021400000032
116,4.3035855705713804e-05,0.2038225090000001
117,4.303299887313146e-05,0.2063444080000001
118,4.3030191337548026e-05,0.20827131900000007
119,4.302742537400216e-05,0.20987199700000003
120,4.3024707631973194e-05,0.2117336940000003
121,4.302203234288572e-05,0.21348731100000018
122,4.30193994149289e-05,0.21515040700000032
123,4.30168104161438e-05,0.2165651180000001
124,4.301426034388224e-05,0.21831475900000008
125,4.3011751314201464e-05,0.2204096980000001
126,4.300928023681481e-05,0.22254162600000038
127,4.3006847857325785e-05,0.22411304700000034
128,4.300445394577457e-05,0.22635155200000012
129,4.3002093527327904e-05,0.22813691400000025
130,4.299977144823639e-05,0.2296035780000003
131,4.299748329552068e-05,0.23130190399999995
132,4.29952273982015e-05,0.23286432300000026
133,4.299300498630501e-05,0.23526766900000018
134,4.299081655282068e-05,0.23784871500000015
135,4.2988657813819694e-05,0.23978861400000007
136,4.298653045350511e-05,0.24139103700000009
137,4.2984435244515566e-05,0.24298433500000005
138,4.298236936527507e-05,0.24484761700000002
139,4.298033270783181e-05,0.24677714000000028
140,4.297832293157358e-05,0.2484984360000002
141,4.297634215251876e-05,0.25018803000000034
142,4.297438883111552e-05,0.2522293310000001
143,4.297246279420119e-05,0.2540070590000001
144,4.2970561741633966e-05,0.2555930160000002
145,4.2968686908617456e-05,0.25716855699999996
146,4.2966836939862705e-05,0.2591160800000001
147,4.2965012577672396e-05,0.26106554800000037
148,4.2963212234502584e-05,0.26277097900000035
149,4.296143584545721e-05,0.26419483300000035
150,4.2959683800223306e-05,0.26564957300000014
151,4.295795242091261e-05,0.26722802700000026
152,4.2956241007445195e-05,0.27004492800000035
153,4.2954553611508404e-05,0.2720270440000001
154,4.295288962349756e-05,0.273649673
155,4.2951246119239134e-05,0.2751390480000002
156,4.2949622678066544e-05,0.2767098370000003
157,4.2948020565116575e-05,0.2785180060000001
158,4.294643648397278e-05,0.28007661000000006
159,4.294487375368724e-05,0.281607277
160,4.294333027603192e-05,0.28300511500000036
161,4.294180312555626e-05,0.284622637
162,4.294029633936468e-05,0.28616915700000023
163,4.2938808779077674e-05,0.2875923490000001
164,4.293733881935112e-05,0.28903732800000004
165,4.29358846655233e-05,0.2905222110000003
166,4.293444950579048e-05,0.29210147499999994
167,4.293302922609788e-05,0.29372242700000006
168,4.2931627806516307e-05,0.2952488800000004
169,4.293024098663782e-05,0.29680594000000005
170,4.292886992073669e-05,0.29834929300000024
171,4.2927515782354155e-05,0.29989941100000017
172,4.292617665940781e-05,0.30142868300000014
173,4.292485096682183e-05,0.30285563500000023
174,4.2923542993446067e-05,0.30451974700000006
175,4.292224888847951e-05,0.3061863520000001
176,4.292096751136488e-05,0.30762137800000033
177,4.2919703653084035e-05,0.30907999099999994
178,4.2918453526442046e-05,0.31059222900000005
179,4.291721461624722e-05,0.31247286600000024
180,4.291599021298642e-05,0.3140996030000003
181,4.2914778302709515e-05,0.31586587600000016
