iter,eval_func_value,time
0,7.403780288236179e-05,0.0013830209999996512
1,6.537569768298988e-05,0.0024648539999998498
2,6.248882488584996e-05,0.0035502039999997237
3,6.140223524422116e-05,0.004622439999999894
4,6.079213860788772e-05,0.005687701999999906
5,6.031397183612788e-05,0.006749297999999904
6,5.990504504673872e-05,0.007814851000000012
7,5.955769408908736e-05,0.008871708000000034
8,5.9265951321539044e-05,0.009928042999999942
9,5.902071096908655e-05,0.010992263999999974
10,5.881263520667785e-05,0.012083155000000012
11,5.863399668011362e-05,0.013157214000000028
12,5.847888352845746e-05,0.014221684999999873
13,5.834286801386502e-05,0.015276947999999901
14,5.8222635836266775e-05,0.01634757099999984
15,5.811558486128249e-05,0.017402803999999605
16,5.80196763687497e-05,0.01846624299999977
17,5.7933261069029577e-05,0.019549308999999848
18,5.785500667522956e-05,0.02062527199999975
19,5.778382002386809e-05,0.021689121999999728
20,5.771879300596058e-05,0.022743423999999735
21,5.765915160460269e-05,0.0238214499999998
22,5.7604269218496054e-05,0.02490269300000003
23,5.755357252067124e-05,0.0259588479999997
24,5.750662535269678e-05,0.027016796999999926
25,5.7463030610323475e-05,0.02809875999999978
26,5.74224385634674e-05,0.029154634999999818
27,5.7384527809833144e-05,0.03021428699999973
28,5.734906734529991e-05,0.031269650999999676
29,5.73158271691235e-05,0.03233197799999976
30,5.7284592681640435e-05,0.03339323299999997
31,5.7255184730021434e-05,0.03443549199999962
32,5.72274566797896e-05,0.03550357999999987
33,5.720127247035332e-05,0.03657110699999988
34,5.717650277113604e-05,0.037630507999999896
35,5.715303820771732e-05,0.038678027000000004
36,5.713077169737308e-05,0.03973409199999978
37,5.710961654650004e-05,0.040804654999999634
38,5.708949693178735e-05,0.041855339999999686
39,5.707033131829736e-05,0.042914691000000005
40,5.705206660438685e-05,0.04400655399999964
41,5.7034620732779396e-05,0.04507105499999975
42,5.70179492001595e-05,0.04613221999999961
43,5.700200804993035e-05,0.04721558599999964
44,5.698675202185427e-05,0.048278042999999826
45,5.6972120485588496e-05,0.04934283500000003
46,5.695809253859557e-05,0.05041034099999964
47,5.6944624658797136e-05,0.05147814899999981
48,5.69316826136055e-05,0.052553199999999745
49,5.6919242988174024e-05,0.053623011
50,5.690726733694612e-05,0.0546876519999997
51,5.689573859459723e-05,0.055758905999999886
52,5.688463488431166e-05,0.05681919899999999
53,5.687391661067639e-05,0.05787427199999984
54,5.686358209083467e-05,0.05894297100000001
55,5.6853599345494166e-05,0.060033750999999747
56,5.684395787831187e-05,0.061093482999999615
57,5.6834628197088876e-05,0.062158565999999915
58,5.682561743957634e-05,0.0632183279999996
59,5.681690496310439e-05,0.06429178599999963
60,5.6808449090684395e-05,0.0653417489999999
61,5.680025431612048e-05,0.06640147099999982
62,5.679233712487873e-05,0.06748965699999987
63,5.678464473673891e-05,0.06856308499999964
64,5.677718871598678e-05,0.06962742499999974
65,5.6769947286738666e-05,0.07069326899999995
66,5.676290906223904e-05,0.07177963099999962
67,5.6756074108903364e-05,0.07302113499999985
68,5.674944085822952e-05,0.07409458299999994
69,5.674299376154129e-05,0.07515394399999975
70,5.673671760334256e-05,0.07623353399999999
71,5.6730608106264854e-05,0.07728858699999996
72,5.672466713081667e-05,0.07833949200000001
73,5.67188853820422e-05,0.07940317199999969
74,5.67132403484026e-05,0.08047526699999974
75,5.670774608431459e-05,0.08153695299999963
76,5.670239304155297e-05,0.08259751599999987
77,5.669717609676578e-05,0.08367820799999981
78,5.669209387489918e-05,0.08474251899999974
79,5.6687124458923515e-05,0.08579647999999995
80,5.668227909316283e-05,0.08685809499999975
81,5.6677549501585164e-05,0.08792644399999983
82,5.667292766593011e-05,0.08897915299999992
83,5.666841307353023e-05,0.09002923699999998
84,5.666400534251014e-05,0.09107712599999962
85,5.665970568704077e-05,0.09216490099999985
86,5.6655489752419594e-05,0.09322325099999995
87,5.665137196479587e-05,0.09429002599999992
88,5.664734332949213e-05,0.09535609999999961
89,5.664340708095959e-05,0.09643033899999987
90,5.663955149595465e-05,0.09749122300000002
91,5.663578159522346e-05,0.09854967299999995
92,5.6632081205944546e-05,0.09962495399999982
93,5.6628466325634934e-05,0.10068086899999962
94,5.662492228504508e-05,0.1017308929999996
95,5.66214447658267e-05,0.10278808999999978
96,5.661803878426484e-05,0.10386038600000003
97,5.661471241671885e-05,0.10492295399999962
98,5.6611453894629405e-05,0.10598674299999988
99,5.660825401383876e-05,0.10707770399999994
100,5.6605113596122645e-05,0.10815796499999975
101,5.660203903720468e-05,0.10922249599999967
102,5.659902353030275e-05,0.11027124700000002
103,5.659605002347009e-05,0.11132846499999971
104,5.659314327556134e-05,0.11239756399999967
105,5.659030198174921e-05,0.11344739799999992
106,5.658749836116919e-05,0.11450357299999991
107,5.658474853844583e-05,0.1155677129999999
108,5.658204876944325e-05,0.1166260229999998
109,5.657940386862503e-05,0.11768530399999966
110,5.6576796779327014e-05,0.1187563469999997
111,5.65742345698678e-05,0.11984119699999995
112,5.6571715549720446e-05,0.12090245199999972
113,5.656924165972148e-05,0.12196235399999988
