iter,eval_func_value,time
0,0.000210450155171943,0.004853237000000732
1,0.00020123924148203028,0.008838018000000503
2,0.00019610281133621168,0.012837197999999717
3,0.00019220480261151462,0.016823195000000624
4,0.0001888219113297337,0.021007983000000507
5,0.00018640085897954773,0.025186665999999747
6,0.0001845286899108229,0.029136624999999583
7,0.00018307879471253508,0.03334887299999956
8,0.0001817272009410263,0.03749190999999996
9,0.00018074577509247187,0.04133324700000074
10,0.00017815769581106954,0.04505330000000107
11,0.0001787332590553799,0.04926858700000025
12,0.00017848458539258737,0.052902905999999916
13,0.00017821494275366398,0.056952710000000906
14,0.00017791523854516906,0.06113688699999997
15,0.00017757056836798443,0.06473963800000071
16,0.00017742779690427615,0.06891918800000063
17,6.940829562278463e-05,0.07305815900000034
18,0.0001772780830284974,0.07679658200000006
19,0.0001780052003098527,0.0807226520000004
20,0.00017723317203697248,0.08493457099999979
21,0.00017701473187844974,0.08910593899999952
22,0.0001769474436914769,0.09303303799999973
23,0.000177665100884466,0.09716631600000092
24,0.00017687845084688372,0.10095414300000094
25,0.0001775049667751699,0.10485032000000061
26,0.0001768568008450416,0.10851708200000054
27,0.0001805790949113153,0.11238302099999942
28,0.0001767473355006002,0.11626523800000044
29,0.00017675834259180492,0.12021616500000043
30,0.0001766182270129929,0.12426557600000088
31,0.00017674169478586646,0.12810443700000107
32,0.0001766420115139108,0.13187254900000056
33,0.00017612282451891478,0.13587080799999995
34,0.00020435579191474933,0.13962270000000032
35,0.00017646873643849178,0.1432667219999999
36,0.00017644134180187833,0.14707283699999962
37,0.00017657164506701062,0.15119419400000034
38,0.00017649928850596146,0.15538289700000085
39,0.00017661597707605963,0.15923416899999943
40,0.0001766051997490107,0.1630381070000002
41,0.00017652936946967838,0.16723356900000041
42,0.00017661918167530106,0.17106534900000092
43,0.00017655201096438845,0.1751566190000009
44,0.00017657384837155242,0.17937355599999982
45,0.00017724266961284654,0.18349235099999994
46,0.00017651137856928466,0.18707159400000073
47,0.00017647957811872425,0.1908407959999998
48,0.00017653636990079294,0.19488895699999986
49,0.00017653882678080995,0.19908664200000104
50,0.00017666783907893872,0.20299456899999946
51,0.0001763840947329674,0.20714975399999958
52,0.0001765239837570969,0.21113356600000088
53,0.00017645745994329022,0.21498662599999996
54,0.00017651156389421509,0.21886408499999987
55,0.00018499638812116904,0.22243794999999977
56,0.00017678764710821827,0.2263288439999993
57,0.00017648960542633707,0.2302982060000005
58,0.00017669536127357303,0.23429758099999987
59,0.00017667942828067317,0.23847262600000008
60,0.0001764692985381425,0.242560267
61,0.00017649051833900433,0.24632851600000016
62,0.00017645276333717695,0.250744816000001
63,0.00017648993932959815,0.2543732149999993
64,0.00017745181267462198,0.2585370969999996
65,0.0001765703532384601,0.2625111380000007
66,0.00017650803236981356,0.26656119899999986
67,0.00017645840772938796,0.270583985
68,0.00017664184773235524,0.2746267309999997
69,0.00017722787067175208,0.2788253600000008
70,0.00017647011601262618,0.2830104210000002
71,0.00017645280960915748,0.28719985100000045
72,0.0001764608407448803,0.290882603
73,0.00017645932354001047,0.29504864199999936
74,0.00017646894599597854,0.2992745439999993
75,0.00017648222958502362,0.30344954899999976
76,0.00017664334013962058,0.307353848
77,0.00017644680990361842,0.31132516299999935
78,0.00017648679430869567,0.3152023289999999
79,0.00017643357405965776,0.3190794960000005
80,0.00017649664141119694,0.32286050899999985
81,0.00017655712888811574,0.3270394930000009
82,0.00017658573121775046,0.3308640280000006
83,0.00017663408540264245,0.33495338800000063
84,0.00017659638697884432,0.33883584800000044
85,0.00017668504058059503,0.3426380550000001
86,0.0001763633396950009,0.3464283239999997
87,0.00017650093965600308,0.35007248099999977
88,0.00017637157392383745,0.35400311000000073
89,0.000176761218810479,0.3581178299999994
90,0.00017648758410207944,0.36210999500000085
91,0.00017673287382515443,0.36633686699999934
92,0.00017649135013726274,0.36990061100000027
93,0.0001766620885280408,0.3740460849999998
94,0.00017654173922894894,0.37771009200000094
95,0.00017640809379866086,0.38170662499999963
96,0.0001764722613137764,0.38555039799999946
97,0.0001764396532108203,0.3894012870000001
98,0.0002476340935403653,0.39318774900000086
99,0.00017659067711898446,0.39737512499999994
100,0.00017645232671016718,0.40143802999999956
101,0.00017640244801259554,0.4051583979999993
102,0.00017653828160304674,0.40906194599999957
103,0.00017626611823334627,0.4129768019999993
104,0.0001764325142791501,0.4171145060000008
105,0.00017659114618135102,0.4210876419999998
106,0.00017726487633985992,0.42535020100000054
107,0.0001765785076382061,0.42904804399999996
108,0.00017644807444787072,0.432747882000001
109,0.00017644963917909398,0.43651011300000064
110,0.00017629472469909277,0.4403712380000009
111,0.00017651005718578218,0.4444601660000007
112,0.00017740850522748693,0.4484278340000003
113,0.00017710733246785085,0.4526249419999999
114,0.0001774143565634936,0.4566128080000009
115,0.00017640537073552954,0.4605058890000002
116,0.00017652448977457003,0.46435135900000013
117,0.00017640486173073935,0.46851268900000065
118,0.00017642083617365614,0.4726918520000005
119,0.00017679892228460522,0.4766175730000004
120,0.00017834244324121677,0.4801926030000008
121,0.00017851657759889602,0.4843328430000007
122,0.0001774654045824562,0.48819917800000034
123,0.00017656339909898904,0.4925020999999994
124,0.00017631945206920412,0.49632787400000034
125,0.00017638481668060037,0.5004150880000005
126,0.00017646622597704812,0.504365022
127,0.00017544600395527575,0.5083064089999993
128,0.00017836029552822192,0.5125120709999997
129,0.00017637045889533763,0.5163271849999997
130,0.00017631069522417583,0.5203033940000008
131,0.00017589150451518217,0.524057710000001
132,0.0001762087877297906,0.527936201000001
133,0.00017635703826705197,0.5315926290000004
134,0.0001766607751493387,0.5354984389999995
135,0.00017634567558610166,0.5394851529999993
136,0.00022577679764417238,0.5433496830000006
137,0.00017645555014431493,0.5469289790000005
138,0.00017645862053884188,0.5510768640000006
139,0.00017649521402206137,0.5546157699999998
140,0.00017640647275862933,0.5588752360000004
141,0.0001764740685446045,0.5626781859999994
142,0.0001764816408525356,0.5665908809999998
143,0.00017725319167570137,0.5708047020000002
144,0.00017642596846400446,0.5743895410000004
145,0.0001764751741008365,0.5779814810000001
146,0.00017666012715672805,0.5817937369999999
147,0.00017652722106460206,0.5856857120000001
148,0.00017652343117702222,0.5896134439999994
149,0.00017647496140116807,0.5937397129999997
150,0.0001765015373122372,0.5973871489999993
151,0.00017657613169587115,0.6015514460000002
152,0.00017661275215648275,0.6057089900000001
153,0.00017643465257348182,0.6099666750000008
154,0.00012089332425886025,0.6141622410000007
155,0.00017651918044581008,0.6183667939999999
156,0.0001764850944128382,0.6222886479999996
157,0.00017648091200496028,0.6259250260000009
158,0.00017648930414183425,0.6300109789999997
159,0.00017653189936862374,0.6342284500000002
160,0.00017755482140048353,0.6383301100000001
161,0.00018625967436042615,0.642260009000001
162,0.0001767764509151082,0.6462267409999995
163,0.00017650990835892477,0.6499336339999999
164,0.00017658273146064308,0.6540235800000005
165,0.0001765587536829885,0.6578957150000004
166,0.00017716518917883003,0.6621086950000006
167,0.0001766446700213253,0.6660029339999998
168,0.0001765211170833369,0.6702505149999993
169,0.000176802789482982,0.6741194260000007
170,0.00017684117432109647,0.6777590450000002
171,0.00017658046554644392,0.6814228950000008
172,0.00017650614257403948,0.6854978159999998
173,0.00017662257525477725,0.6891434269999994
174,0.00017655959523904803,0.6931496960000008
175,0.00017657572600170924,0.6970133300000008
176,0.00017649392406037111,0.7011656360000007
177,0.0001763527862326981,0.7050191909999999
178,0.0001768463019124328,0.7087248759999998
179,0.00017649722385295596,0.7128007450000009
180,0.00017656233699504082,0.7165070920000005
181,0.00017656855528501314,0.7203302889999996
182,0.00017648133906177888,0.724228021
183,0.00017651077612860307,0.7282112969999996
184,0.00017634646532804652,0.7322133090000005
185,0.00017636039084935703,0.736129699000001
186,0.00017639784862982138,0.7403745100000005
187,0.00018529967415698224,0.7441984080000008
188,0.00017649283152595298,0.7483968179999998
189,0.00017647939652872658,0.7525593950000005
190,0.00017646679187347937,0.7564072890000002
191,0.00017640982907587928,0.7603811960000009
192,0.00017831280923657136,0.7646253329999997
193,0.00017656159481130304,0.768832798
194,0.00017648855763507113,0.7727745160000001
195,0.00017166352122092318,0.7763988600000005
196,0.0001749769811876029,0.7806491510000004
197,0.00017588746751334052,0.7843801110000008
198,0.00017596530817941196,0.788218015
199,0.00017591855574346623,0.7920617849999996
