iter,eval_func_value,time
0,7.587833496038814e-05,0.001120440999999861
1,7.115323179374697e-05,0.0021105489999997396
2,6.866165429107793e-05,0.0030846769999999246
3,6.68334357135695e-05,0.004067741999999708
4,6.540711114374652e-05,0.0050632899999998315
5,6.428463814299715e-05,0.006075418999999638
6,6.337098412629319e-05,0.007045408999999836
7,6.262471080104315e-05,0.008025927999999904
8,6.202634388643149e-05,0.009012128999999813
9,6.154760614871306e-05,0.009988149999999862
10,6.116432026945249e-05,0.010956808999999623
11,6.085705527951242e-05,0.011951354999999886
12,6.0610381705196284e-05,0.012972409999999712
13,6.0412052370594884e-05,0.013983827999999754
14,6.025235336681659e-05,0.015116532999999599
15,6.0123558867651545e-05,0.016220502999999997
16,6.0019532298962194e-05,0.017198236999999672
17,5.9935377845626946e-05,0.018167386000000008
18,5.986719230404955e-05,0.01913671399999961
19,5.981186198967418e-05,0.02010383799999982
20,5.9766898963816497e-05,0.021066473999999946
21,5.9730300574733674e-05,0.022120270999999914
22,5.9700469358215353e-05,0.02313310099999999
23,5.967611847565369e-05,0.024109663999999587
24,5.965621151748606e-05,0.025073862999999807
25,5.9639915817696916e-05,0.026037459999999957
26,5.9626558125127286e-05,0.027000867999999567
27,5.9615594443033836e-05,0.02800091399999971
28,5.960658726563891e-05,0.029084857999999603
29,5.9599172707401945e-05,0.03011114299999962
30,5.959306730261001e-05,0.031086403999999845
31,5.958802621337063e-05,0.032053136999999676
32,5.958387011594285e-05,0.0330307719999996
33,5.958043361364897e-05,0.03404959399999985
34,5.957759023079185e-05,0.03501803999999975
35,5.9575234294885825e-05,0.035991737999999884
36,5.9573285026383714e-05,0.036952439999999864
37,5.9571664931770305e-05,0.037910988999999784
38,5.957032129191814e-05,0.03886727199999962
39,5.956920384331584e-05,0.039822303999999864
40,5.9568277087689297e-05,0.04078095299999962
41,5.9567503205774955e-05,0.041749369999999786
42,5.956686300616453e-05,0.042725861999999726
43,5.956632604167813e-05,0.04370227399999971
44,5.9565879859706804e-05,0.044658627999999645
45,5.956550915550807e-05,0.04561807799999995
46,5.956519653423798e-05,0.046632130999999966
47,5.956493375421677e-05,0.047601067999999636
48,5.956471805365811e-05,0.04859742799999989
49,5.95645368754183e-05,0.04971901299999981
50,5.956438589169683e-05,0.05073094099999986
51,5.95642591262264e-05,0.051701692999999604
52,5.956415349037843e-05,0.052677703999999714
53,5.9564064398186186e-05,0.053688559999999885
54,5.9563991583472455e-05,0.054767043999999654
55,5.956392940059918e-05,0.05576681999999966
56,5.9563876679648044e-05,0.0567411769999997
57,5.956383381160763e-05,0.057730902999999945
58,5.9563795352238306e-05,0.05871666299999978
59,5.9563766500595605e-05,0.05971719899999961
60,5.95637399472058e-05,0.06069256799999989
61,5.956372015244335e-05,0.06166540399999976
62,5.956370091064205e-05,0.06268182099999997
63,5.956368616721332e-05,0.06365580899999967
64,5.956367534862772e-05,0.06464282099999963
65,5.9563666125795154e-05,0.065640111
66,5.956365439178483e-05,0.066614709
67,5.956364820516451e-05,0.06757610199999986
68,5.956364111377664e-05,0.0685442079999996
69,5.956363486286175e-05,0.06952079099999997
70,5.956363210212403e-05,0.07049730299999979
71,5.956362797130769e-05,0.07145347699999993
72,5.956362343248661e-05,0.07240766799999987
73,5.956362245475247e-05,0.0733809639999996
74,5.9563618139850435e-05,0.07436729399999997
75,5.9563618273929286e-05,0.07533310599999998
76,5.956361554093335e-05,0.07635019499999984
77,5.9563616419352565e-05,0.07733047499999968
78,5.956361615419966e-05,0.07834992699999965
79,5.9563614713143545e-05,0.07932799099999999
