iter,eval_func_value,time
0,7.587833466445841e-05,0.0022336620000000806
1,7.115323035798651e-05,0.0038151750000001705
2,6.866165481873584e-05,0.00543898899999995
3,6.68334378476907e-05,0.007118162000000261
4,6.5407111163069e-05,0.008737737000000134
5,6.428463925581419e-05,0.010279934000000157
6,6.337098326467278e-05,0.012080582999999923
7,6.2624711117351e-05,0.014038812999999983
8,6.202634364879859e-05,0.015679105999999887
9,6.15476072522512e-05,0.017277553
10,6.11643198924161e-05,0.018828382000000143
11,6.085705570647744e-05,0.02041575299999998
12,6.061038022449866e-05,0.02196660099999992
13,6.041205257999627e-05,0.024049886000000242
14,6.02523533094178e-05,0.026771983000000166
15,6.012355771557051e-05,0.028846903000000257
16,6.0019530738021154e-05,0.030301855000000266
17,5.993537730298584e-05,0.031835523000000254
18,5.9867190497023275e-05,0.03365573100000008
19,5.9811862077174654e-05,0.03570711299999996
20,5.9766897451029314e-05,0.03727170500000021
21,5.973030229156832e-05,0.03872399900000012
22,5.9700468376029456e-05,0.04047984900000001
23,5.967612007348015e-05,0.042315703999999954
24,5.965621033535095e-05,0.04401625200000003
25,5.96399162091112e-05,0.04556305500000013
26,5.962656091277066e-05,0.0469940499999999
27,5.961559566595732e-05,0.04842127400000029
28,5.9606585146870084e-05,0.04985546400000018
29,5.9599174530158077e-05,0.05130093800000024
30,5.9593067071402275e-05,0.05278071200000012
31,5.9588027234033584e-05,0.05423989400000018
32,5.9583869868195956e-05,0.05568854099999987
33,5.9580432772878944e-05,0.0577475500000002
34,5.957759194048035e-05,0.059401368000000065
35,5.957523750934181e-05,0.06094051700000014
36,5.957328519611666e-05,0.06234369000000006
37,5.957166594889494e-05,0.0637541650000002
38,5.9570320559160766e-05,0.06521624500000023
39,5.9569205680433824e-05,0.06668792500000009
40,5.956827708094356e-05,0.06847922900000025
41,5.95675066809404e-05,0.06995328600000006
42,5.956686196317637e-05,0.07139740200000011
43,5.956632552841142e-05,0.0728303290000003
44,5.9565878271024276e-05,0.07432804100000023
45,5.9565505557297065e-05,0.07603689899999999
46,5.9565192808035484e-05,0.07751726600000008
47,5.956493407814306e-05,0.07893029000000018
48,5.956471700651819e-05,0.08041090700000009
49,5.956453456977894e-05,0.08187634300000024
50,5.956438551029542e-05,0.08332379899999998
51,5.9564260743630145e-05,0.08476142300000022
52,5.9564154604356465e-05,0.08619886399999999
53,5.9564067416092404e-05,0.08760889699999996
54,5.95639934109755e-05,0.08918732699999987
55,5.956392807822929e-05,0.09075183800000008
56,5.9563875649549674e-05,0.09232718800000006
57,5.956383202369525e-05,0.0937885060000001
58,5.9563796020629036e-05,0.09521637600000021
59,5.9563765350549476e-05,0.09667639300000008
60,5.956373893397727e-05,0.09815282100000022
61,5.956371989467002e-05,0.10033424700000015
62,5.956370072938442e-05,0.10287640999999992
63,5.956368741972142e-05,0.104616021
64,5.956367537568921e-05,0.106538939
65,5.9563663105487395e-05,0.10833474100000018
66,5.956365334925929e-05,0.11029409600000006
67,5.956364612464438e-05,0.11240467100000018
68,5.956364037604406e-05,0.11412836500000001
69,5.9563635693405344e-05,0.11573121500000028
70,5.956363148459727e-05,0.11737340400000029
71,5.956362837472705e-05,0.11894797000000024
72,5.956362521887767e-05,0.12052090599999987
73,5.9563620321703853e-05,0.12205780900000018
74,5.956361975240836e-05,0.12366858599999997
75,5.9563618695499874e-05,0.125275287
76,5.956361375320678e-05,0.12686190199999992
77,5.956361479682483e-05,0.1284407080000003
78,5.956361190731689e-05,0.12999916700000025
79,5.956361472687633e-05,0.13159150500000028
80,5.9563610940530484e-05,0.13332524899999987
81,5.956361337761133e-05,0.13510884200000017
82,5.9563610380105074e-05,0.13668052000000008
83,5.9563609277129304e-05,0.13814200500000018
84,5.9563608193296614e-05,0.13956656300000025
85,5.956360951649017e-05,0.14105155800000002
86,5.9563609247719256e-05,0.14251779599999992
87,5.956360908801919e-05,0.14392643100000013
88,5.956360842175049e-05,0.14540892900000024
89,5.9563606855799504e-05,0.1468419299999999
90,5.9563606432707394e-05,0.14824338400000014
91,5.956360658292068e-05,0.1496950960000003
92,5.956360622562558e-05,0.15111333800000004
93,5.9563605928790363e-05,0.15258164600000024
94,5.956360849544674e-05,0.15403904099999988
95,5.956360522275818e-05,0.15546621500000013
96,5.956360775082677e-05,0.1570207990000001
97,5.956360855403435e-05,0.1585346379999999
98,5.956360662523647e-05,0.16016536700000028
99,5.9563606371867464e-05,0.16177862600000026
100,5.9563608664719604e-05,0.16333622799999992
101,5.956360865423509e-05,0.16489826500000015
102,5.9563607582175935e-05,0.16659596999999993
103,5.9563605970717776e-05,0.16837870599999993
104,5.956360669140807e-05,0.16985774300000012
105,5.956360767145664e-05,0.17131844200000002
106,5.956360794929653e-05,0.1728265590000002
107,5.9563607640028814e-05,0.17424253300000014
108,5.956360815780821e-05,0.1756882740000001
109,5.956360691409689e-05,0.17714598799999992
110,5.9563609891492526e-05,0.17857931999999987
111,5.956360644569023e-05,0.1800468529999999
112,5.956360866310226e-05,0.18152006499999995
113,5.956360816911381e-05,0.18294079900000026
114,5.9563606337765396e-05,0.18437364
115,5.9563607026708574e-05,0.18582037899999992
116,5.956360710364774e-05,0.18721578300000008
117,5.956360504842692e-05,0.1886536379999999
118,5.9563606972720016e-05,0.1904308939999999
119,5.95636062996786e-05,0.19222930799999993
120,5.956360568989953e-05,0.19406244100000025
121,5.9563607956354915e-05,0.19568244299999993
122,5.95636083593731e-05,0.19728859599999993
123,5.956361082231879e-05,0.19889865699999998
124,5.956360922127949e-05,0.2009980200000001
125,5.956360600408489e-05,0.2031356419999999
126,5.956360470770127e-05,0.20475207800000028
127,5.956360861295929e-05,0.20633655600000012
128,5.956360792522343e-05,0.2079734929999999
129,5.956360953620569e-05,0.20951309500000015
130,5.9563607641859666e-05,0.210929535
131,5.9563607312228825e-05,0.21240140500000004
132,5.956360690037364e-05,0.21381502900000005
133,5.9563609121547525e-05,0.21539717100000022
134,5.956360798028069e-05,0.21703566399999996
135,5.956360856442514e-05,0.2184747960000002
136,5.956360698807417e-05,0.21988562400000022
137,5.9563610388588576e-05,0.22133344700000013
138,5.956360949356857e-05,0.22280951800000004
139,5.9563607271770425e-05,0.22440044799999992
140,5.956360951487414e-05,0.22585870500000027
141,5.956360812868423e-05,0.22725896800000012
142,5.956360756929034e-05,0.22867544100000003
143,5.9563608338051387e-05,0.2301084069999999
144,5.956360664291244e-05,0.231592064
145,5.956360875404815e-05,0.23309094900000016
146,5.956360683778847e-05,0.2348620480000001
147,5.9563606963851526e-05,0.2363143670000003
148,5.956360624565648e-05,0.23781246600000028
149,5.9563607524858124e-05,0.23925549600000018
150,5.956360660053485e-05,0.24069576300000017
151,5.956360532133293e-05,0.2420978009999999
152,5.956360627975315e-05,0.24351652499999998
153,5.956360802598935e-05,0.24501860099999995
154,5.9563609204942005e-05,0.24660064000000004
155,5.9563606550794765e-05,0.24822578699999998
156,5.9563606723948384e-05,0.24962817599999987
157,5.956360585826193e-05,0.2510308079999999
158,5.9563607670562556e-05,0.2524690729999999
159,5.9563605793989075e-05,0.2538886840000001
160,5.956360626463924e-05,0.2552959880000003
161,5.956360732270341e-05,0.2568886859999999
162,5.956360824063472e-05,0.258354282
163,5.9563608151123385e-05,0.25976265799999965
164,5.956360678204317e-05,0.2612230240000004
165,5.9563605525879945e-05,0.26262115300000044
166,5.956360752755565e-05,0.2640251579999999
167,5.956360842310323e-05,0.2655717820000003
168,5.956360780521945e-05,0.2672372120000004
169,5.956360778536255e-05,0.2688755380000005
170,5.956360793550876e-05,0.2702961359999998
171,5.9563607113335284e-05,0.2717005910000001
172,5.956360749969764e-05,0.2731562600000004
173,5.956360813204337e-05,0.27459554699999966
174,5.956360841436404e-05,0.27604212900000036
175,5.9563609390749666e-05,0.2774988540000001
176,5.9563607813657605e-05,0.2789148610000005
177,5.956360781180638e-05,0.28040628599999984
178,5.9563609319390406e-05,0.2819596090000003
179,5.9563607805846356e-05,0.28340079600000045
180,5.956360661096994e-05,0.28487332300000023
181,5.956360878262656e-05,0.2863877659999998
182,5.9563609231539185e-05,0.287954386
183,5.9563606098527526e-05,0.2896185510000002
184,5.9563606903337534e-05,0.291244292
185,5.956360734766414e-05,0.292864797
186,5.956360789038104e-05,0.29446368700000036
187,5.9563609105843284e-05,0.29603600799999974
188,5.956360661758919e-05,0.29761902500000037
189,5.956360597869332e-05,0.29924910400000027
190,5.956360766131191e-05,0.301144807
191,5.9563609212731096e-05,0.30270820099999973
192,5.9563609543565516e-05,0.3042555509999998
193,5.956360756953238e-05,0.30568947300000016
194,5.9563607281767766e-05,0.307102628
195,5.9563607381257904e-05,0.3085803939999998
196,5.956360886245871e-05,0.30999301599999995
197,5.956361010735715e-05,0.3113908510000005
198,5.9563609477086643e-05,0.312860229
199,5.9563605243171965e-05,0.31427528700000007
