iter,eval_func_value,time
0,7.389996290443096e-05,0.0019125660000001155
1,6.44225502592536e-05,0.0034971850000000693
2,5.977728328962996e-05,0.005074430000000074
3,5.7303547215997846e-05,0.006650551999999976
4,5.592479139020188e-05,0.008199763999999998
5,5.513178735487512e-05,0.009759567000000136
6,5.4663832693083467e-05,0.011310382000000008
7,5.4381326064635815e-05,0.012916770999999994
8,5.420718082066605e-05,0.01448731400000014
9,5.409778793050524e-05,0.016054430000000064
10,5.40278975947064e-05,0.017597330000000078
11,5.398259317881791e-05,0.01914767400000006
12,5.395285404841402e-05,0.020711324000000086
13,5.3933129666351e-05,0.022274722000000136
14,5.391994131594783e-05,0.023842590000000108
15,5.391106823173535e-05,0.02539861500000007
16,5.3905056627951914e-05,0.02697382600000009
17,5.390097431513687e-05,0.028525643000000045
18,5.3898189106566525e-05,0.030066630000000094
19,5.389629324543407e-05,0.03162589100000002
20,5.389498386670178e-05,0.033179301000000105
21,5.3894089921926055e-05,0.03472673999999998
22,5.389347457494161e-05,0.03629890499999999
23,5.3893058992104415e-05,0.03787374499999996
24,5.389276632045366e-05,0.039430652000000066
25,5.389257099400439e-05,0.04101250500000009
26,5.389243850599044e-05,0.04256278000000013
27,5.389234517713909e-05,0.04416811700000012
28,5.389228300067709e-05,0.04572460300000003
29,5.389223621286317e-05,0.04728574799999996
30,5.3892200514851825e-05,0.04885443700000014
31,5.3892180520285343e-05,0.05040237600000008
32,5.389216030414571e-05,0.05196715800000007
33,5.3892151656434635e-05,0.053500891000000106
34,5.3892140652456416e-05,0.055032240000000066
35,5.389214223406301e-05,0.05658419700000006
36,5.38921437696491e-05,0.05813676499999998
37,5.3892139715736415e-05,0.0596930710000001
38,5.389214405835223e-05,0.061254866999999935
39,5.389213911797531e-05,0.062802947
40,5.389213582055827e-05,0.06437847800000007
41,5.389212884732009e-05,0.06593263999999999
42,5.389212786532804e-05,0.06747833599999997
43,5.389212989121705e-05,0.06902410100000012
44,5.3892133908764114e-05,0.07059100699999998
45,5.389213933726874e-05,0.07216167899999992
46,5.389213298393768e-05,0.07372307400000011
47,5.389213232532918e-05,0.07534102600000003
48,5.389213100251623e-05,0.07691045600000002
49,5.3892130141169805e-05,0.0784547390000001
50,5.3892133888275444e-05,0.08003611100000008
51,5.389213733438988e-05,0.08162276400000001
52,5.3892134668994386e-05,0.08319019000000005
53,5.3892130636453374e-05,0.08476769600000011
54,5.3892130040017164e-05,0.08633465100000004
55,5.389213462700642e-05,0.08790886100000006
56,5.389213936307348e-05,0.08950798699999996
57,5.3892136450984956e-05,0.09110413700000008
58,5.3892133927904836e-05,0.092695478
59,5.3892133385577043e-05,0.09429573600000007
60,5.389212830842102e-05,0.09588189800000002
61,5.38921298692365e-05,0.097468691
62,5.38921350834594e-05,0.09903566600000002
63,5.389213913985361e-05,0.10061180900000011
64,5.389212838917921e-05,0.10216650199999999
65,5.389212751042822e-05,0.10371348000000014
66,5.389212702025132e-05,0.10530008200000007
67,5.389212897911455e-05,0.10686944200000004
68,5.389213244934694e-05,0.10843837100000009
69,5.3892135525251874e-05,0.109993966
70,5.3892138656659625e-05,0.11154129400000001
71,5.389213251699255e-05,0.11312699500000001
72,5.3892129449482524e-05,0.1146817280000001
73,5.389212917629127e-05,0.11624416500000012
74,5.3892125954617286e-05,0.11780345600000008
75,5.389212503088303e-05,0.11935621500000004
76,5.3892122185459814e-05,0.12093436099999999
77,5.389212762226719e-05,0.122501046
78,5.389213020047254e-05,0.12407750000000006
79,5.389212910305462e-05,0.12563104999999997
80,5.3892129959271946e-05,0.1271837090000001
81,5.389213519688885e-05,0.12876210599999993
82,5.389212968560437e-05,0.130323521
83,5.389212823763758e-05,0.13190304000000008
84,5.389212975754224e-05,0.13346469500000002
85,5.389212603075727e-05,0.13502003900000004
86,5.3892128170960836e-05,0.13659044100000006
87,5.3892125935770125e-05,0.13814141699999993
88,5.389212645415028e-05,0.13970664900000007
89,5.389212290756903e-05,0.14130002399999997
90,5.389213059989069e-05,0.142862131
91,5.389212921923711e-05,0.14443885499999998
92,5.389213321029423e-05,0.1460043070000001
93,5.389214006886471e-05,0.14756364900000007
94,5.389214115625415e-05,0.1491238210000001
95,5.389214163549533e-05,0.15068064800000003
96,5.389214088831607e-05,0.15226022699999997
97,5.389213619677239e-05,0.15382394700000002
98,5.389213838973143e-05,0.1553656350000001
99,5.3892136235729246e-05,0.15691641
100,5.389213584128149e-05,0.15844952199999995
101,5.389213941586907e-05,0.15999895399999997
102,5.389213811368112e-05,0.16155808500000002
103,5.38921363006071e-05,0.16311322800000005
104,5.389213555597789e-05,0.16467354099999998
105,5.389212880180468e-05,0.16622966700000008
106,5.389212819448466e-05,0.16778216499999998
107,5.3892131968714844e-05,0.16937088100000008
108,5.389213547548491e-05,0.17091813999999994
109,5.389213531862702e-05,0.17247538699999998
110,5.3892135869516015e-05,0.17403943700000002
111,5.3892132550936534e-05,0.17560346699999996
112,5.389212946071719e-05,0.177175823
113,5.389213019025303e-05,0.17873662699999993
114,5.3892128912818054e-05,0.180292562
115,5.38921396127516e-05,0.18184670299999994
116,5.3892136997413825e-05,0.18340906
117,5.389214040542845e-05,0.18499163500000004
118,5.389213973286039e-05,0.1865417090000001
119,5.389214459033169e-05,0.18811260200000013
120,5.389213998195488e-05,0.18967103100000005
121,5.38921334064257e-05,0.19122377000000013
122,5.3892132724954906e-05,0.19278093699999999
123,5.3892139167486744e-05,0.19433287499999996
124,5.389214197430655e-05,0.19590646300000003
125,5.389213779393646e-05,0.19748039100000003
126,5.389213670769979e-05,0.19903542400000007
127,5.389213895372809e-05,0.20083717
128,5.3892136647851595e-05,0.2030158740000001
129,5.3892134596574546e-05,0.20463914500000002
130,5.3892135298609506e-05,0.20622127899999998
131,5.389213975067831e-05,0.20779771299999994
132,5.389213545764467e-05,0.209383965
133,5.389213377935637e-05,0.21101362800000012
134,5.3892132553069085e-05,0.21260211400000006
135,5.389213857689729e-05,0.21416999100000012
136,5.389213831647421e-05,0.2157360450000001
137,5.389213777419576e-05,0.21729884300000002
138,5.3892138008089994e-05,0.2188622120000001
139,5.3892130697530664e-05,0.22045518600000014
140,5.3892134536959005e-05,0.22201551899999994
141,5.389213427115284e-05,0.22358741400000004
142,5.389213709609666e-05,0.2251426270000001
143,5.3892138555864e-05,0.22670439300000012
144,5.389213831435473e-05,0.22827274100000006
145,5.3892134666892395e-05,0.22982709299999993
146,5.389213583865885e-05,0.23139051199999994
147,5.3892132928183656e-05,0.23296079400000003
148,5.3892137777389085e-05,0.2345223890000001
149,5.3892134827481426e-05,0.23608336399999996
150,5.3892131534263263e-05,0.23765579999999997
151,5.3892136464893075e-05,0.23923204300000012
152,5.38921342368269e-05,0.24080631200000013
153,5.389212895354637e-05,0.2423618460000001
154,5.389213556558204e-05,0.24393053500000006
155,5.3892132837621706e-05,0.24549986499999998
156,5.389213302328514e-05,0.24706738100000014
157,5.3892131327162495e-05,0.24863912600000004
158,5.389213597633421e-05,0.2502373
159,5.3892134810628716e-05,0.25180046899999997
160,5.389213873215473e-05,0.2533616030000001
161,5.3892140142480626e-05,0.25494003
162,5.389213835703976e-05,0.2565175260000001
163,5.389213369580294e-05,0.2580703850000001
164,5.389213306982249e-05,0.25963550700000004
165,5.389213685527421e-05,0.26124026300000014
166,5.3892137741974956e-05,0.2628355419999999
167,5.3892130280729826e-05,0.26442539100000007
168,5.389212999684604e-05,0.26601479800000005
169,5.3892133551308005e-05,0.26759658200000014
170,5.3892134618911394e-05,0.26916402800000006
171,5.389213594016623e-05,0.27071699799999993
172,5.389213488818134e-05,0.27227539700000003
173,5.3892135421941556e-05,0.27384345499999996
174,5.389213524283714e-05,0.27541689199999997
175,5.3892133944690556e-05,0.2769906310000001
176,5.389213332132995e-05,0.2785552820000001
177,5.3892135252055654e-05,0.28011437299999997
178,5.389213185500834e-05,0.2816763689999999
179,5.3892130605113304e-05,0.2832398680000001
180,5.389212731330905e-05,0.284806353
181,5.3892132736765046e-05,0.2863554850000001
182,5.389213119913862e-05,0.28798890499999996
183,5.389213177373948e-05,0.289569647
184,5.389213413961787e-05,0.29113942700000006
185,5.3892137968961876e-05,0.292745456
186,5.3892135175365196e-05,0.29431952500000014
187,5.389213686988879e-05,0.295885669
188,5.389213436815121e-05,0.2974605000000001
189,5.3892138709082806e-05,0.2990245200000001
190,5.389213296388044e-05,0.30058610500000005
191,5.3892133126729535e-05,0.302155014
192,5.389213646054861e-05,0.3037356259999999
193,5.389213631173813e-05,0.3053162170000001
194,5.3892142105297295e-05,0.306874726
195,5.389213756458832e-05,0.308437614
196,5.389213463673831e-05,0.31004157899999996
197,5.3892133191719025e-05,0.31160246300000005
198,5.38921356317123e-05,0.3131728760000001
199,5.389213655201945e-05,0.314737276
