iter,eval_func_value,time
0,7.38999551195182e-05,0.003388877999999984
1,6.442254771506544e-05,0.0058651939999998515
2,5.977728496333137e-05,0.008212687999999968
3,5.730354612144072e-05,0.010565825000000029
4,5.5924794157636715e-05,0.013469173999999917
5,5.513178666610979e-05,0.015853166999999946
6,5.466383588605851e-05,0.018199024000000064
7,5.438132741380245e-05,0.02070387600000001
8,5.42071874142015e-05,0.023103287999999944
9,5.4097793839006324e-05,0.02601814499999988
10,5.402790364837195e-05,0.028671106000000002
11,5.3982595039357725e-05,0.030994478999999853
12,5.395285412787038e-05,0.03332129999999989
13,5.393313230141167e-05,0.03571989799999997
14,5.391994185800649e-05,0.03809742799999993
15,5.391106227741091e-05,0.04099390700000005
16,5.390505339203588e-05,0.04364689499999996
17,5.39009731693633e-05,0.04610856399999985
18,5.3898193639698234e-05,0.04841936899999988
19,5.3896293632632484e-05,0.050741879999999906
20,5.3894988387875284e-05,0.053150567999999954
21,5.389409405821323e-05,0.055461532000000036
22,5.389348145412378e-05,0.058093892000000036
23,5.3893063753126504e-05,0.060463222999999955
24,5.3892769445961724e-05,0.06281306599999992
25,5.3892573777359675e-05,0.06502199900000005
26,5.389243354143456e-05,0.06728487799999994
27,5.389233869168817e-05,0.06971370099999996
28,5.389227557829266e-05,0.07182272499999987
29,5.3892230150293956e-05,0.07398919999999998
30,5.389219836991778e-05,0.07620982599999993
31,5.389218306576313e-05,0.078314357
32,5.389216909853877e-05,0.08041274200000004
33,5.389215790139321e-05,0.0825470909999999
34,5.389214964246375e-05,0.08468451099999985
35,5.389214493244357e-05,0.08727677899999997
36,5.389214294813312e-05,0.08982797799999998
37,5.389213524590776e-05,0.092190738
38,5.3892136462874595e-05,0.09449374799999988
39,5.389213883183344e-05,0.09675745199999986
40,5.389213615103271e-05,0.09888449200000005
41,5.3892134197054455e-05,0.10140670000000007
42,5.389213443730011e-05,0.10392525500000005
43,5.3892132997648944e-05,0.10608004599999998
44,5.389213385097543e-05,0.10818708499999996
45,5.389213243158602e-05,0.11035223999999988
46,5.3892134432064254e-05,0.11247475200000001
