iter,eval_func_value,time
0,7.389995585587898e-05,0.0016046089999999236
1,6.442255081204569e-05,0.0030497709999999234
2,5.977727924828055e-05,0.00449164599999996
3,5.7303542061811666e-05,0.005961163999999908
4,5.5924790246429385e-05,0.00740839900000001
5,5.513178752401454e-05,0.00884330099999997
6,5.466383460775436e-05,0.010956897000000021
7,5.4381330507328455e-05,0.01257593400000001
8,5.420718798592014e-05,0.014182366999999863
9,5.409779160879259e-05,0.015689333999999944
10,5.402790202978676e-05,0.0171199179999999
11,5.398259264897681e-05,0.018553376999999927
12,5.395285248232224e-05,0.019975074999999842
13,5.3933131468807236e-05,0.021408654999999888
14,5.391994001912393e-05,0.022833498000000008
15,5.391106022633861e-05,0.024276895999999937
16,5.390505479916511e-05,0.025712277999999866
17,5.39009726608372e-05,0.027159723999999885
18,5.389818891068847e-05,0.028567966
19,5.389628940567781e-05,0.029994521999999968
20,5.389498978127807e-05,0.031412712999999926
21,5.389409758046524e-05,0.03283111399999994
22,5.3893485572803124e-05,0.034251158999999864
23,5.389306013260649e-05,0.035688406000000006
24,5.389276935136038e-05,0.03710446299999992
25,5.389257120308963e-05,0.03853392599999994
26,5.38924332475858e-05,0.03996056299999995
27,5.389234222679357e-05,0.04139259899999992
28,5.389227978204139e-05,0.042833372000000036
29,5.389223411597737e-05,0.04428656799999997
30,5.3892202969937954e-05,0.04573018699999998
31,5.389217989212135e-05,0.04716095099999995
32,5.3892165912289256e-05,0.048581666999999884
33,5.3892155841027e-05,0.05001122000000002
34,5.389214955161383e-05,0.05142469199999988
35,5.389214559322211e-05,0.052879119999999835
36,5.3892141257392426e-05,0.054293893999999954
37,5.3892138558321275e-05,0.05572367700000003
38,5.389213774508582e-05,0.057153569999999876
39,5.389213933280104e-05,0.05859173899999992
40,5.389213585777203e-05,0.06002560999999984
41,5.3892136226699665e-05,0.061445713999999985
42,5.3892133086456086e-05,0.06288178899999997
43,5.389213347435658e-05,0.06447092999999993
44,5.389213623893892e-05,0.06595166799999985
45,5.389213377335826e-05,0.06740673799999986
46,5.389213580361848e-05,0.06885945299999996
47,5.389213695354623e-05,0.07029411500000005
48,5.389213514223543e-05,0.07171806800000002
49,5.3892134128332334e-05,0.07316181499999996
50,5.389213550400756e-05,0.07459627599999985
51,5.3892132334973564e-05,0.07604828999999991
52,5.389213589431069e-05,0.07749612699999986
53,5.389213567117881e-05,0.07893978599999985
54,5.3892138342026086e-05,0.08045218300000001
55,5.389213384440416e-05,0.0819342139999999
56,5.3892137122719516e-05,0.083371592
57,5.389213692172499e-05,0.08481539199999988
58,5.389213718203413e-05,0.08624802999999992
59,5.389213704573622e-05,0.0876718809999999
60,5.389213536672692e-05,0.08910499000000005
61,5.389213542099354e-05,0.09053519399999987
62,5.3892133887081616e-05,0.09194943799999988
63,5.389213243726591e-05,0.09337418099999995
64,5.389213109380467e-05,0.09481278000000004
65,5.389213457410132e-05,0.09627281899999995
66,5.389213637298514e-05,0.09772272900000001
67,5.3892135081331176e-05,0.09916475499999988
68,5.3892133049623116e-05,0.10057944900000004
69,5.389213666186429e-05,0.10201107499999984
70,5.3892137108012096e-05,0.103430358
71,5.3892136211304224e-05,0.10485617299999994
72,5.389213508795623e-05,0.10631104300000005
73,5.389213665483485e-05,0.10773740899999984
74,5.3892133873583055e-05,0.10917575700000004
75,5.3892131234850425e-05,0.11061283399999988
76,5.389213354239449e-05,0.11203554299999996
77,5.3892133736510003e-05,0.11346394299999996
78,5.389213560244961e-05,0.11490191100000002
79,5.3892135045544664e-05,0.11632267600000001
80,5.3892131620400056e-05,0.11775348100000005
81,5.3892134467680275e-05,0.11923097299999985
82,5.389213546042699e-05,0.12065175999999989
83,5.389213676479075e-05,0.12207583099999986
84,5.389213685785731e-05,0.12348264999999992
85,5.389213788460801e-05,0.124911722
86,5.389213293791782e-05,0.1263452919999999
87,5.38921312260358e-05,0.12775366300000002
88,5.3892136012585904e-05,0.129186252
89,5.389213498272666e-05,0.13060708799999987
90,5.3892138225428565e-05,0.13201997899999984
91,5.389213586305845e-05,0.1334329809999999
92,5.3892134659203796e-05,0.13483830699999988
93,5.3892136529507574e-05,0.13623706199999996
94,5.389213488811576e-05,0.13765913099999993
95,5.3892132196810395e-05,0.13911312899999984
96,5.389213081069684e-05,0.14056475300000004
97,5.3892137118334345e-05,0.14197235500000005
98,5.3892133528247675e-05,0.14338762999999988
99,5.389213676930579e-05,0.1448270599999999
100,5.389213426827524e-05,0.14623160599999996
101,5.389213694794488e-05,0.14764036899999988
102,5.389213452306348e-05,0.1490610939999999
103,5.3892137298640256e-05,0.15049991299999999
104,5.3892135079447145e-05,0.15192602799999988
105,5.3892134595413406e-05,0.15334298700000004
106,5.3892134112896974e-05,0.15476635800000005
107,5.389213322625708e-05,0.15617835699999993
108,5.3892131459432605e-05,0.15760186600000003
109,5.389213271616678e-05,0.15903218899999993
110,5.389213452350977e-05,0.16047771200000005
111,5.3892136807762166e-05,0.16192535799999996
112,5.3892134165375436e-05,0.16334681499999992
113,5.389213689997036e-05,0.16476414499999992
114,5.389213610208412e-05,0.16618913899999987
115,5.389213230223661e-05,0.16762252799999988
116,5.389213222885706e-05,0.16903472699999988
117,5.389213234777718e-05,0.17048653000000002
118,5.3892132700880305e-05,0.171912815
119,5.389213083497038e-05,0.17334079499999988
120,5.3892128774412424e-05,0.1747770099999999
121,5.389213122693837e-05,0.176188778
122,5.389213103545388e-05,0.1776073199999999
123,5.389213346887378e-05,0.1791390639999999
124,5.3892135012616455e-05,0.18059145899999995
