iter,eval_func_value,time
0,2.6030415414568697e-05,0.0014064949999998966
1,2.9949112409343658e-05,0.002500621999999897
2,2.7394030930414702e-05,0.003561565999999905
3,2.7445407372629105e-05,0.004611640000000028
4,2.7147523254304587e-05,0.005673545999999918
5,2.7164017730350682e-05,0.006722729000000038
6,2.711587370016168e-05,0.007767131999999899
7,2.7120160477498882e-05,0.00881492099999992
8,2.7110810266016906e-05,0.009885063000000027
9,2.7112540569547144e-05,0.010951127000000005
10,2.7110109285495658e-05,0.012019224999999967
11,2.7110990455186783e-05,0.013061213999999932
12,2.7110111285542247e-05,0.01413621399999987
13,2.7110583737295588e-05,0.015183253000000008
14,2.7110190808385923e-05,0.016234128000000014
15,2.7110441812750616e-05,0.017288339999999902
16,2.711025204507239e-05,0.01835503499999991
17,2.7110381059873773e-05,0.01942106900000007
18,2.711028134278243e-05,0.02047041100000002
19,2.7110354461495054e-05,0.021532337999999873
20,2.7110303094520842e-05,0.022597028999999935
21,2.7110336384818654e-05,0.02365417599999997
22,2.7110312522855898e-05,0.024711402999999965
23,2.7110333129322287e-05,0.025779261000000053
24,2.711031675905392e-05,0.026992150999999964
25,2.7110325516591153e-05,0.028059717999999956
26,2.7110322410309316e-05,0.02911072300000006
27,2.7110323518117833e-05,0.030168380999999966
28,2.7110325995925258e-05,0.03122295399999997
29,2.7110322462331434e-05,0.032262667999999994
30,2.7110321430192422e-05,0.03331870299999995
31,2.711032268211122e-05,0.034392210999999895
32,2.7110321667782396e-05,0.035448616999999905
33,2.7110324460486642e-05,0.03650817899999992
34,2.711032213253664e-05,0.037569693999999876
35,2.7110322044079043e-05,0.03861983800000002
36,2.7110321210598348e-05,0.03967082399999988
37,2.7110322560953326e-05,0.04074242799999994
38,2.71103239636332e-05,0.04178719199999992
39,2.7110322333984556e-05,0.042834902000000064
40,2.7110321399157145e-05,0.043886698999999973
41,2.711032003656889e-05,0.044941772000000046
42,2.7110321501093922e-05,0.045998258000000014
43,2.7110322562170865e-05,0.04705708899999994
44,2.7110321603564173e-05,0.04813280099999995
45,2.7110321996713272e-05,0.049177515000000005
46,2.711032803692956e-05,0.05023403100000001
47,2.711032199973685e-05,0.05128877300000001
48,2.711032378180064e-05,0.05232781600000003
49,2.7110322940327145e-05,0.05336199999999991
50,2.711032755077083e-05,0.05441314599999991
51,2.7110322442045537e-05,0.05544760100000001
52,2.7110322168385776e-05,0.05651537800000006
53,2.711032404870795e-05,0.05757335699999988
54,2.7110321592728877e-05,0.05862026500000006
55,2.7110319360143134e-05,0.059668955999999884
56,2.711032493876499e-05,0.060710725000000076
57,2.711032546318198e-05,0.06177372299999995
58,2.7110324302279678e-05,0.06283938600000005
59,2.7110321627061684e-05,0.06389049200000008
60,2.71103221924388e-05,0.06493762000000003
61,2.7110324731798522e-05,0.06603985200000007
62,2.7110323599499047e-05,0.06709773100000005
63,2.7110322811447847e-05,0.06816055900000006
64,2.711032659480394e-05,0.06921435999999992
65,2.7110323538417092e-05,0.07028396000000003
66,2.7110321773278944e-05,0.07134087699999991
67,2.7110322159775243e-05,0.07240740200000007
68,2.7110321708218722e-05,0.073482563
69,2.7110320874676984e-05,0.07453573300000005
