iter,eval_func_value,time
0,2.6030417078534032e-05,0.0016516889999997897
1,2.994911191022855e-05,0.0030590489999999804
2,2.739402978247414e-05,0.004586527999999923
3,2.744541213188463e-05,0.006196915999999941
4,2.7147523231130707e-05,0.008434505999999953
5,2.7164021263102064e-05,0.010200604999999863
6,2.7115874364967403e-05,0.011991288999999794
7,2.712015788417391e-05,0.014346572999999863
8,2.7110810757159562e-05,0.016174126999999983
9,2.7112540553631286e-05,0.017756955999999935
10,2.7110106517717264e-05,0.019313495999999875
11,2.711099110916391e-05,0.020858996999999935
12,2.7110114754178988e-05,0.022397068999999936
13,2.7110585486962484e-05,0.023965062999999898
14,2.71101930750796e-05,0.025404248999999934
15,2.7110442257128834e-05,0.027207008999999838
16,2.7110248769252932e-05,0.0288277509999999
17,2.7110380991235444e-05,0.03091447199999986
18,2.711028436201225e-05,0.03286908399999988
19,2.711035235667127e-05,0.034559863999999996
20,2.7110302623827215e-05,0.036142999999999814
21,2.7110337712524096e-05,0.03774529399999982
22,2.7110311173033558e-05,0.03931030699999982
23,2.71103314521798e-05,0.04121398799999976
24,2.7110317288429467e-05,0.04277692299999969
25,2.7110327379976447e-05,0.044359873000000105
26,2.7110320774642325e-05,0.04623341299999972
27,2.7110327601378004e-05,0.04806830999999989
28,2.7110323120328972e-05,0.0497353039999997
29,2.7110325602322864e-05,0.05132741899999993
30,2.7110324009755718e-05,0.052899277999999716
31,2.7110323406927174e-05,0.054591687000000055
32,2.711032269613974e-05,0.05617816799999997
33,2.711032436538076e-05,0.05774379299999999
34,2.7110323090435068e-05,0.05928863299999976
35,2.7110325248926387e-05,0.060869234999999966
36,2.7110323600756295e-05,0.06259101399999989
37,2.7110324577749348e-05,0.06440580899999993
38,2.7110325249119856e-05,0.06596289999999994
39,2.711032278008186e-05,0.0675053699999999
40,2.7110324658252962e-05,0.06907465099999999
41,2.7110322895187465e-05,0.07063056899999975
42,2.7110323508904547e-05,0.07214274699999979
43,2.7110324834587624e-05,0.07399246499999967
44,2.7110323898658118e-05,0.07561867599999972
45,2.7110323616506578e-05,0.07715571499999974
46,2.7110323247381515e-05,0.07869138400000009
47,2.711032358848265e-05,0.0802316759999997
48,2.7110323116095027e-05,0.08167562299999997
49,2.711032292736116e-05,0.08305069899999995
50,2.7110324814513102e-05,0.08448901099999984
51,2.7110321472570802e-05,0.08607903899999969
52,2.7110323303833872e-05,0.08799217999999986
53,2.7110321264912845e-05,0.08948866499999997
54,2.7110323582616596e-05,0.09097492899999993
55,2.7110323591727974e-05,0.09262925099999975
56,2.711032554904348e-05,0.09426723899999989
57,2.711032360473071e-05,0.09589951799999974
