iter,eval_func_value,time
0,0.00018897209203857856,0.0042287349999998725
1,0.0001908809484367978,0.00850510999999976
2,0.00018924904560794196,0.012663182999999911
3,0.00018878829633388385,0.016537930999999784
4,0.00018860413226437194,0.02036864100000013
5,0.00018854474313940794,0.024117758000000045
6,0.0001884432376642406,0.02813254899999995
7,0.00018847209070946874,0.03203902600000008
8,0.00018839002515409883,0.03568552800000013
9,0.00018840063633593433,0.03982400800000008
10,0.00018892370324931126,0.04368367300000031
11,0.00018855905117023174,0.047861821999999776
12,0.00018831419588377356,0.05197356299999978
13,0.00018838179582678858,0.05567116499999969
14,0.00018838542838074733,0.059646854999999555
15,0.00018830585784279213,0.0634498739999998
16,0.000188370407298685,0.0675961660000004
17,0.00018843031837261612,0.07149080900000016
18,0.00018840486243151277,0.07563273199999987
19,0.00019160696323090767,0.07936973500000022
20,0.0001888646638078078,0.08299190199999984
21,0.00018850380059555482,0.08717614700000009
22,0.00018862567875496707,0.09133974700000014
23,0.00018839933651272067,0.09532286199999973
24,0.00018842871903451377,0.09936097000000021
25,0.00018846777563798618,0.10326815099999997
26,0.00018840236202671308,0.10728078899999982
27,0.00018854254960131564,0.1112130880000004
28,0.00018836181272768122,0.11504752300000032
29,0.00018847341961492913,0.1190369389999999
30,0.00018851916869808686,0.12319670699999996
31,0.00018842964717883664,0.12738395600000008
32,0.00018834443731526737,0.13139857200000016
33,0.00018831360464702858,0.13536912599999962
34,0.00018842340112239892,0.13939212200000028
35,0.0001883919370214853,0.14340452400000014
36,0.00018836232271419025,0.14762839099999958
37,0.00018836813397083083,0.1515178810000002
38,0.00018851447934930206,0.15545294200000015
39,0.00018848881485040303,0.15906646300000027
40,0.00018887808281199534,0.16283573800000006
41,0.00018840336987371848,0.16661393700000016
42,0.00018838762286092748,0.17019990000000007
43,0.0002057001644206464,0.17392411700000032
44,0.0001885779795080391,0.17757584800000004
45,0.00018858119139088182,0.18162975699999961
46,0.0001883717627756933,0.18554007699999975
47,0.000188447944915869,0.18961922999999992
48,0.00018857330993898194,0.19356308700000024
49,0.0001884487672529216,0.1974792860000001
50,0.00018841056492487223,0.20134226800000032
51,0.00018851152968083021,0.20552926500000002
52,0.00013425951473978692,0.20939894300000006
53,0.00018842749696853427,0.21312978499999957
54,0.00018852063556857023,0.21669179500000002
55,0.00018846373736457236,0.22030462000000028
56,0.0001883815637887957,0.2243326830000001
57,0.0001883737283011412,0.2279675619999999
58,0.0001884960253210598,0.23190179399999966
59,0.00018862550213450714,0.2355630780000002
60,0.00018844371295280232,0.2396930209999999
61,0.00018842830371632523,0.243906462
62,0.00018846204148394163,0.24761839399999985
63,0.00018856969279195632,0.25136506700000005
64,0.00018841618815182136,0.2551691070000004
65,0.0001884667112699819,0.2588283840000001
66,0.0001883906885997221,0.262594354
67,0.00020441821568161067,0.2665104559999998
68,0.00018840968019584619,0.27010860700000006
69,0.00018839326842598212,0.2742538000000003
70,0.00018837765192365822,0.27805052500000027
71,0.00019022165589258647,0.2816748379999998
72,0.00018847732534797433,0.28560227699999974
73,0.00019519925680195222,0.2897095280000004
74,0.00018849151278269087,0.2934050800000003
75,0.0001884256694648877,0.2972843230000004
76,0.00018842457314356898,0.3012909429999997
77,0.00018841879244413417,0.3052847200000004
78,0.0001893071221337243,0.30899878800000025
79,0.00018841676625459724,0.3129234419999998
80,0.00018873179187334956,0.3166017219999997
81,0.0001885003103904764,0.32086052899999995
82,0.0001884051525737404,0.32487805199999986
83,0.00018838106631340046,0.3288890020000004
84,0.00018855259240496496,0.33306554600000027
85,0.00018848511029502182,0.33715263900000014
86,0.00019062064964321486,0.3410494719999999
87,0.00018883170404940372,0.34512021000000015
88,0.00018824587870989025,0.3489267380000003
89,0.00018837130177846867,0.3529980610000001
90,0.00018843329673187925,0.35680812299999953
91,0.00019381646932533966,0.3604203730000002
92,0.00018857484360863087,0.3642286370000001
93,0.0001884455878892964,0.3683667049999997
94,0.00019015965911582493,0.37251209099999993
95,0.00018840857001928326,0.37638584200000036
96,0.00018845205216342812,0.3800224940000003
97,0.00018847555428012818,0.3834719719999997
98,0.00018879145643041658,0.3872896880000001
99,0.00018839480836286873,0.3907939479999998
100,0.00018836980529218257,0.39469316200000026
101,0.00018834460729639778,0.39855546699999955
102,0.00018823532784746356,0.4026937860000004
103,0.00018849554845659002,0.4068516510000002
104,0.0001883425768545383,0.41069593599999976
105,0.00018835061646531916,0.41470249999999975
106,0.00018837299362149616,0.418758897
107,0.000188362947245135,0.42251663999999955
108,0.0001883674056253028,0.42622931899999994
109,0.00018875353665157442,0.4302644820000001
110,0.00018845767096465233,0.43406120299999973
111,0.00018843109059097404,0.43761974400000003
112,0.00018839613161326056,0.44147166099999957
113,0.00018846722397476058,0.4455143719999999
114,0.00019008445804410607,0.44934807899999996
115,0.00018845441998830532,0.4534389049999996
116,0.00018858481945325506,0.4575991610000001
117,0.00018838838923589257,0.46145887900000027
118,0.0001886777530225021,0.46509118500000035
119,0.0001884118048228102,0.4692431380000004
120,0.00018848956619146797,0.4729318840000003
121,0.00018837722789902966,0.4768738450000001
122,0.00018997891317464938,0.48072733199999984
123,0.00018855543789837883,0.48472894499999963
124,0.0001885555752373672,0.48888818899999986
125,0.0001887917566784246,0.49310411
126,0.00018839692680090974,0.49760063899999984
127,0.00018840737270762157,0.5020125139999996
128,0.00018909802853387078,0.5066032360000001
129,0.00018841999366738768,0.5114004010000004
130,0.0001885100530400531,0.5157634099999999
131,0.00018843170584537157,0.5206929750000002
132,0.00018847602257041556,0.5245569699999999
133,0.00018858997115873944,0.5286544109999998
134,0.00018837204066399446,0.5324669799999997
135,0.00018837150991412937,0.5367018220000004
136,0.00018851937905236995,0.5404897609999999
137,0.0001885229496928204,0.5447340069999997
138,0.0001886481683380764,0.5486733140000002
139,0.00018842515084327606,0.5527352460000001
140,0.00018843045613739487,0.5565998289999996
141,0.0001883990620480521,0.5606085219999999
142,0.00018844753620812313,0.5647175669999998
143,0.00018840698396942272,0.5696808850000004
144,0.00018880044767936887,0.5739285079999998
145,0.00018850989971234248,0.5776036060000003
146,0.00018849345255468977,0.5816186539999997
147,0.00018839272389610965,0.5860167179999998
148,0.00018859217964022691,0.589913793
149,0.00018842264759901374,0.5941192629999996
150,0.00018849083177987648,0.5983067899999996
151,0.00019154400293471056,0.6023236120000002
152,0.00018844372218511891,0.6062767310000003
153,0.00018855140769354225,0.6104802390000001
154,0.00018846799406147224,0.6144387169999996
155,0.00018859750378851013,0.6185122239999998
156,0.0001884304247005741,0.6223245999999998
157,0.00018855985833708265,0.6264065910000003
158,0.00018843486751060382,0.6304762129999997
159,0.00018839986638976788,0.6344938730000003
160,0.00018850657178024876,0.6382857509999997
161,0.0001884345246064868,0.6422906939999997
162,0.0001884357222070297,0.646122514
163,0.00018850596528458084,0.6499496840000001
164,0.00018828859915188926,0.6537419179999997
165,0.0001887102925185041,0.6578888159999998
166,0.00018841490493735414,0.6620738309999998
167,0.0001883586575109964,0.6659896019999998
168,0.00018839440580191945,0.6699522619999998
169,0.0001884126709626403,0.6738351680000001
170,0.00018845416594330725,0.6776720789999997
171,0.00018842503658937106,0.6814811909999996
172,0.00018866262579111175,0.6853330680000003
173,0.000190358090860433,0.6892661860000002
174,0.00018850031909147972,0.6932235349999996
175,0.00018851810465619537,0.6972110210000002
176,0.0001884404980481092,0.7013484180000003
177,0.00018845285997886324,0.7051421690000002
178,0.0001884560967040039,0.7089995289999997
179,0.00018841464356872547,0.7130144740000004
180,0.0001884733503438025,0.7169828909999998
181,0.00018843058748904055,0.7207080540000002
182,0.00018839394393481898,0.724889342
183,0.0001884492273505325,0.7291207259999997
184,0.00018847519180997316,0.7330739719999997
185,0.0001883688766178247,0.7372774619999998
186,0.00018849383190887488,0.7410166309999999
187,0.00018939395725129228,0.74484116
188,0.0001887129071202048,0.7491275999999996
189,0.0001885206516962678,0.753318127
