iter,eval_func_value,time
0,7.587835773396138e-05,0.0013804260000003232
1,7.115324139910681e-05,0.0024591430000002745
2,6.866166508698807e-05,0.0035175430000000674
3,6.683344534935752e-05,0.0045817340000002815
4,6.540711816266206e-05,0.005663397000000181
5,6.428464247411049e-05,0.006722177000000329
6,6.337098661318698e-05,0.007806285000000024
7,6.262471343571592e-05,0.008885393999999991
8,6.202634666676333e-05,0.009964843000000112
9,6.154761055837847e-05,0.011035726000000246
10,6.11643243535938e-05,0.012096470000000359
11,6.0857056983774175e-05,0.013172502000000197
12,6.061038327257575e-05,0.014233908000000017
13,6.0412052457920945e-05,0.015294832000000369
14,6.025235403749186e-05,0.016380563000000237
15,6.012356018015662e-05,0.017481572999999972
16,6.001953183475822e-05,0.018549731000000236
17,5.993537655800449e-05,0.019625022000000047
18,5.9867194968991616e-05,0.02069372100000022
19,5.98118629712808e-05,0.02176530500000018
20,5.976690144757535e-05,0.022841839000000252
21,5.973030202897158e-05,0.0238993970000001
22,5.970046895460411e-05,0.024965150000000325
23,5.967611468155604e-05,0.026047274000000176
24,5.965620997149357e-05,0.02713937700000013
25,5.963991522657758e-05,0.02820085299999997
26,5.962656071712738e-05,0.029275102000000164
27,5.9615597069659316e-05,0.030344302000000045
28,5.96065870089255e-05,0.03142455200000027
29,5.9599176960674294e-05,0.03251131500000026
30,5.95930668513221e-05,0.03359561400000022
31,5.958803348022058e-05,0.03465401300000037
32,5.958387406440522e-05,0.035716380000000214
33,5.9580433320589746e-05,0.03678341600000001
34,5.957759292041821e-05,0.03786839500000028
35,5.957523600613636e-05,0.03894746400000004
36,5.9573285394449176e-05,0.040010733000000354
37,5.957166409117223e-05,0.04109140400000033
38,5.9570320695376295e-05,0.042171524000000016
39,5.956920378993698e-05,0.04324700600000009
40,5.956827689300988e-05,0.04431284000000035
41,5.956750655391655e-05,0.045385296000000075
42,5.956686043830929e-05,0.04645256200000025
43,5.956632773220763e-05,0.04751806500000022
44,5.956588025503289e-05,0.04858951900000008
45,5.956550477045911e-05,0.04967238399999996
46,5.956519672018869e-05,0.05074188500000032
47,5.9564934380402127e-05,0.051798401000000105
48,5.956472010743423e-05,0.0528566800000001
49,5.9564537734539264e-05,0.05393364500000031
50,5.956438550768203e-05,0.05499917800000009
51,5.9564261218918655e-05,0.05605843900000007
52,5.956415526019202e-05,0.057129502
53,5.9564065902107665e-05,0.058205415000000205
54,5.9563992778995174e-05,0.05927682900000031
55,5.956393162018707e-05,0.060360235000000095
56,5.9563878670867096e-05,0.061439795000000075
57,5.9563834306457625e-05,0.06250722100000017
58,5.95637995099218e-05,0.06357143200000026
59,5.95637662707414e-05,0.06463907899999999
60,5.956374306961003e-05,0.06571235600000014
61,5.9563720063795216e-05,0.06679116400000007
62,5.9563702500737675e-05,0.06786531299999998
63,5.956368352853405e-05,0.06893821000000022
64,5.9563674987879065e-05,0.07002302900000013
65,5.9563664510504686e-05,0.07109869099999999
66,5.956365758740924e-05,0.07216839200000003
67,5.9563648001141934e-05,0.07325770000000009
68,5.9563640153126775e-05,0.07433032600000011
69,5.956363622855621e-05,0.07539714200000036
70,5.956363327083888e-05,0.0764687460000002
71,5.956362658958523e-05,0.07756623900000026
72,5.9563625784579956e-05,0.07867199800000035
73,5.956362089900686e-05,0.0797569570000003
74,5.956361877358211e-05,0.08084268800000016
75,5.956361574223499e-05,0.08191698700000005
76,5.9563615688583665e-05,0.08298693899999998
77,5.956361389713356e-05,0.08405980500000032
78,5.9563612290563525e-05,0.08513345400000016
79,5.956361504752337e-05,0.0861958610000002
80,5.956361103263869e-05,0.08726233600000022
81,5.9563613663933896e-05,0.08832961200000033
82,5.9563610349295856e-05,0.0894033900000002
83,5.956361167522871e-05,0.09047956300000015
84,5.956361300891347e-05,0.09155785999999999
85,5.95636097626142e-05,0.09263251000000006
86,5.956360888401474e-05,0.0937251640000003
87,5.956360870726261e-05,0.09480828000000008
88,5.9563609556505205e-05,0.09588521500000002
89,5.956361287133017e-05,0.09695725
90,5.956360876165974e-05,0.09804480400000015
91,5.95636115914303e-05,0.09911480600000022
92,5.956360975261392e-05,0.10017784400000007
93,5.956361318631034e-05,0.10126593900000014
94,5.9563611726006213e-05,0.10236322200000014
95,5.956361141955663e-05,0.10344757000000016
96,5.956361162153579e-05,0.10451101900000026
97,5.956361236970198e-05,0.10558644100000025
98,5.956361069500292e-05,0.10665144300000007
99,5.9563610416716385e-05,0.10772106400000014
100,5.9563609782225336e-05,0.10878355100000014
101,5.956361346879789e-05,0.10986460300000012
102,5.956361054910189e-05,0.11094553500000037
103,5.956361109863978e-05,0.11203474200000008
104,5.9563613636417624e-05,0.11312403000000026
105,5.9563611441234814e-05,0.1142027080000001
106,5.956360948832131e-05,0.11527625600000002
107,5.9563610956309306e-05,0.11635668700000013
108,5.956360758318438e-05,0.11742896199999997
