iter,eval_func_value,time
0,7.587835926419494e-05,0.001122695999999923
1,7.115324295555582e-05,0.0021077540000002948
2,6.866166374351943e-05,0.003096639000000234
3,6.683344150806161e-05,0.004082759000000102
4,6.540711638311321e-05,0.005073458000000031
5,6.42846421547844e-05,0.0060922790000002
6,6.337098848428962e-05,0.007087606999999885
7,6.262471387562179e-05,0.008074638000000078
8,6.202634404585449e-05,0.009074324000000189
9,6.1547610646833e-05,0.010054803000000057
10,6.116432131178141e-05,0.011031977000000026
11,6.085705651721257e-05,0.01200954100000029
12,6.061038036994198e-05,0.01298033200000015
13,6.041205276429529e-05,0.01396365700000013
14,6.025235526117287e-05,0.014934027999999877
15,6.0123561326166274e-05,0.01591400700000012
16,6.0019534194658596e-05,0.016889678000000075
17,5.993537783462143e-05,0.017867362000000053
18,5.9867193653828495e-05,0.01884650900000029
19,5.981186430126402e-05,0.019825866000000136
20,5.976690008267868e-05,0.02079548599999992
21,5.973030165636507e-05,0.021763823000000126
22,5.9700470949084676e-05,0.0227315589999999
23,5.967611769537337e-05,0.023711507000000243
24,5.965621096123905e-05,0.02468008399999988
25,5.9639916016021054e-05,0.025645755000000214
26,5.962656150219195e-05,0.026614303000000117
27,5.9615598616907967e-05,0.027611172999999933
28,5.960658616008856e-05,0.028595960000000087
29,5.95991728744102e-05,0.029563506000000128
30,5.959306459606866e-05,0.030533546000000023
31,5.958802926225835e-05,0.03151579900000012
32,5.958387278763017e-05,0.03248382499999991
33,5.958043647064294e-05,0.033458443999999865
34,5.957759200203368e-05,0.03443259199999993
35,5.95752360620358e-05,0.035408682999999996
36,5.957328662102339e-05,0.03638515500000006
37,5.957166882808298e-05,0.037354893999999916
38,5.9570322898433056e-05,0.03832390200000013
39,5.956920779887902e-05,0.03930390100000025
40,5.9568276520349976e-05,0.04028450000000028
41,5.956750451597765e-05,0.041256042000000104
42,5.9566863669972574e-05,0.04223342600000013
43,5.9566326768126086e-05,0.043215329000000136
44,5.9565880961626155e-05,0.04419058900000028
45,5.9565507375828915e-05,0.04516612799999997
46,5.95651983669541e-05,0.04613939399999989
47,5.9564936932775546e-05,0.04711242999999987
48,5.956471904134833e-05,0.04808860199999998
49,5.9564538308423676e-05,0.049092946000000026
50,5.956438591549049e-05,0.050072874000000045
51,5.9564258467869524e-05,0.05105843500000029
52,5.956415464746654e-05,0.05204186100000019
53,5.956406574715808e-05,0.053022621000000214
54,5.956399096163635e-05,0.05400480300000021
55,5.956392942055258e-05,0.05498123500000007
56,5.9563877852856696e-05,0.05596858700000018
57,5.956383324440474e-05,0.05693871699999997
58,5.95637956185995e-05,0.057915508999999865
59,5.956376712613188e-05,0.05889427500000011
60,5.9563738950546714e-05,0.05987788000000016
61,5.956371926200343e-05,0.06085788900000022
62,5.956370256520473e-05,0.06183607399999991
63,5.956368543362892e-05,0.06282409900000019
64,5.9563674852259624e-05,0.06380931800000011
65,5.9563664905749334e-05,0.06480674900000016
66,5.95636529396756e-05,0.06578029600000024
67,5.956364404177287e-05,0.06674978500000028
68,5.9563640249458104e-05,0.06774018300000018
69,5.9563634745700715e-05,0.06872927900000025
70,5.956362886083662e-05,0.06972075899999997
71,5.956362807636475e-05,0.07073430000000025
72,5.956362143198771e-05,0.07171958800000011
73,5.956362024761887e-05,0.07270743099999999
74,5.9563619717846517e-05,0.07368250099999996
75,5.956361901157848e-05,0.07465848200000025
76,5.956361462168039e-05,0.075639432
77,5.956361623849819e-05,0.07661257900000029
78,5.956361085175417e-05,0.07758687600000025
79,5.956361109980145e-05,0.07857790499999995
80,5.956361181313039e-05,0.07956184199999994
81,5.956361312859414e-05,0.08054693000000013
82,5.956361115037422e-05,0.08152651699999991
83,5.956361130307327e-05,0.08250562399999994
84,5.9563607174238505e-05,0.08348394900000011
85,5.9563608552772545e-05,0.08446295599999987
86,5.956360797102623e-05,0.08543175500000011
87,5.956360988006517e-05,0.08640426000000012
88,5.956360954605211e-05,0.08737746499999988
89,5.956360801325795e-05,0.08835908600000009
90,5.956360684829379e-05,0.08943928299999993
91,5.956360789519575e-05,0.09046114999999988
92,5.9563607225080255e-05,0.09153023500000002
93,5.9563607281325337e-05,0.09253686399999994
94,5.956360659186189e-05,0.09353137999999994
95,5.9563605943370416e-05,0.09451571600000008
96,5.956360629165296e-05,0.09549906099999994
97,5.9563607904543604e-05,0.09646997099999988
98,5.9563607440440354e-05,0.09745067100000027
99,5.956360584523931e-05,0.09842891600000003
100,5.956360623456579e-05,0.09940298400000014
101,5.9563608073211675e-05,0.10038941499999998
102,5.956360821803647e-05,0.10135101899999999
103,5.956360718590874e-05,0.1023357869999999
104,5.95636084327107e-05,0.1033397410000001
105,5.95636083227924e-05,0.10432199300000011
106,5.956360805299751e-05,0.10529862500000009
107,5.9563609068626235e-05,0.10627753099999993
108,5.9563607735771896e-05,0.10724800199999995
109,5.95636087856453e-05,0.108229503
110,5.9563607581020305e-05,0.10920437200000022
111,5.956360940635e-05,0.11017504299999992
112,5.956360652280428e-05,0.11115360900000004
113,5.956360862000464e-05,0.11212832800000028
114,5.956360601253275e-05,0.11314304100000028
115,5.956360659397138e-05,0.11410541700000021
116,5.9563608013050225e-05,0.11507307300000003
117,5.956360802239149e-05,0.11603873399999998
118,5.9563605834394884e-05,0.11702587499999995
119,5.956360815512264e-05,0.11799158700000012
120,5.956360848307852e-05,0.11896386000000003
121,5.956360646749339e-05,0.11992741900000015
122,5.956360626281209e-05,0.12088799999999988
123,5.956360914907173e-05,0.12186360100000027
124,5.9563606746586945e-05,0.1228301140000001
125,5.956360849477576e-05,0.12380306900000004
126,5.956360726826595e-05,0.12476432400000004
127,5.9563605405509224e-05,0.12576682499999992
128,5.9563609175773375e-05,0.126745852
129,5.956360994267615e-05,0.12771764500000016
130,5.956360738599896e-05,0.1286814220000001
131,5.956360799628095e-05,0.1296446790000001
132,5.956360917759338e-05,0.130619979
133,5.956360747993829e-05,0.13159521900000026
134,5.956360624950763e-05,0.13257261200000015
135,5.956360788046289e-05,0.13362460600000015
136,5.9563608670498056e-05,0.13499352500000006
137,5.9563607336494375e-05,0.1361822260000003
138,5.9563605568381795e-05,0.13739957900000022
139,5.9563607373398794e-05,0.13841481399999989
140,5.956360909693636e-05,0.13978668699999997
141,5.95636103978153e-05,0.1408788160000003
142,5.956360996167568e-05,0.14187992399999994
143,5.956360644257362e-05,0.1428616570000001
144,5.956360843010013e-05,0.14384535200000004
145,5.956360616257953e-05,0.14482222499999997
146,5.956360700895412e-05,0.14579045099999988
147,5.9563607830619176e-05,0.14676091199999997
148,5.956360916676861e-05,0.14774233300000006
