iter,eval_func_value,time
0,9.134845863572347e-05,0.003390310999999979
1,8.845965862208626e-05,0.004571176999999982
2,8.683575267255554e-05,0.005700566000000018
3,8.584452133573154e-05,0.006826518000000004
4,8.521161264846344e-05,0.007923066000000034
5,8.479649061032136e-05,0.009067281999999954
6,8.451959220433361e-05,0.010594937999999998
7,8.433289203349405e-05,0.011839662999999945
8,8.420612713957586e-05,0.012920850999999955
9,8.41196746266064e-05,0.013998622000000016
10,8.40605453885261e-05,0.015048360999999955
11,8.402004359725838e-05,0.016125441000000018
12,8.399227769642584e-05,0.017417535999999956
13,8.39732404215214e-05,0.018482043999999975
14,8.396019671136939e-05,0.019508269000000023
15,8.395126265901468e-05,0.020536459000000007
16,8.394515476942739e-05,0.021558155000000023
17,8.394098193645302e-05,0.02256926199999998
18,8.393813965879158e-05,0.02358406699999993
19,8.39362088931103e-05,0.024582831000000027
20,8.393489940999453e-05,0.025594479000000003
21,8.39340156173312e-05,0.026576511000000025
22,8.393342357255793e-05,0.027568912999999973
23,8.393302473003329e-05,0.028560063000000024
24,8.393276537318472e-05,0.029538359000000014
25,8.393259152442556e-05,0.030516364000000018
26,8.39324781055049e-05,0.03149497099999998
27,8.393240877667464e-05,0.03248796399999998
28,8.393236240539983e-05,0.033526651999999935
29,8.39323380493087e-05,0.03450351399999996
30,8.393232026049106e-05,0.035719677000000005
31,8.393231251122822e-05,0.03670512599999998
32,8.39323086790139e-05,0.03766454499999994
33,8.393230748999559e-05,0.038633934000000036
34,8.393230829821577e-05,0.03971749800000002
35,8.393230920063494e-05,0.04073141000000002
36,8.393231055635137e-05,0.04172310999999995
37,8.393231371305782e-05,0.04268833999999999
38,8.393231441075887e-05,0.04365476400000001
39,8.393231753045121e-05,0.04461334299999997
40,8.393231847980993e-05,0.045576198999999984
41,8.393231967186176e-05,0.046526140999999965
42,8.393231978921405e-05,0.04745703800000001
43,8.393232225601233e-05,0.04841146900000004
44,8.393232336030333e-05,0.04938356300000002
45,8.39323239320738e-05,0.050339936999999946
46,8.393232470997944e-05,0.05127622399999998
47,8.393232469646758e-05,0.05221896199999998
48,8.393232419432187e-05,0.05317170999999998
49,8.393232430525795e-05,0.05413977599999997
50,8.393232606927519e-05,0.055091861999999936
51,8.393232588461986e-05,0.05603999999999998
52,8.393232599848298e-05,0.057007264999999974
53,8.393232595003082e-05,0.057972546000000014
54,8.393232568652942e-05,0.05890594699999996
55,8.393232553972401e-05,0.05984085100000003
56,8.39323268740644e-05,0.060778017999999934
57,8.393232554001005e-05,0.06172032599999999
58,8.393232706999656e-05,0.062668065
59,8.393232588450852e-05,0.06361731500000001
60,8.393232593832674e-05,0.064571445
61,8.39323245285949e-05,0.06551375199999998
62,8.393232536103272e-05,0.06647570699999994
63,8.393232655307094e-05,0.06742321500000004
64,8.39323259801451e-05,0.06836418
65,8.393232581435345e-05,0.06931819900000002
66,8.39323251577726e-05,0.07027482399999996
67,8.393232569647128e-05,0.07123887299999998
68,8.393232610862476e-05,0.07218271399999998
69,8.393232626696623e-05,0.07312643399999996
70,8.393232568609526e-05,0.07407970200000003
71,8.393232497023133e-05,0.07503429299999997
72,8.393232563859666e-05,0.07598227099999999
73,8.393232524796735e-05,0.07695101900000001
74,8.393232598575469e-05,0.07790547999999997
75,8.393232554922291e-05,0.07887087100000001
76,8.393232541224604e-05,0.07982082400000001
