iter,eval_func_value,time
0,9.1348458918568e-05,0.004816433000000009
1,8.845965854969592e-05,0.007440464000000091
2,8.683575427924093e-05,0.009289655000000008
3,8.584452102560074e-05,0.010842236000000005
4,8.521161511295197e-05,0.012487804000000047
5,8.479649031434633e-05,0.01453807000000007
6,8.451959129021145e-05,0.016387115000000008
7,8.433289184987067e-05,0.017939938000000044
8,8.420612795321869e-05,0.019470030000000027
9,8.411967233557564e-05,0.02096879500000004
10,8.406054594292901e-05,0.022512302000000095
11,8.402004179112942e-05,0.024085465000000084
12,8.399227623298008e-05,0.025602922000000028
13,8.397324095260774e-05,0.027135720000000085
14,8.396019645652717e-05,0.028823467000000047
15,8.39512633315133e-05,0.03061658700000003
16,8.394515212395929e-05,0.03242847400000004
17,8.394098152186934e-05,0.034033962000000084
18,8.393814028462416e-05,0.035576831000000086
19,8.393620807657792e-05,0.037064676000000074
20,8.393489985386093e-05,0.03856900200000002
21,8.393401640479976e-05,0.040203933000000025
22,8.393342325828001e-05,0.041767119000000075
23,8.393302697779567e-05,0.04329085500000007
24,8.39327653893515e-05,0.044868998000000104
25,8.393259230480894e-05,0.04709918700000004
26,8.393247983386782e-05,0.04899377100000002
27,8.393240795400271e-05,0.05056878100000006
28,8.393236389528242e-05,0.05216840900000008
29,8.393233621042953e-05,0.05371336400000004
30,8.393232079521249e-05,0.05523151600000009
31,8.393231197546793e-05,0.056816924000000046
32,8.393230933240012e-05,0.05842273500000006
33,8.393230711993095e-05,0.05998742800000001
34,8.39323077340112e-05,0.061526631
35,8.393230924255441e-05,0.06309635300000005
36,8.393231119114374e-05,0.06462847900000002
37,8.393231352443047e-05,0.06613199000000003
38,8.393231507090267e-05,0.06766223100000002
39,8.393231679093719e-05,0.06917364800000003
40,8.393231720105132e-05,0.07072414300000007
41,8.393231930601778e-05,0.07227448800000003
42,8.393232113037337e-05,0.07400395700000006
43,8.393232180298261e-05,0.07546088900000003
44,8.393232267677715e-05,0.07684640100000006
45,8.393232320526113e-05,0.07823573400000006
46,8.393232324110072e-05,0.0796404730000001
47,8.393232451543987e-05,0.08101314700000006
48,8.393232392449237e-05,0.08237077800000003
49,8.393232688427362e-05,0.0837839560000001
50,8.393232471010315e-05,0.08518632300000006
51,8.393232412197726e-05,0.08658176900000003
52,8.393232552526534e-05,0.0880368250000001
53,8.393232427617153e-05,0.08959331300000006
54,8.393232509481337e-05,0.09138237300000007
55,8.39323252104052e-05,0.09294777200000004
56,8.393232575113442e-05,0.09443033
57,8.393232513503922e-05,0.09598177400000008
58,8.393232598978703e-05,0.09751543400000007
59,8.393232517714081e-05,0.09905236100000003
60,8.393232648716559e-05,0.10059925800000002
61,8.39323256281916e-05,0.10213495800000005
62,8.393232609350747e-05,0.10361495300000001
63,8.393232581362739e-05,0.10514083900000004
64,8.393232590634375e-05,0.1068500280000001
65,8.393232593997039e-05,0.10845826200000008
66,8.393232690608123e-05,0.1099715790000001
67,8.393232608235098e-05,0.111489701
68,8.393232682917963e-05,0.11301458100000006
69,8.39323262936208e-05,0.11454960400000003
70,8.393232660234579e-05,0.11607608800000002
71,8.393232428920317e-05,0.117587298
72,8.393232593844191e-05,0.11908578300000006
73,8.393232571992858e-05,0.1205118220000001
74,8.393232497390518e-05,0.12193511700000004
75,8.393232629077071e-05,0.12366437900000005
76,8.393232573100609e-05,0.1252017980000001
77,8.393232744175502e-05,0.12674627500000002
78,8.393232558719044e-05,0.128286177
79,8.393232619482115e-05,0.12978893800000002
80,8.393232597604059e-05,0.1311854950000001
81,8.393232594748979e-05,0.13266072500000003
82,8.393232770187194e-05,0.134462242
83,8.393232819638364e-05,0.13605552600000004
84,8.393232558183757e-05,0.13775535100000003
85,8.393232635402166e-05,0.13967267500000002
86,8.393232693948053e-05,0.14143930400000004
87,8.393232543082155e-05,0.14297483300000002
88,8.393232664963446e-05,0.14451461900000007
89,8.393232486605891e-05,0.14604479300000006
90,8.39323261519908e-05,0.14759306700000008
91,8.393232647466852e-05,0.1491421300000001
92,8.393232601914276e-05,0.15067191400000002
93,8.393232560854117e-05,0.15222083900000005
94,8.39323256917393e-05,0.15370041200000006
95,8.393232630658475e-05,0.1551206730000001
96,8.393232531347246e-05,0.15664696200000006
97,8.393232696765409e-05,0.15816508800000006
98,8.393232492968445e-05,0.15967940600000008
99,8.39323258579987e-05,0.16120568000000002
100,8.393232611684354e-05,0.162741864
101,8.393232637841347e-05,0.16428756900000008
102,8.393232558863995e-05,0.1658478510000001
103,8.393232572915176e-05,0.16741420800000006
104,8.393232699432374e-05,0.16902266300000002
105,8.393232664792249e-05,0.17057537900000008
106,8.393232746935152e-05,0.172165856
107,8.393232714173184e-05,0.173839305
108,8.393232616308194e-05,0.17562947500000003
109,8.393232751293566e-05,0.17735946400000002
110,8.393232662361025e-05,0.17896813100000009
